Stock,Earnings Date,Sector,Industry
INTU,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
CRWD,08/26/2026,Technology,Software Infastructure
SNPS,08/26/2026,Technology,Software Infastructure
CRM,08/26/2026,Technology,Software Application
NVDA,08/26/2026,Technology,Semiconductors
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
JKS,08/26/2026,Technology,Solar
A,08/26/2026,Healthcare,Diagnostics and Research
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
MRVL,08/27/2026,Technology,Semiconductors
CSIQ,08/27/2026,Technology,Solar
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
WDAY,08/27/2026,Technology,Software Application
TD,08/27/2026,Financials,Banks Diversified
DG,08/27/2026,Consumer Defensive,Discount Stores
RY,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
IREN,08/27/2026,Financials,Capital Markets
ADSK,08/27/2026,Technology,Software Application
DLTR,08/27/2026,Consumer Defensive,Discount Stores
MDB,09/01/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
MDT,09/01/2026,Healthcare,Medical Devices
GTLB,09/01/2026,Technology,Software Infastructure
PANW,09/01/2026,Technology,Software Infastructure
NTAP,09/02/2026,Technology,Computer Hardware
SNOW,09/02/2026,Technology,Software Application
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
AI,09/02/2026,Technology,Software Application
AVGO,09/02/2026,Technology,Semiconductors
CPRT,09/03/2026,Industrials,Specialty Business Services
ZS,09/03/2026,Technology,Software Infastructure
DOCU,09/03/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
CASY,09/08/2026,Consumer Cyclical,Specialty Retail
RH,09/10/2026,Consumer Cyclical,Specialty Retail
M,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
ORCL,09/10/2026,Technology,Software Infastructure
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
CTAS,09/23/2026,Industrials,Specialty Business Services
UEC,09/24/2026,Energy,Uranium
COST,09/24/2026,Consumer Defensive,Discount Stores
DRI,09/24/2026,Consumer Cyclical,Restaurants
JBL,09/24/2026,Technology,Electronic Components
KBH,09/24/2026,Consumer Cyclical,Residential Construction
CCL,09/28/2026,Consumer Cyclical,Travel Services
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
WFC,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
GS,10/13/2026,Financials,Capital Markets
JPM,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
PGR,10/14/2026,Financials,Insurance Propery and Casualty
STT,10/14/2026,Financials,Asset Management
SYF,10/14/2026,Financials,Credit Services
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
BAC,10/14/2026,Financials,Banks Diversified
BLK,10/14/2026,Financials,Asset Management
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
MS,10/14/2026,Financials,Capital Markets
PLD,10/14/2026,Real Estate,Real Estate
FAST,10/14/2026,Industrials,Industrial Distribution
ABT,10/14/2026,Healthcare,Medical Devices
TSM,10/15/2026,Technology,Semiconductors
TRV,10/15/2026,Financials,Insurance Propery and Casualty
SCHW,10/15/2026,Financials,Capital Markets
AA,10/15/2026,Basic Materials,Aluminum
USB,10/15/2026,Financials,Banks Regional
PNC,10/15/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
VZ,10/20/2026,Communication Services,Telecom Services
RTX,10/20/2026,Industrials,Aerospace and Defense
GPC,10/20/2026,Consumer Cyclical,Auto Parts
MMM,10/20/2026,Industrials,Conglomerates
EFX,10/20/2026,Industrials,Consulting Services
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
DHR,10/20/2026,Healthcare,Diagnostics and Research
GE,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
LMT,10/20/2026,Industrials,Aerospace and Defense
NOC,10/20/2026,Industrials,Aerospace and Defense
PHM,10/20/2026,Consumer Cyclical,Residential Construction
COF,10/20/2026,Financials,Credit Services
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
NFLX,10/20/2026,Communication Services,Entertainment
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
URI,10/21/2026,Industrials,Rental and Leasing Services
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
TMO,10/21/2026,Healthcare,Diagnostics and Research
WAB,10/21/2026,Industrials,Railroads
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
LUV,10/21/2026,Industrials,Airlines
ELV,10/21/2026,Healthcare,Healthcare Plans
ONB,10/21/2026,Financials,Banks Regional
