Stock,Earnings Date,Sector,Industry
MSFT,01/28/2026,Technology,Software Infastructure
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
META,01/28/2026,Communication Services,Internet Content and Information
AAPL,01/29/2026,Technology,Consumer Electronics
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
SYK,01/29/2026,Healthcare,Medical Devices
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
XOM,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CL,01/30/2026,Consumer Defensive,Household and Personal Products
AON,01/30/2026,Financials,Insurance Brokers
CVX,01/30/2026,Energy,Oil and Gas Intergrated
AXP,01/30/2026,Financials,Credit Services
VZ,01/30/2026,Communication Services,Telecom Services
SOFI,01/30/2026,Financials,Credit Services
APD,01/30/2026,Basic Materials,Specialty Chemicals
PLTR,02/02/2026,Technology,Software Infastructure
DIS,02/02/2026,Communication Services,Entertainment
SPG,02/02/2026,Real Estate,Real Estate
NXPI,02/02/2026,Technology,Semiconductors
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
SWKS,02/03/2026,Technology,Semiconductors
AMD,02/03/2026,Technology,Semiconductors
ATO,02/03/2026,Utilities,Regulated Gas
TDG,02/03/2026,Industrials,Aerospace and Defense
PYPL,02/03/2026,Financials,Credit Services
PRU,02/03/2026,Financials,Insurance Life
CB,02/03/2026,Financials,Insurance Propery and Casualty
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
ITW,02/03/2026,Industrials,Special Industrial Machinery
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
PEP,02/03/2026,Consumer Defensive,Beverages
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
ETN,02/03/2026,Industrials,Special Industrial Machinery
GWW,02/03/2026,Industrials,Industrial Distribution
IT,02/03/2026,Technology,Information Technology
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
EMR,02/03/2026,Industrials,Special Industrial Machinery
J,02/03/2026,Industrials,Engineering and Construction
SMCI,02/03/2026,Technology,Computer Hardware
CRUS,02/03/2026,Technology,Semiconductors
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
CMG,02/03/2026,Consumer Cyclical,Restaurants
JCI,02/04/2026,Industrials,Building Products and Equipment
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
EFX,02/04/2026,Industrials,Consulting Services
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
YUM,02/04/2026,Consumer Cyclical,Restaurants
FLEX,02/04/2026,Technology,Electronic Components
ARM,02/04/2026,Technology,Semiconductors
UBER,02/04/2026,Technology,Software Application
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
MET,02/04/2026,Financials,Insurance Life
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
BSX,02/04/2026,Healthcare,Medical Devices
UHAL,02/04/2026,Industrials,Rental and Leasing Services
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
QCOM,02/04/2026,Technology,Semiconductors
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
