Stock,Earnings Date,Sector,Industry
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
CTAS,12/18/2025,Industrials,Specialty Business Services
KBH,12/18/2025,Consumer Cyclical,Residential Construction
ACN,12/18/2025,Technology,Information Technology
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
DRI,12/18/2025,Consumer Cyclical,Restaurants
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CCL,12/19/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BAC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
BLK,01/15/2026,Financials,Asset Management
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
GS,01/15/2026,Financials,Capital Markets
STT,01/15/2026,Financials,Asset Management
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
DHI,01/20/2026,Consumer Cyclical,Residential Construction
ONB,01/20/2026,Financials,Banks Regional
COF,01/20/2026,Financials,Credit Services
USB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
CFG,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
AA,01/21/2026,Basic Materials,Aluminum
SCHW,01/21/2026,Financials,Capital Markets
GEV,01/21/2026,Industrials,Special Industrial Machinery
UNP,01/22/2026,Industrials,Railroads
FCX,01/22/2026,Basic Materials,Copper
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
HBAN,01/22/2026,Healthcare,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
GE,01/22/2026,Industrials,Aerospace and Defense
PG,01/22/2026,Consumer Defensive,Household and Personal Products
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
BRO,01/26/2026,Financials,Insurance Brokers
SOFI,01/26/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
SYK,01/27/2026,Healthcare,Medical Devices
SYF,01/27/2026,Financials,Credit Services
UNH,01/27/2026,Healthcare,Healthcare Plans
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
LMT,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
CB,01/27/2026,Financials,Insurance Propery and Casualty
RTX,01/27/2026,Industrials,Aerospace and Defense
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
V,01/27/2026,Financials,Credit Services
QRVO,01/27/2026,Technology,Semiconductors
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
BA,01/28/2026,Industrials,Aerospace and Defense
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
NOW,01/28/2026,Technology,Software Application
PGR,01/28/2026,Financials,Insurance Propery and Casualty
MSFT,01/28/2026,Technology,Software Infastructure
GD,01/28/2026,Industrials,Aerospace and Defense
CLF,01/28/2026,Basic Materials,Steel
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OTIS,01/28/2026,Industrials,Special Industrial Machinery
META,01/28/2026,Communication Services,Internet Content and Information
NSC,01/28/2026,Industrials,Railroads
WM,01/28/2026,Industrials,Waste Management
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
T,01/28/2026,Communication Services,Telecom Services
CCI,01/28/2026,Real Estate,Real Estate
URI,01/28/2026,Industrials,Rental and Leasing Services
FLEX,01/28/2026,Technology,Electronic Components
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
IBM,01/28/2026,Technology,Information Technology
DHR,01/28/2026,Healthcare,Diagnostics and Research
GLW,01/28/2026,Technology,Electronic Components
PPG,01/29/2026,Basic Materials,Specialty Chemicals
INTC,01/29/2026,Technology,Semiconductors
SAP,01/29/2026,Technology,Information Technology
TMO,01/29/2026,Healthcare,Diagnostics and Research
ROP,01/29/2026,Technology,Software Application
AAPL,01/29/2026,Technology,Consumer Electronics
NOC,01/29/2026,Industrials,Aerospace and Defense
TT,01/29/2026,Industrials,Building Products and Equipment
PH,01/29/2026,Industrials,Special Industrial Machinery
LUV,01/29/2026,Industrials,Airlines
ETN,01/29/2026,Industrials,Special Industrial Machinery
DOW,01/29/2026,Basic Materials,Chemicals
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
CMCSA,01/29/2026,Communication Services,Telecom Services
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
MO,01/29/2026,Consumer Defensive,Tobacco
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CNX,01/29/2026,Energy,Oil and Gas E&P
PHM,01/29/2026,Consumer Cyclical,Residential Construction
BX,01/29/2026,Financials,Unknown
MA,01/29/2026,Financials,Credit Services
MMC,01/29/2026,Financials,Insurance Brokers
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
CL,01/30/2026,Consumer Defensive,Household and Personal Products
PLTR,02/02/2026,Technology,Software Infastructure
PEP,02/03/2026,Consumer Defensive,Beverages
TDG,02/03/2026,Industrials,Aerospace and Defense
CRUS,02/03/2026,Technology,Semiconductors
GOOGL,02/03/2026,Communication Services,Internet Content and Information
GOOG,02/03/2026,Communication Services,Internet Content and Information
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
AMD,02/03/2026,Technology,Semiconductors
CMG,02/03/2026,Consumer Cyclical,Restaurants
SPOT,02/03/2026,Communication Services,Internet Content and Information
TMUS,02/04/2026,Communication Services,Telecom Services
MET,02/04/2026,Financials,Insurance Life
BSX,02/04/2026,Healthcare,Medical Devices
JCI,02/04/2026,Industrials,Building Products and Equipment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
EMR,02/04/2026,Industrials,Special Industrial Machinery
AFL,02/04/2026,Financials,Insurance Life
ARM,02/04/2026,Technology,Semiconductors
QCOM,02/04/2026,Technology,Semiconductors
SWKS,02/04/2026,Technology,Semiconductors
YUM,02/04/2026,Consumer Cyclical,Restaurants
DIS,02/04/2026,Communication Services,Entertainment
UBER,02/04/2026,Technology,Software Application
ATO,02/04/2026,Utilities,Regulated Gas
ALL,02/04/2026,Financials,Insurance Propery and Casualty
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
HON,02/05/2026,Industrials,Conglomerates
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
LLY,02/05/2026,Healthcare,Drug Manufacturers - General
EXPE,02/05/2026,Consumer Cyclical,Travel Services
MCHP,02/05/2026,Technology,Semiconductors
FTNT,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AFRM,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
PM,02/05/2026,Consumer Defensive,Tobacco
COP,02/05/2026,Energy,Oil and Gas E&P
CI,02/05/2026,Healthcare,Healthcare Plans
KKR,02/06/2026,Financials,Asset Management
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
WELL,02/09/2026,Real Estate,Real Estate
VRTX,02/09/2026,Healthcare,Biotechnology
MCD,02/09/2026,Consumer Cyclical,Restaurants
KO,02/10/2026,Consumer Defensive,Beverages
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
ARMK,02/10/2026,Industrials,Specialty Business Services
UPST,02/10/2026,Financials,Credit Services
MAR,02/10/2026,Consumer Cyclical,Lodging
HUM,02/11/2026,Healthcare,Healthcare Plans
SCCO,02/11/2026,Basic Materials,Copper
APP,02/11/2026,Technology,Software Application
SHOP,02/11/2026,Technology,Software Application
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
HOOD,02/11/2026,Financials,Capital Markets
CSCO,02/11/2026,Technology,Communication Equipment
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
ROKU,02/12/2026,Communication Services,Entertainment
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
CEG,02/17/2026,Utilities,Renewable
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
CDNS,02/17/2026,Technology,Software Application
DASH,02/17/2026,Communication Services,Internet Content and Information
ADI,02/18/2026,Technology,Semiconductors
