Stock,Earnings Date,Sector,Industry
CRSP,08/03/2026,Healthcare,Biotechnology
GILD,08/04/2026,Healthcare,Drug Manufacturers - General
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
DD,08/04/2026,Basic Materials,Specialty Chemicals
GWW,08/04/2026,Industrials,Industrial Distribution
J,08/04/2026,Industrials,Engineering and Construction
MOS,08/04/2026,Basic Materials,Agricultural Inputs
TOST,08/04/2026,Technology,Software Infastructure
ROK,08/04/2026,Industrials,Special Industrial Machinery
SPCX,08/04/2026,Industrials,Aerospace and Defense
TDG,08/04/2026,Industrials,Aerospace and Defense
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
EOG,08/04/2026,Energy,Oil and Gas E&P
DVN,08/04/2026,Energy,Oil and Gas E&P
AMD,08/04/2026,Technology,Semiconductors
ANET,08/04/2026,Technology,Computer Hardware
BKNG,08/04/2026,Consumer Cyclical,Travel Services
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
W,08/04/2026,Consumer Cyclical,Internet Retail
LSCC,08/04/2026,Technology,Semiconductors
MCD,08/04/2026,Consumer Cyclical,Restaurants
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
ZBRA,08/04/2026,Technology,Communication Equipment
PRU,08/04/2026,Financials,Insurance Life
IT,08/04/2026,Technology,Information Technology
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
CE,08/04/2026,Basic Materials,Chemicals
PINS,08/04/2026,Communication Services,Internet Content and Information
EMR,08/04/2026,Industrials,Special Industrial Machinery
NRG,08/04/2026,Utilities,Independant Power Providers
SPOT,08/04/2026,Communication Services,Internet Content and Information
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
PEG,08/04/2026,Utilities,Regulated Electric
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
DUK,08/04/2026,Utilities,Regulated Electric
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
UPST,08/04/2026,Financials,Credit Services
APP,08/05/2026,Technology,Software Application
DIS,08/05/2026,Communication Services,Entertainment
CF,08/05/2026,Basic Materials,Agricultural Inputs
