Stock,Earnings Date,Sector,Industry
MDB,12/01/2025,Technology,Software Infastructure
AEO,12/02/2025,Consumer Cyclical,Apparel Retail
MRVL,12/02/2025,Technology,Semiconductors
CRWD,12/02/2025,Technology,Software Infastructure
CRM,12/03/2025,Technology,Software Application
M,12/03/2025,Consumer Cyclical,Specialty Retail
RY,12/03/2025,Financials,Banks Diversified
AI,12/03/2025,Technology,Software Application
SNOW,12/03/2025,Technology,Software Application
DLTR,12/03/2025,Consumer Defensive,Discount Stores
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
TD,12/04/2025,Financials,Banks Diversified
DG,12/04/2025,Consumer Defensive,Discount Stores
DOCU,12/04/2025,Technology,Software Application
TOL,12/08/2025,Consumer Cyclical,Residential Construction
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
ADBE,12/10/2025,Technology,Software Infastructure
UEC,12/10/2025,Energy,Uranium
ORCL,12/10/2025,Technology,Software Infastructure
SNPS,12/10/2025,Technology,Software Infastructure
COST,12/11/2025,Consumer Defensive,Discount Stores
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
AVGO,12/11/2025,Technology,Semiconductors
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
LEN,12/17/2025,Consumer Cyclical,Residential Construction
CTAS,12/18/2025,Industrials,Specialty Business Services
CCL,12/18/2025,Consumer Cyclical,Travel Services
ACN,12/18/2025,Technology,Information Technology
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
DAL,01/09/2026,Industrials,Airlines
KBH,01/13/2026,Consumer Cyclical,Residential Construction
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BLK,01/14/2026,Financials,Asset Management
C,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
STT,01/15/2026,Financials,Asset Management
UNH,01/15/2026,Healthcare,Healthcare Plans
GS,01/15/2026,Financials,Capital Markets
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
NFLX,01/20/2026,Communication Services,Entertainment
DHI,01/20/2026,Consumer Cyclical,Residential Construction
USB,01/20/2026,Financials,Banks Regional
COF,01/20/2026,Financials,Credit Services
UAL,01/20/2026,Industrials,Airlines
MMM,01/20/2026,Industrials,Conglomerates
ONB,01/20/2026,Financials,Banks Regional
TXN,01/20/2026,Technology,Semiconductors
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TEL,01/21/2026,Technology,Electronic Components
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
PLD,01/21/2026,Real Estate,Real Estate
GEV,01/21/2026,Industrials,Special Industrial Machinery
SCHW,01/21/2026,Financials,Capital Markets
STLD,01/21/2026,Basic Materials,Steel
AA,01/21/2026,Basic Materials,Aluminum
CFG,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
CSX,01/22/2026,Industrials,Railroads
ELV,01/22/2026,Healthcare,Healthcare Plans
HBAN,01/22/2026,Healthcare,Banks Regional
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
PG,01/22/2026,Consumer Defensive,Household and Personal Products
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
UNP,01/22/2026,Industrials,Railroads
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
SOFI,01/26/2026,Financials,Credit Services
RTX,01/27/2026,Industrials,Aerospace and Defense
LMT,01/27/2026,Industrials,Aerospace and Defense
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
RCL,01/27/2026,Consumer Cyclical,Travel Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
SYK,01/27/2026,Healthcare,Medical Devices
V,01/27/2026,Financials,Credit Services
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
QRVO,01/27/2026,Technology,Semiconductors
SYF,01/27/2026,Financials,Credit Services
CB,01/27/2026,Financials,Insurance Propery and Casualty
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CCI,01/28/2026,Real Estate,Real Estate
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
GD,01/28/2026,Industrials,Aerospace and Defense
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
T,01/28/2026,Communication Services,Telecom Services
PGR,01/28/2026,Financials,Insurance Propery and Casualty
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NSC,01/28/2026,Industrials,Railroads
META,01/28/2026,Communication Services,Internet Content and Information
ADP,01/28/2026,Technology,Software Application
NOW,01/28/2026,Technology,Software Application
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
IBM,01/28/2026,Technology,Information Technology
APH,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
MSFT,01/28/2026,Technology,Software Infastructure
OTIS,01/28/2026,Industrials,Special Industrial Machinery
FLEX,01/28/2026,Technology,Electronic Components
GLW,01/28/2026,Technology,Electronic Components
CLF,01/28/2026,Basic Materials,Steel
BA,01/28/2026,Industrials,Aerospace and Defense
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
DHR,01/28/2026,Healthcare,Diagnostics and Research
ROP,01/29/2026,Technology,Software Application
TT,01/29/2026,Industrials,Building Products and Equipment
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
DOW,01/29/2026,Basic Materials,Chemicals
SAP,01/29/2026,Technology,Information Technology
AAPL,01/29/2026,Technology,Consumer Electronics
PPG,01/29/2026,Basic Materials,Specialty Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
INTC,01/29/2026,Technology,Semiconductors
MMC,01/29/2026,Financials,Insurance Brokers
CMCSA,01/29/2026,Communication Services,Telecom Services
NOC,01/29/2026,Industrials,Aerospace and Defense
MA,01/29/2026,Financials,Credit Services
BX,01/29/2026,Financials,Unknown
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
PH,01/29/2026,Industrials,Special Industrial Machinery
TMO,01/29/2026,Healthcare,Diagnostics and Research
MO,01/29/2026,Consumer Defensive,Tobacco
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
CNX,01/29/2026,Energy,Oil and Gas E&P
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
LUV,01/29/2026,Industrials,Airlines
PHM,01/29/2026,Consumer Cyclical,Residential Construction
ETN,01/29/2026,Industrials,Special Industrial Machinery
CVX,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
VZ,01/30/2026,Communication Services,Telecom Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
SPOT,02/03/2026,Communication Services,Internet Content and Information
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
CRUS,02/03/2026,Technology,Semiconductors
AMD,02/03/2026,Technology,Semiconductors
CMG,02/03/2026,Consumer Cyclical,Restaurants
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
QCOM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
UBER,02/04/2026,Technology,Software Application
TMUS,02/04/2026,Communication Services,Telecom Services
DIS,02/04/2026,Communication Services,Entertainment
ATO,02/04/2026,Utilities,Regulated Gas
SWKS,02/04/2026,Technology,Semiconductors
EMR,02/04/2026,Industrials,Special Industrial Machinery
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
ARM,02/04/2026,Technology,Semiconductors
YUM,02/04/2026,Consumer Cyclical,Restaurants
JCI,02/04/2026,Industrials,Building Products and Equipment
MET,02/04/2026,Financials,Insurance Life
UHAL,02/04/2026,Industrials,Rental and Leasing Services
FTNT,02/05/2026,Technology,Software Infastructure
EXPE,02/05/2026,Consumer Cyclical,Travel Services
MCHP,02/05/2026,Technology,Semiconductors
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
APD,02/05/2026,Basic Materials,Specialty Chemicals
CI,02/05/2026,Healthcare,Healthcare Plans
AFRM,02/05/2026,Technology,Software Infastructure
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
COP,02/05/2026,Energy,Oil and Gas E&P
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
