Stock,Earnings Date,Sector,Industry
EL,05/01/2026,Consumer Defensive,Household and Personal Products
PINS,05/04/2026,Communication Services,Internet Content and Information
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
LSCC,05/04/2026,Technology,Semiconductors
NCLH,05/04/2026,Consumer Cyclical,Travel Services
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
WMB,05/04/2026,Energy,Oil and Gas Midstream
FANG,05/04/2026,Energy,Oil and Gas E&P
QRVO,05/05/2026,Technology,Semiconductors
UPST,05/05/2026,Financials,Credit Services
J,05/05/2026,Industrials,Engineering and Construction
SWKS,05/05/2026,Technology,Semiconductors
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
ETN,05/05/2026,Industrials,Special Industrial Machinery
SMCI,05/05/2026,Technology,Computer Hardware
ROK,05/05/2026,Industrials,Special Industrial Machinery
OXY,05/05/2026,Energy,Oil and Gas E&P
DD,05/05/2026,Basic Materials,Specialty Chemicals
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
EOG,05/05/2026,Energy,Oil and Gas E&P
DVN,05/05/2026,Energy,Oil and Gas E&P
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
MSTR,05/05/2026,Technology,Software Application
IT,05/05/2026,Technology,Information Technology
TDG,05/05/2026,Industrials,Aerospace and Defense
EMR,05/05/2026,Industrials,Special Industrial Machinery
SHOP,05/05/2026,Technology,Software Application
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
DUK,05/05/2026,Utilities,Regulated Electric
PYPL,05/05/2026,Financials,Credit Services
PRU,05/05/2026,Financials,Insurance Life
AEP,05/05/2026,Utilities,Regulated Electric
TEM,05/05/2026,Healthcare,Health Information Services
AEE,05/05/2026,Utilities,Regulated Electric
PEG,05/05/2026,Utilities,Regulated Electric
CE,05/05/2026,Basic Materials,Chemicals
KKR,05/05/2026,Financials,Asset Management
LYV,05/05/2026,Communication Services,Entertainment
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
CRUS,05/06/2026,Technology,Semiconductors
APP,05/06/2026,Technology,Software Application
SEZL,05/06/2026,Financials,Credit Services
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CART,05/06/2026,Consumer Cyclical,Internet Retail
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BWA,05/06/2026,Consumer Cyclical,Auto Parts
BROS,05/06/2026,Consumer Cyclical,Restaurants
DIS,05/06/2026,Communication Services,Entertainment
FLEX,05/06/2026,Technology,Electronic Components
GT,05/06/2026,Consumer Cyclical,Auto Parts
DASH,05/06/2026,Communication Services,Internet Content and Information
ARM,05/06/2026,Technology,Semiconductors
NRG,05/06/2026,Utilities,Independant Power Providers
CF,05/06/2026,Basic Materials,Agricultural Inputs
UBER,05/06/2026,Technology,Software Application
MET,05/06/2026,Financials,Insurance Life
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
NI,05/06/2026,Utilities,Regulated Gas
GPN,05/06/2026,Industrials,Specialty Business Services
JCI,05/06/2026,Industrials,Building Products and Equipment
FTNT,05/06/2026,Technology,Software Infastructure
EXC,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
ALB,05/06/2026,Basic Materials,Specialty Chemicals
Z,05/06/2026,Communication Services,Internet Content and Information
MAR,05/06/2026,Consumer Cyclical,Lodging
MNST,05/07/2026,Consumer Defensive,Beverages
MELI,05/07/2026,Consumer Cyclical,Internet Retail
MARA,05/07/2026,Financials,Capital Markets
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
DDOG,05/07/2026,Technology,Software Application
PZZA,05/07/2026,Consumer Cyclical,Restaurants
SHAK,05/07/2026,Consumer Cyclical,Restaurants
CRWV,05/07/2026,Technology,Software Infastructure
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
RSG,05/07/2026,Industrials,Waste Management
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CELH,05/07/2026,Consumer Defensive,Beverages
GWW,05/07/2026,Industrials,Industrial Distribution
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
AFRM,05/07/2026,Technology,Software Infastructure
VST,05/07/2026,Utilities,Independant Power Providers
MCD,05/07/2026,Consumer Cyclical,Restaurants
ABNB,05/07/2026,Consumer Cyclical,Travel Services
WPM,05/07/2026,Basic Materials,Gold Miners
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
TOST,05/07/2026,Technology,Software Infastructure
U,05/07/2026,Technology,Software Application
NET,05/07/2026,Technology,Software Infastructure
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MSI,05/07/2026,Technology,Communication Equipment
CENX,05/07/2026,Basic Materials,Aluminum
EXPE,05/07/2026,Consumer Cyclical,Travel Services
AES,05/07/2026,Utilities,Diversified
XYZ,05/07/2026,Technology,Software Infastructure
SRE,05/07/2026,Utilities,Diversified
MCHP,05/07/2026,Technology,Semiconductors
ED,05/07/2026,Utilities,Regulated Electric
LYFT,05/07/2026,Technology,Software Application
PPL,05/08/2026,Utilities,Regulated Electric
CRSP,05/11/2026,Healthcare,Biotechnology
MOS,05/11/2026,Basic Materials,Agricultural Inputs
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
FNV,05/12/2026,Basic Materials,Gold Miners
ZBRA,05/12/2026,Technology,Communication Equipment
ARMK,05/12/2026,Industrials,Specialty Business Services
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BABA,05/13/2026,Consumer Cyclical,Internet Retail
