Stock,Earnings Date,Sector,Industry
COF,01/22/2026,Financials,Credit Services
ABT,01/22/2026,Healthcare,Medical Devices
HBAN,01/22/2026,Healthcare,Banks Regional
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
PG,01/22/2026,Consumer Defensive,Household and Personal Products
INTC,01/22/2026,Technology,Semiconductors
AA,01/22/2026,Basic Materials,Aluminum
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
STLD,01/26/2026,Basic Materials,Steel
SCCO,01/26/2026,Basic Materials,Copper
NUE,01/26/2026,Basic Materials,Steel
ROP,01/27/2026,Technology,Software Application
QRVO,01/27/2026,Technology,Semiconductors
NOC,01/27/2026,Industrials,Aerospace and Defense
BA,01/27/2026,Industrials,Aerospace and Defense
UNH,01/27/2026,Healthcare,Healthcare Plans
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RTX,01/27/2026,Industrials,Aerospace and Defense
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
PPG,01/27/2026,Basic Materials,Specialty Chemicals
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
TXN,01/27/2026,Technology,Semiconductors
NEE,01/27/2026,Utilities,Regulated Electric
SYF,01/27/2026,Financials,Credit Services
UNP,01/27/2026,Industrials,Railroads
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
MSFT,01/28/2026,Technology,Software Infastructure
ELV,01/28/2026,Healthcare,Healthcare Plans
DHR,01/28/2026,Healthcare,Diagnostics and Research
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
META,01/28/2026,Communication Services,Internet Content and Information
GD,01/28/2026,Industrials,Aerospace and Defense
NOW,01/28/2026,Technology,Software Application
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
SBUX,01/28/2026,Consumer Cyclical,Restaurants
GEV,01/28/2026,Industrials,Special Industrial Machinery
IBM,01/28/2026,Technology,Information Technology
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
GLW,01/28/2026,Technology,Electronic Components
OTIS,01/28/2026,Industrials,Special Industrial Machinery
PGR,01/28/2026,Financials,Insurance Propery and Casualty
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,01/28/2026,Industrials,Airlines
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
T,01/28/2026,Communication Services,Telecom Services
BX,01/29/2026,Financials,Unknown
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
CNX,01/29/2026,Energy,Oil and Gas E&P
MO,01/29/2026,Consumer Defensive,Tobacco
CMCSA,01/29/2026,Communication Services,Telecom Services
MMC,01/29/2026,Financials,Insurance Brokers
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
SYK,01/29/2026,Healthcare,Medical Devices
TMO,01/29/2026,Healthcare,Diagnostics and Research
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
HON,01/29/2026,Industrials,Conglomerates
LMT,01/29/2026,Industrials,Aerospace and Defense
NSC,01/29/2026,Industrials,Railroads
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
AAPL,01/29/2026,Technology,Consumer Electronics
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
SAP,01/29/2026,Technology,Information Technology
MA,01/29/2026,Financials,Credit Services
RCL,01/29/2026,Consumer Cyclical,Travel Services
V,01/29/2026,Financials,Credit Services
PHM,01/29/2026,Consumer Cyclical,Residential Construction
SHW,01/29/2026,Basic Materials,Specialty Chemicals
DOW,01/29/2026,Basic Materials,Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
CVX,01/30/2026,Energy,Oil and Gas Intergrated
SOFI,01/30/2026,Financials,Credit Services
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
APD,01/30/2026,Basic Materials,Specialty Chemicals
VZ,01/30/2026,Communication Services,Telecom Services
AXP,01/30/2026,Financials,Credit Services
AON,01/30/2026,Financials,Insurance Brokers
LYB,01/30/2026,Basic Materials,Specialty Chemicals
SPG,02/02/2026,Real Estate,Real Estate
NXPI,02/02/2026,Technology,Semiconductors
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
DIS,02/02/2026,Communication Services,Entertainment
PLTR,02/02/2026,Technology,Software Infastructure
PRU,02/03/2026,Financials,Insurance Life
CB,02/03/2026,Financials,Insurance Propery and Casualty
ITW,02/03/2026,Industrials,Special Industrial Machinery
IT,02/03/2026,Technology,Information Technology
