Stock,Earnings Date,Sector,Industry
MCD,02/09/2026,Consumer Cyclical,Restaurants
SPOT,02/10/2026,Communication Services,Internet Content and Information
ECL,02/10/2026,Basic Materials,Specialty Chemicals
UPST,02/10/2026,Financials,Credit Services
HOOD,02/10/2026,Financials,Capital Markets
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
ARMK,02/10/2026,Industrials,Specialty Business Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
KO,02/10/2026,Consumer Defensive,Beverages
MAR,02/10/2026,Consumer Cyclical,Lodging
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
CSCO,02/11/2026,Technology,Communication Equipment
APP,02/11/2026,Technology,Software Application
SCCO,02/11/2026,Basic Materials,Copper
TMUS,02/11/2026,Communication Services,Telecom Services
SHOP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
ROKU,02/12/2026,Communication Services,Entertainment
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
EXC,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
CDNS,02/17/2026,Technology,Software Application
CEG,02/17/2026,Utilities,Renewable
DASH,02/17/2026,Communication Services,Internet Content and Information
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
OXY,02/18/2026,Energy,Oil and Gas E&P
ADI,02/18/2026,Technology,Semiconductors
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
WMT,02/19/2026,Consumer Defensive,Discount Stores
BKNG,02/19/2026,Consumer Cyclical,Travel Services
NEM,02/19/2026,Basic Materials,Gold Miners
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
CART,02/24/2026,Consumer Cyclical,Internet Retail
ANET,02/24/2026,Technology,Computer Hardware
FSLR,02/24/2026,Technology,Solar
WDAY,02/24/2026,Technology,Software Application
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
SNPS,02/25/2026,Technology,Software Infastructure
RY,02/26/2026,Financials,Banks Diversified
TD,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
