Stock,Earnings Date,Sector,Industry
ARMK,08/11/2026,Industrials,Specialty Business Services
TRMB,08/12/2026,Technology,Scientific and Technical Instruments
NBIS,08/12/2026,Communication Services,Internet Content and Information
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
TGT,08/19/2026,Consumer Defensive,Discount Stores
ZIM,08/19/2026,Industrials,Marine Shipping
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
BULL,08/19/2026,Technology,Software Application
EL,08/19/2026,Consumer Defensive,Household and Personal Products
ADI,08/19/2026,Technology,Semiconductors
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WMT,08/20/2026,Consumer Defensive,Discount Stores
BABA,08/20/2026,Consumer Cyclical,Internet Retail
INTU,08/25/2026,Technology,Software Application
ZM,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNPS,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
CRWD,08/26/2026,Technology,Software Infastructure
A,08/26/2026,Healthcare,Diagnostics and Research
CRM,08/26/2026,Technology,Software Application
NVDA,08/26/2026,Technology,Semiconductors
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
JKS,08/27/2026,Technology,Solar
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
TD,08/27/2026,Financials,Banks Diversified
DG,08/27/2026,Consumer Defensive,Discount Stores
IREN,08/27/2026,Financials,Capital Markets
CSIQ,08/27/2026,Technology,Solar
ADSK,08/27/2026,Technology,Software Application
RY,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
WDAY,08/27/2026,Technology,Software Application
DLTR,08/27/2026,Consumer Defensive,Discount Stores
MDT,09/01/2026,Healthcare,Medical Devices
PANW,09/01/2026,Technology,Software Infastructure
MDB,09/01/2026,Technology,Software Infastructure
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
GTLB,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
AVGO,09/02/2026,Technology,Semiconductors
NTAP,09/02/2026,Technology,Computer Hardware
SNOW,09/02/2026,Technology,Software Application
CPRT,09/03/2026,Industrials,Specialty Business Services
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
ZS,09/03/2026,Technology,Software Infastructure
AI,09/09/2026,Technology,Software Application
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/10/2026,Technology,Software Infastructure
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
JBL,09/24/2026,Technology,Electronic Components
DRI,09/24/2026,Consumer Cyclical,Restaurants
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
GS,10/13/2026,Financials,Capital Markets
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
STT,10/14/2026,Financials,Asset Management
MS,10/14/2026,Financials,Capital Markets
PGR,10/14/2026,Financials,Insurance Propery and Casualty
PLD,10/14/2026,Real Estate,Real Estate
BAC,10/14/2026,Financials,Banks Diversified
BLK,10/14/2026,Financials,Asset Management
FAST,10/14/2026,Industrials,Industrial Distribution
SYF,10/14/2026,Financials,Credit Services
ABT,10/14/2026,Healthcare,Medical Devices
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
SCHW,10/15/2026,Financials,Capital Markets
PNC,10/15/2026,Financials,Banks Regional
USB,10/15/2026,Financials,Banks Regional
AA,10/15/2026,Basic Materials,Aluminum
TRV,10/15/2026,Financials,Insurance Propery and Casualty
TSM,10/15/2026,Technology,Semiconductors
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
MMM,10/20/2026,Industrials,Conglomerates
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
EFX,10/20/2026,Industrials,Consulting Services
NOC,10/20/2026,Industrials,Aerospace and Defense
RTX,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
NFLX,10/20/2026,Communication Services,Entertainment
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
VZ,10/20/2026,Communication Services,Telecom Services
PHM,10/20/2026,Consumer Cyclical,Residential Construction
GE,10/20/2026,Industrials,Aerospace and Defense
COF,10/20/2026,Financials,Credit Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
DHR,10/20/2026,Healthcare,Diagnostics and Research
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
LMT,10/20/2026,Industrials,Aerospace and Defense
WAB,10/21/2026,Industrials,Railroads
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
T,10/21/2026,Communication Services,Telecom Services
ONB,10/21/2026,Financials,Banks Regional
CCI,10/21/2026,Real Estate,Real Estate
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
PM,10/21/2026,Consumer Defensive,Tobacco
IBM,10/21/2026,Technology,Information Technology
TMO,10/21/2026,Healthcare,Diagnostics and Research
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
UAL,10/21/2026,Industrials,Airlines
FE,10/21/2026,Utilities,Regulated Electric
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
SAP,10/21/2026,Technology,Information Technology
LUV,10/21/2026,Industrials,Airlines
