Stock,Earnings Date,Sector,Industry
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
AAPL,01/29/2026,Technology,Consumer Electronics
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
SYK,01/29/2026,Healthcare,Medical Devices
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
AON,01/30/2026,Financials,Insurance Brokers
DIS,02/02/2026,Communication Services,Entertainment
PLTR,02/02/2026,Technology,Software Infastructure
SPG,02/02/2026,Real Estate,Real Estate
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
NXPI,02/02/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
IT,02/03/2026,Technology,Information Technology
CMG,02/03/2026,Consumer Cyclical,Restaurants
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
PYPL,02/03/2026,Financials,Credit Services
PRU,02/03/2026,Financials,Insurance Life
ITW,02/03/2026,Industrials,Special Industrial Machinery
EMR,02/03/2026,Industrials,Special Industrial Machinery
ATO,02/03/2026,Utilities,Regulated Gas
AMD,02/03/2026,Technology,Semiconductors
ETN,02/03/2026,Industrials,Special Industrial Machinery
GWW,02/03/2026,Industrials,Industrial Distribution
PEP,02/03/2026,Consumer Defensive,Beverages
CB,02/03/2026,Financials,Insurance Propery and Casualty
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
SWKS,02/03/2026,Technology,Semiconductors
J,02/03/2026,Industrials,Engineering and Construction
TDG,02/03/2026,Industrials,Aerospace and Defense
SMCI,02/03/2026,Technology,Computer Hardware
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
AFL,02/04/2026,Financials,Insurance Life
ARM,02/04/2026,Technology,Semiconductors
UBER,02/04/2026,Technology,Software Application
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
EFX,02/04/2026,Industrials,Consulting Services
YUM,02/04/2026,Consumer Cyclical,Restaurants
GOOG,02/04/2026,Communication Services,Internet Content and Information
GOOGL,02/04/2026,Communication Services,Internet Content and Information
UHAL,02/04/2026,Industrials,Rental and Leasing Services
QCOM,02/04/2026,Technology,Semiconductors
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
JCI,02/04/2026,Industrials,Building Products and Equipment
MET,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
CCI,02/04/2026,Real Estate,Real Estate
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
FLEX,02/04/2026,Technology,Electronic Components
BSX,02/04/2026,Healthcare,Medical Devices
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
CARR,02/05/2026,Industrials,Building Products and Equipment
