Stock,Earnings Date,Sector,Industry
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
DAL,01/13/2026,Industrials,Airlines
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
C,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
TSM,01/15/2026,Technology,Semiconductors
BLK,01/15/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
MS,01/15/2026,Financials,Capital Markets
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
STT,01/16/2026,Financials,Asset Management
USB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
UAL,01/20/2026,Industrials,Airlines
FAST,01/20/2026,Industrials,Industrial Distribution
NFLX,01/20/2026,Communication Services,Entertainment
MMM,01/20/2026,Industrials,Conglomerates
STLD,01/21/2026,Basic Materials,Steel
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TEL,01/21/2026,Technology,Electronic Components
TFC,01/21/2026,Financials,Banks Regional
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
SCHW,01/21/2026,Financials,Capital Markets
PLD,01/21/2026,Real Estate,Real Estate
ONB,01/21/2026,Financials,Banks Regional
CFG,01/21/2026,Financials,Banks Regional
COF,01/22/2026,Financials,Credit Services
ABT,01/22/2026,Healthcare,Medical Devices
HBAN,01/22/2026,Healthcare,Banks Regional
CSX,01/22/2026,Industrials,Railroads
AA,01/22/2026,Basic Materials,Aluminum
PG,01/22/2026,Consumer Defensive,Household and Personal Products
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
RTX,01/27/2026,Industrials,Aerospace and Defense
CB,01/27/2026,Financials,Insurance Propery and Casualty
NOC,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
V,01/27/2026,Financials,Credit Services
UNP,01/27/2026,Industrials,Railroads
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
BA,01/27/2026,Industrials,Aerospace and Defense
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RCL,01/27/2026,Consumer Cyclical,Travel Services
SYF,01/27/2026,Financials,Credit Services
ROP,01/27/2026,Technology,Software Application
TXN,01/27/2026,Technology,Semiconductors
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
PPG,01/27/2026,Basic Materials,Specialty Chemicals
QRVO,01/27/2026,Technology,Semiconductors
UNH,01/27/2026,Healthcare,Healthcare Plans
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
