Stock,Earnings Date,Sector,Industry
SCCO,04/27/2026,Basic Materials,Copper
BRO,04/27/2026,Financials,Insurance Brokers
NUE,04/27/2026,Basic Materials,Steel
CDNS,04/27/2026,Technology,Software Application
DPZ,04/27/2026,Consumer Cyclical,Restaurants
PSA,04/27/2026,Financials,Real Estate
VZ,04/27/2026,Communication Services,Telecom Services
WELL,04/28/2026,Real Estate,Real Estate
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
WM,04/28/2026,Industrials,Waste Management
SBUX,04/28/2026,Consumer Cyclical,Restaurants
FE,04/28/2026,Utilities,Regulated Electric
AMT,04/28/2026,Real Estate,Real Estate
KO,04/28/2026,Consumer Defensive,Beverages
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
EXR,04/28/2026,Real Estate,Real Estate
V,04/28/2026,Financials,Credit Services
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PPG,04/28/2026,Basic Materials,Specialty Chemicals
SHW,04/28/2026,Basic Materials,Specialty Chemicals
ECL,04/28/2026,Basic Materials,Specialty Chemicals
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
HOOD,04/28/2026,Financials,Capital Markets
IR,04/28/2026,Industrials,Special Industrial Machinery
NXPI,04/28/2026,Technology,Semiconductors
OKE,04/28/2026,Energy,Oil and Gas Midstream
HLT,04/28/2026,Consumer Cyclical,Lodging
TMUS,04/28/2026,Communication Services,Telecom Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
BKNG,04/28/2026,Consumer Cyclical,Travel Services
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
GLW,04/28/2026,Technology,Electronic Components
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AER,04/29/2026,Industrials,Rental and Leasing Services
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
AMZN,04/29/2026,Consumer Cyclical,Internet Retail
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
JKS,04/29/2026,Technology,Solar
QCOM,04/29/2026,Technology,Semiconductors
PSN,04/29/2026,Technology,Information Technology
SOFI,04/29/2026,Financials,Credit Services
APH,04/29/2026,Technology,Electronic Components
CMG,04/29/2026,Consumer Cyclical,Restaurants
YUM,04/29/2026,Consumer Cyclical,Restaurants
VMC,04/29/2026,Basic Materials,Building Materials
GOOG,04/29/2026,Communication Services,Internet Content and Information
GOOGL,04/29/2026,Communication Services,Internet Content and Information
META,04/29/2026,Communication Services,Internet Content and Information
HUM,04/29/2026,Healthcare,Healthcare Plans
ALL,04/29/2026,Financials,Insurance Propery and Casualty
AFL,04/29/2026,Financials,Insurance Life
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
AGI,04/29/2026,Basic Materials,Gold Miners
WING,04/29/2026,Consumer Cyclical,Restaurants
ORLY,04/29/2026,Consumer Cyclical,Specialty Retail
ABBV,04/29/2026,Healthcare,Drug Manufacturers - General
VRSK,04/29/2026,Industrials,Consulting Services
CSTM,04/29/2026,Basic Materials,Unknown
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
F,04/29/2026,Consumer Cyclical,Auto Manufacturers
ADP,04/29/2026,Technology,Software Application
GD,04/29/2026,Industrials,Aerospace and Defense
AWK,04/29/2026,Utilities,Regulated Water
MSFT,04/29/2026,Technology,Software Infastructure
BLDR,04/30/2026,Industrials,Building Products and Equipment
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
CARR,04/30/2026,Industrials,Building Products and Equipment
DXCM,04/30/2026,Healthcare,Medical Devices
FSLR,04/30/2026,Technology,Solar
PH,04/30/2026,Industrials,Special Industrial Machinery
PWR,04/30/2026,Industrials,Engineering and Construction
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
TT,04/30/2026,Industrials,Building Products and Equipment
COP,04/30/2026,Energy,Oil and Gas E&P
CNX,04/30/2026,Energy,Oil and Gas E&P
RIVN,04/30/2026,Consumer Cyclical,Auto Manufacturers
MO,04/30/2026,Consumer Defensive,Tobacco
AAPL,04/30/2026,Technology,Consumer Electronics
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
W,04/30/2026,Consumer Cyclical,Internet Retail
MA,04/30/2026,Financials,Credit Services
ENTG,04/30/2026,Technology,Semiconductors Equipment and Materials
RCL,04/30/2026,Consumer Cyclical,Travel Services
HSY,04/30/2026,Consumer Defensive,Confectioners
MPWR,04/30/2026,Technology,Semiconductors
ITW,04/30/2026,Industrials,Special Industrial Machinery
CROX,04/30/2026,Consumer Cyclical,Footwear and Accesories
CRH,04/30/2026,Basic Materials,Building Materials
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
TWLO,04/30/2026,Technology,Software Infastructure
XEL,04/30/2026,Utilities,Regulated Electric
RMD,04/30/2026,Healthcare,Medical Instruments and Supplies
APD,04/30/2026,Basic Materials,Specialty Chemicals
AEM,04/30/2026,Basic Materials,Gold Miners
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
HUN,04/30/2026,Basic Materials,Chemicals
SYK,04/30/2026,Healthcare,Medical Devices
AES,04/30/2026,Utilities,Diversified
SO,04/30/2026,Utilities,Regulated Electric
MLM,04/30/2026,Basic Materials,Building Materials
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
ROKU,04/30/2026,Communication Services,Entertainment
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
CI,04/30/2026,Healthcare,Healthcare Plans
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
LYB,05/01/2026,Basic Materials,Specialty Chemicals
LIN,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
CVX,05/01/2026,Energy,Oil and Gas Intergrated
D,05/01/2026,Utilities,Regulated Electric
XOM,05/01/2026,Energy,Oil and Gas Intergrated
AON,05/01/2026,Financials,Insurance Brokers
MRNA,05/01/2026,Healthcare,Biotechnology
CL,05/01/2026,Consumer Defensive,Household and Personal Products
FANG,05/04/2026,Energy,Oil and Gas E&P
WMB,05/04/2026,Energy,Oil and Gas Midstream
PINS,05/04/2026,Communication Services,Internet Content and Information
ON,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
NCLH,05/04/2026,Consumer Cyclical,Travel Services
LSCC,05/04/2026,Technology,Semiconductors
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
PLTR,05/04/2026,Technology,Software Infastructure
PYPL,05/05/2026,Financials,Credit Services
LYV,05/05/2026,Communication Services,Entertainment
