Stock,Earnings Date,Sector,Industry
DAL,01/13/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
C,01/14/2026,Financials,Banks Diversified
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
TSM,01/15/2026,Technology,Semiconductors
BLK,01/15/2026,Financials,Asset Management
MS,01/15/2026,Financials,Capital Markets
GS,01/15/2026,Financials,Capital Markets
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
STT,01/16/2026,Financials,Asset Management
FAST,01/19/2026,Industrials,Industrial Distribution
MMM,01/20/2026,Industrials,Conglomerates
USB,01/20/2026,Financials,Banks Regional
UAL,01/20/2026,Industrials,Airlines
ONB,01/20/2026,Financials,Banks Regional
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
DHI,01/20/2026,Consumer Cyclical,Residential Construction
TFC,01/21/2026,Financials,Banks Regional
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
ABT,01/21/2026,Healthcare,Medical Devices
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TRV,01/21/2026,Financials,Insurance Propery and Casualty
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
CFG,01/21/2026,Financials,Banks Regional
PLD,01/21/2026,Real Estate,Real Estate
TEL,01/21/2026,Technology,Electronic Components
SCHW,01/21/2026,Financials,Capital Markets
COF,01/22/2026,Financials,Credit Services
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
PG,01/22/2026,Consumer Defensive,Household and Personal Products
HBAN,01/22/2026,Healthcare,Banks Regional
UNP,01/22/2026,Industrials,Railroads
AA,01/22/2026,Basic Materials,Aluminum
ELV,01/22/2026,Healthcare,Healthcare Plans
CSX,01/22/2026,Industrials,Railroads
FCX,01/22/2026,Basic Materials,Copper
GE,01/22/2026,Industrials,Aerospace and Defense
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
