Stock,Earnings Date,Sector,Industry
SNPS,02/25/2026,Technology,Software Infastructure
SNOW,02/25/2026,Technology,Software Application
A,02/25/2026,Healthcare,Diagnostics and Research
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SHAK,02/26/2026,Consumer Cyclical,Restaurants
CELH,02/26/2026,Consumer Defensive,Beverages
MNST,02/26/2026,Consumer Defensive,Beverages
MARA,02/26/2026,Financials,Capital Markets
RY,02/26/2026,Financials,Banks Diversified
ADSK,02/26/2026,Technology,Software Application
CRWV,02/26/2026,Technology,Software Infastructure
DELL,02/26/2026,Technology,Computer Hardware
INTU,02/26/2026,Technology,Software Application
NTAP,02/26/2026,Technology,Computer Hardware
XYZ,02/26/2026,Technology,Software Infastructure
ZS,02/26/2026,Technology,Software Infastructure
AES,02/26/2026,Utilities,Diversified
PEG,02/26/2026,Utilities,Regulated Electric
SRE,02/26/2026,Utilities,Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
VST,02/26/2026,Utilities,Independant Power Providers
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
SE,03/03/2026,Consumer Cyclical,Internet Retail
CRWD,03/03/2026,Technology,Software Infastructure
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
GTLB,03/03/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
BABA,03/05/2026,Consumer Cyclical,Internet Retail
MRVL,03/05/2026,Technology,Semiconductors
M,03/05/2026,Consumer Cyclical,Specialty Retail
COST,03/05/2026,Consumer Defensive,Discount Stores
BURL,03/05/2026,Consumer Cyclical,Apparel Retail
CASY,03/09/2026,Consumer Cyclical,Specialty Retail
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
UEC,03/10/2026,Energy,Uranium
ZIM,03/11/2026,Industrials,Marine Shipping
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
ULTA,03/12/2026,Consumer Cyclical,Specialty Retail
ADBE,03/12/2026,Technology,Software Infastructure
WPM,03/12/2026,Basic Materials,Gold Miners
DG,03/12/2026,Consumer Defensive,Discount Stores
DLTR,03/16/2026,Consumer Defensive,Discount Stores
DOCU,03/17/2026,Technology,Software Application
MU,03/18/2026,Technology,Semiconductors
LEN,03/19/2026,Consumer Cyclical,Residential Construction
NKE,03/19/2026,Consumer Cyclical,Footwear and Accesories
DRI,03/19/2026,Consumer Cyclical,Restaurants
FDX,03/19/2026,Industrials,Integrated Freight and Logistics
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
CSIQ,03/19/2026,Technology,Solar
JBL,03/19/2026,Technology,Electronic Components
