Stock,Earnings Date,Sector,Industry
PANW,02/17/2026,Technology,Software Infastructure
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
ADI,02/18/2026,Technology,Semiconductors
CF,02/18/2026,Basic Materials,Agricultural Inputs
VRSK,02/18/2026,Industrials,Consulting Services
AGI,02/18/2026,Basic Materials,Gold Miners
GPN,02/18/2026,Industrials,Specialty Business Services
CRH,02/18/2026,Basic Materials,Building Materials
AWK,02/18/2026,Utilities,Regulated Water
CSTM,02/18/2026,Basic Materials,Unknown
BKNG,02/18/2026,Consumer Cyclical,Travel Services
WING,02/18/2026,Consumer Cyclical,Restaurants
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
EBAY,02/18/2026,Consumer Cyclical,Internet Retail
DASH,02/18/2026,Communication Services,Internet Content and Information
OXY,02/18/2026,Energy,Oil and Gas E&P
WMT,02/19/2026,Consumer Defensive,Discount Stores
TECK,02/19/2026,Basic Materials,Other Industrial Metals and Mining
CPRT,02/19/2026,Industrials,Specialty Business Services
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
W,02/19/2026,Consumer Cyclical,Internet Retail
PWR,02/19/2026,Industrials,Engineering and Construction
LKQ,02/19/2026,Consumer Cyclical,Auto Parts
EXR,02/19/2026,Real Estate,Real Estate
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
SO,02/19/2026,Utilities,Regulated Electric
LYV,02/19/2026,Communication Services,Entertainment
CENX,02/19/2026,Basic Materials,Aluminum
ED,02/19/2026,Utilities,Regulated Electric
CNP,02/19/2026,Utilities,Regulated Electric
PPL,02/20/2026,Utilities,Regulated Electric
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
D,02/23/2026,Utilities,Regulated Electric
EOG,02/24/2026,Energy,Oil and Gas E&P
FSLR,02/24/2026,Technology,Solar
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
MELI,02/24/2026,Consumer Cyclical,Internet Retail
CEG,02/24/2026,Utilities,Renewable
NRG,02/24/2026,Utilities,Independant Power Providers
BABA,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
EXPD,02/24/2026,Industrials,Integrated Freight and Logistics
AMT,02/24/2026,Real Estate,Real Estate
TEM,02/24/2026,Healthcare,Health Information Services
WDAY,02/24/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
SNOW,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
ZM,02/25/2026,Technology,Software Application
SEZL,02/25/2026,Financials,Credit Services
A,02/25/2026,Healthcare,Diagnostics and Research
CRM,02/25/2026,Technology,Software Application
PZZA,02/26/2026,Consumer Cyclical,Restaurants
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZS,02/26/2026,Technology,Software Infastructure
DELL,02/26/2026,Technology,Computer Hardware
SRE,02/26/2026,Utilities,Diversified
CRWV,02/26/2026,Technology,Software Infastructure
SHAK,02/26/2026,Consumer Cyclical,Restaurants
CELH,02/26/2026,Consumer Defensive,Beverages
NTAP,02/26/2026,Technology,Computer Hardware
PEG,02/26/2026,Utilities,Regulated Electric
MNST,02/26/2026,Consumer Defensive,Beverages
XYZ,02/26/2026,Technology,Software Infastructure
INTU,02/26/2026,Technology,Software Application
MARA,02/26/2026,Financials,Capital Markets
AES,02/26/2026,Utilities,Diversified
RY,02/26/2026,Financials,Banks Diversified
ADSK,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
CRWD,03/03/2026,Technology,Software Infastructure
SE,03/03/2026,Consumer Cyclical,Internet Retail
TGT,03/03/2026,Consumer Defensive,Discount Stores
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
GTLB,03/03/2026,Technology,Software Infastructure
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
M,03/05/2026,Consumer Cyclical,Specialty Retail
COST,03/05/2026,Consumer Defensive,Discount Stores
BURL,03/05/2026,Consumer Cyclical,Apparel Retail
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
UEC,03/10/2026,Energy,Uranium
CASY,03/10/2026,Consumer Cyclical,Specialty Retail
FNV,03/10/2026,Basic Materials,Gold Miners
ZIM,03/11/2026,Industrials,Marine Shipping
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
DOCU,03/12/2026,Technology,Software Application
WPM,03/12/2026,Basic Materials,Gold Miners
ULTA,03/12/2026,Consumer Cyclical,Specialty Retail
ADBE,03/12/2026,Technology,Software Infastructure
DG,03/12/2026,Consumer Defensive,Discount Stores
MU,03/18/2026,Technology,Semiconductors
JBL,03/19/2026,Technology,Electronic Components
FDX,03/19/2026,Industrials,Integrated Freight and Logistics
NKE,03/19/2026,Consumer Cyclical,Footwear and Accesories
DRI,03/19/2026,Consumer Cyclical,Restaurants
LEN,03/19/2026,Consumer Cyclical,Residential Construction
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
CSIQ,03/20/2026,Technology,Solar
KBH,03/24/2026,Consumer Cyclical,Residential Construction
CTAS,03/25/2026,Industrials,Specialty Business Services
DLTR,03/25/2026,Consumer Defensive,Discount Stores
JKS,03/25/2026,Technology,Solar
LULU,03/26/2026,Consumer Cyclical,Apparel Retail
RH,04/01/2026,Consumer Cyclical,Specialty Retail
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
KMX,04/14/2026,Consumer Cyclical,Auto and Truck Dealerships
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
WFC,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
AA,04/15/2026,Basic Materials,Aluminum
BAC,04/15/2026,Financials,Banks Diversified
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
PGR,04/15/2026,Financials,Insurance Propery and Casualty
MS,04/15/2026,Financials,Capital Markets
PLD,04/15/2026,Real Estate,Real Estate
CSX,04/15/2026,Industrials,Railroads
PNC,04/15/2026,Financials,Banks Regional
ABT,04/15/2026,Healthcare,Medical Devices
