Stock,Earnings Date,Sector,Industry
QRVO,07/28/2026,Technology,Semiconductors
SWKS,07/28/2026,Technology,Semiconductors
FTNT,07/29/2026,Technology,Software Infastructure
CMG,07/29/2026,Consumer Cyclical,Restaurants
PSN,07/29/2026,Technology,Information Technology
JCI,07/29/2026,Industrials,Building Products and Equipment
HUM,07/29/2026,Healthcare,Healthcare Plans
ARM,07/29/2026,Technology,Semiconductors
WING,07/29/2026,Consumer Cyclical,Restaurants
HOOD,07/29/2026,Financials,Capital Markets
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
CNX,07/30/2026,Energy,Oil and Gas E&P
MLM,07/30/2026,Basic Materials,Building Materials
HUN,07/30/2026,Basic Materials,Chemicals
NCLH,07/30/2026,Consumer Cyclical,Travel Services
AEE,07/30/2026,Utilities,Regulated Electric
FSLR,07/30/2026,Technology,Solar
IR,07/30/2026,Industrials,Special Industrial Machinery
TEM,07/30/2026,Healthcare,Health Information Services
H,07/30/2026,Consumer Cyclical,Lodging
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
MPWR,07/30/2026,Technology,Semiconductors
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
BLDR,07/30/2026,Industrials,Building Products and Equipment
MSTR,07/30/2026,Technology,Software Application
KKR,07/30/2026,Financials,Asset Management
CROX,07/30/2026,Consumer Cyclical,Footwear and Accesories
SYK,07/30/2026,Healthcare,Medical Devices
AEP,07/30/2026,Utilities,Regulated Electric
MA,07/30/2026,Financials,Credit Services
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
RDDT,07/30/2026,Communication Services,Internet Content and Information
DXCM,07/30/2026,Healthcare,Medical Devices
PWR,07/30/2026,Industrials,Engineering and Construction
YUM,07/30/2026,Consumer Cyclical,Restaurants
XEL,07/30/2026,Utilities,Regulated Electric
EXC,07/30/2026,Utilities,Regulated Electric
MO,07/30/2026,Consumer Defensive,Tobacco
APD,07/30/2026,Basic Materials,Specialty Chemicals
LYV,07/30/2026,Communication Services,Entertainment
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
SO,07/30/2026,Utilities,Regulated Electric
CI,07/30/2026,Healthcare,Healthcare Plans
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
AAPL,07/30/2026,Technology,Consumer Electronics
TT,07/30/2026,Industrials,Building Products and Equipment
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
CRH,07/30/2026,Basic Materials,Building Materials
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
HSY,07/30/2026,Consumer Defensive,Confectioners
ETN,07/31/2026,Industrials,Special Industrial Machinery
CVX,07/31/2026,Energy,Oil and Gas Intergrated
CL,07/31/2026,Consumer Defensive,Household and Personal Products
D,07/31/2026,Utilities,Regulated Electric
LYB,07/31/2026,Basic Materials,Specialty Chemicals
LIN,07/31/2026,Basic Materials,Specialty Chemicals
XOM,07/31/2026,Energy,Oil and Gas Intergrated
MRNA,07/31/2026,Healthcare,Biotechnology
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
OKE,08/03/2026,Energy,Oil and Gas Midstream
WHR,08/03/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MAR,08/03/2026,Consumer Cyclical,Lodging
WMB,08/03/2026,Energy,Oil and Gas Midstream
PLTR,08/03/2026,Technology,Software Infastructure
FANG,08/03/2026,Energy,Oil and Gas E&P
ON,08/03/2026,Technology,Semiconductors
VRTX,08/03/2026,Healthcare,Biotechnology
ALSN,08/03/2026,Consumer Cyclical,Auto Parts
ROK,08/04/2026,Industrials,Special Industrial Machinery
MOS,08/04/2026,Basic Materials,Agricultural Inputs
MCD,08/04/2026,Consumer Cyclical,Restaurants
ENTG,08/04/2026,Technology,Semiconductors Equipment and Materials
DD,08/04/2026,Basic Materials,Specialty Chemicals
SPCX,08/04/2026,Industrials,Aerospace and Defense
TDG,08/04/2026,Industrials,Aerospace and Defense
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
CE,08/04/2026,Basic Materials,Chemicals
DUK,08/04/2026,Utilities,Regulated Electric
ANET,08/04/2026,Technology,Computer Hardware
W,08/04/2026,Consumer Cyclical,Internet Retail
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
NRG,08/04/2026,Utilities,Independant Power Providers
SPOT,08/04/2026,Communication Services,Internet Content and Information
AMD,08/04/2026,Technology,Semiconductors
GILD,08/04/2026,Healthcare,Drug Manufacturers - General
