Stock,Earnings Date,Sector,Industry
ARMK,02/10/2026,Industrials,Specialty Business Services
ECL,02/10/2026,Basic Materials,Specialty Chemicals
WMB,02/10/2026,Energy,Oil and Gas Midstream
ALB,02/11/2026,Basic Materials,Specialty Chemicals
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WAB,02/11/2026,Industrials,Railroads
U,02/11/2026,Technology,Software Application
MLM,02/11/2026,Basic Materials,Building Materials
MCD,02/11/2026,Consumer Cyclical,Restaurants
SHOP,02/11/2026,Technology,Software Application
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PSN,02/11/2026,Technology,Information Technology
HLT,02/11/2026,Consumer Cyclical,Lodging
CSCO,02/11/2026,Technology,Communication Equipment
TMUS,02/11/2026,Communication Services,Telecom Services
BWA,02/11/2026,Consumer Cyclical,Auto Parts
AEE,02/11/2026,Utilities,Regulated Electric
EXPE,02/12/2026,Consumer Cyclical,Travel Services
AEP,02/12/2026,Utilities,Regulated Electric
EXC,02/12/2026,Utilities,Regulated Electric
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
H,02/12/2026,Consumer Cyclical,Lodging
IR,02/12/2026,Industrials,Special Industrial Machinery
CART,02/12/2026,Consumer Cyclical,Internet Retail
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
PSA,02/12/2026,Financials,Real Estate
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
PINS,02/12/2026,Communication Services,Internet Content and Information
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
PANW,02/12/2026,Technology,Software Infastructure
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ANET,02/12/2026,Technology,Computer Hardware
DXCM,02/12/2026,Healthcare,Medical Devices
TOST,02/12/2026,Technology,Software Infastructure
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
TWLO,02/12/2026,Technology,Software Infastructure
AEM,02/12/2026,Basic Materials,Gold Miners
VRTX,02/12/2026,Healthcare,Biotechnology
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROKU,02/12/2026,Communication Services,Entertainment
MRNA,02/13/2026,Healthcare,Biotechnology
CE,02/17/2026,Basic Materials,Chemicals
CDNS,02/17/2026,Technology,Software Application
FE,02/17/2026,Utilities,Regulated Electric
RSG,02/17/2026,Industrials,Waste Management
CEG,02/17/2026,Utilities,Renewable
GPC,02/17/2026,Consumer Cyclical,Auto Parts
HUN,02/17/2026,Basic Materials,Chemicals
BLDR,02/17/2026,Industrials,Building Products and Equipment
DVN,02/17/2026,Energy,Oil and Gas E&P
VMC,02/17/2026,Basic Materials,Building Materials
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MDT,02/17/2026,Healthcare,Medical Devices
TOL,02/17/2026,Consumer Cyclical,Residential Construction
BKNG,02/18/2026,Consumer Cyclical,Travel Services
CRH,02/18/2026,Basic Materials,Building Materials
WING,02/18/2026,Consumer Cyclical,Restaurants
ADI,02/18/2026,Technology,Semiconductors
AGI,02/18/2026,Basic Materials,Gold Miners
DASH,02/18/2026,Communication Services,Internet Content and Information
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
CF,02/18/2026,Basic Materials,Agricultural Inputs
OXY,02/18/2026,Energy,Oil and Gas E&P
VRSK,02/18/2026,Industrials,Consulting Services
ED,02/19/2026,Utilities,Regulated Electric
CNP,02/19/2026,Utilities,Regulated Electric
WMT,02/19/2026,Consumer Defensive,Discount Stores
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
NEM,02/19/2026,Basic Materials,Gold Miners
SO,02/19/2026,Utilities,Regulated Electric
EXR,02/19/2026,Real Estate,Real Estate
W,02/19/2026,Consumer Cyclical,Internet Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
D,02/23/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
EOG,02/24/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
MELI,02/24/2026,Consumer Cyclical,Internet Retail
WDAY,02/24/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SNPS,02/25/2026,Technology,Software Infastructure
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
VST,02/26/2026,Utilities,Independant Power Providers
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RY,02/26/2026,Financials,Banks Diversified
PZZA,02/26/2026,Consumer Cyclical,Restaurants
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
JPM,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
WFC,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
CSX,04/15/2026,Industrials,Railroads
PLD,04/15/2026,Real Estate,Real Estate
PNC,04/15/2026,Financials,Banks Regional
ABT,04/15/2026,Healthcare,Medical Devices
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
AA,04/15/2026,Basic Materials,Aluminum
USB,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
TSM,04/16/2026,Technology,Semiconductors
STT,04/16/2026,Financials,Asset Management
SCHW,04/16/2026,Financials,Capital Markets
CFG,04/16/2026,Financials,Banks Regional
NFLX,04/16/2026,Communication Services,Entertainment
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
MMM,04/21/2026,Industrials,Conglomerates
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
COF,04/21/2026,Financials,Credit Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
GE,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
ONB,04/21/2026,Financials,Banks Regional
TEL,04/22/2026,Technology,Electronic Components
STLD,04/22/2026,Basic Materials,Steel
PG,04/23/2026,Consumer Defensive,Household and Personal Products
HBAN,04/23/2026,Healthcare,Banks Regional
FCX,04/23/2026,Basic Materials,Copper
