Stock,Earnings Date,Sector,Industry
SPG,02/02/2026,Real Estate,Real Estate
DIS,02/02/2026,Communication Services,Entertainment
PLTR,02/02/2026,Technology,Software Infastructure
CRUS,02/03/2026,Technology,Semiconductors
PYPL,02/03/2026,Financials,Credit Services
CMG,02/03/2026,Consumer Cyclical,Restaurants
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
IT,02/03/2026,Technology,Information Technology
CB,02/03/2026,Financials,Insurance Propery and Casualty
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
PEP,02/03/2026,Consumer Defensive,Beverages
GWW,02/03/2026,Industrials,Industrial Distribution
SMCI,02/03/2026,Technology,Computer Hardware
ATO,02/03/2026,Utilities,Regulated Gas
SWKS,02/03/2026,Technology,Semiconductors
AMD,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
PRU,02/03/2026,Financials,Insurance Life
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
ITW,02/03/2026,Industrials,Special Industrial Machinery
ETN,02/03/2026,Industrials,Special Industrial Machinery
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
EMR,02/03/2026,Industrials,Special Industrial Machinery
J,02/03/2026,Industrials,Engineering and Construction
TDG,02/03/2026,Industrials,Aerospace and Defense
BSX,02/04/2026,Healthcare,Medical Devices
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
UBER,02/04/2026,Technology,Software Application
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
YUM,02/04/2026,Consumer Cyclical,Restaurants
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
EFX,02/04/2026,Industrials,Consulting Services
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
AFL,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
MET,02/04/2026,Financials,Insurance Life
FLEX,02/04/2026,Technology,Electronic Components
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
CCI,02/04/2026,Real Estate,Real Estate
ARM,02/04/2026,Technology,Semiconductors
JCI,02/04/2026,Industrials,Building Products and Equipment
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
QCOM,02/04/2026,Technology,Semiconductors
GOOG,02/04/2026,Communication Services,Internet Content and Information
GOOGL,02/04/2026,Communication Services,Internet Content and Information
MPWR,02/05/2026,Technology,Semiconductors
XEL,02/05/2026,Utilities,Regulated Electric
AFRM,02/05/2026,Technology,Software Infastructure
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
EL,02/05/2026,Consumer Defensive,Household and Personal Products
DLR,02/05/2026,Real Estate,Real Estate
KKR,02/05/2026,Financials,Asset Management
HSY,02/05/2026,Consumer Defensive,Confectioners
FTNT,02/05/2026,Technology,Software Infastructure
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
COP,02/05/2026,Energy,Oil and Gas E&P
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
LIN,02/05/2026,Basic Materials,Specialty Chemicals
MSTR,02/05/2026,Technology,Software Application
MCHP,02/05/2026,Technology,Semiconductors
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
ROK,02/05/2026,Industrials,Special Industrial Machinery
CARR,02/05/2026,Industrials,Building Products and Equipment
AER,02/06/2026,Industrials,Rental and Leasing Services
