Stock,Earnings Date,Sector,Industry
OXY,08/05/2026,Energy,Oil and Gas E&P
DIS,08/05/2026,Communication Services,Entertainment
MET,08/05/2026,Financials,Insurance Life
XYZ,08/05/2026,Technology,Software Infastructure
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
CELH,08/06/2026,Consumer Defensive,Beverages
CEG,08/06/2026,Utilities,Renewable
CART,08/06/2026,Consumer Cyclical,Internet Retail
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
VST,08/07/2026,Utilities,Independant Power Providers
PPL,08/07/2026,Utilities,Regulated Electric
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
SPG,08/10/2026,Real Estate,Real Estate
SE,08/11/2026,Consumer Cyclical,Internet Retail
ARMK,08/11/2026,Industrials,Specialty Business Services
SMCI,08/11/2026,Technology,Computer Hardware
FNV,08/11/2026,Basic Materials,Gold Miners
CRWV,08/11/2026,Technology,Software Infastructure
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
TRMB,08/12/2026,Technology,Scientific and Technical Instruments
NBIS,08/12/2026,Communication Services,Internet Content and Information
CSCO,08/12/2026,Technology,Communication Equipment
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
EL,08/19/2026,Consumer Defensive,Household and Personal Products
ZIM,08/19/2026,Industrials,Marine Shipping
TGT,08/19/2026,Consumer Defensive,Discount Stores
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
ADI,08/19/2026,Technology,Semiconductors
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
BULL,08/19/2026,Technology,Software Application
BABA,08/20/2026,Consumer Cyclical,Internet Retail
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WMT,08/20/2026,Consumer Defensive,Discount Stores
ZM,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
INTU,08/25/2026,Technology,Software Application
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
CRM,08/26/2026,Technology,Software Application
CRWD,08/26/2026,Technology,Software Infastructure
