Stock,Earnings Date,Sector,Industry
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VMC,02/17/2026,Basic Materials,Building Materials
BLDR,02/17/2026,Industrials,Building Products and Equipment
CEG,02/17/2026,Utilities,Renewable
TOL,02/17/2026,Consumer Cyclical,Residential Construction
DVN,02/17/2026,Energy,Oil and Gas E&P
FE,02/17/2026,Utilities,Regulated Electric
RSG,02/17/2026,Industrials,Waste Management
GPC,02/17/2026,Consumer Cyclical,Auto Parts
CDNS,02/17/2026,Technology,Software Application
PANW,02/17/2026,Technology,Software Infastructure
MDT,02/17/2026,Healthcare,Medical Devices
HUN,02/17/2026,Basic Materials,Chemicals
CE,02/17/2026,Basic Materials,Chemicals
CSTM,02/18/2026,Basic Materials,Unknown
CRH,02/18/2026,Basic Materials,Building Materials
CF,02/18/2026,Basic Materials,Agricultural Inputs
BKNG,02/18/2026,Consumer Cyclical,Travel Services
EBAY,02/18/2026,Consumer Cyclical,Internet Retail
AGI,02/18/2026,Basic Materials,Gold Miners
WING,02/18/2026,Consumer Cyclical,Restaurants
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
ADI,02/18/2026,Technology,Semiconductors
OXY,02/18/2026,Energy,Oil and Gas E&P
GPN,02/18/2026,Industrials,Specialty Business Services
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
DASH,02/18/2026,Communication Services,Internet Content and Information
VRSK,02/18/2026,Industrials,Consulting Services
CPRT,02/19/2026,Industrials,Specialty Business Services
EXR,02/19/2026,Real Estate,Real Estate
W,02/19/2026,Consumer Cyclical,Internet Retail
NEM,02/19/2026,Basic Materials,Gold Miners
TECK,02/19/2026,Basic Materials,Other Industrial Metals and Mining
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
PWR,02/19/2026,Industrials,Engineering and Construction
SO,02/19/2026,Utilities,Regulated Electric
LYV,02/19/2026,Communication Services,Entertainment
ED,02/19/2026,Utilities,Regulated Electric
CNP,02/19/2026,Utilities,Regulated Electric
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
CENX,02/19/2026,Basic Materials,Aluminum
WMT,02/19/2026,Consumer Defensive,Discount Stores
PPL,02/20/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
D,02/23/2026,Utilities,Regulated Electric
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
MELI,02/24/2026,Consumer Cyclical,Internet Retail
AMT,02/24/2026,Real Estate,Real Estate
TEM,02/24/2026,Healthcare,Health Information Services
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
BABA,02/24/2026,Consumer Cyclical,Internet Retail
NRG,02/24/2026,Utilities,Independant Power Providers
FSLR,02/24/2026,Technology,Solar
EOG,02/24/2026,Energy,Oil and Gas E&P
MOS,02/24/2026,Basic Materials,Agricultural Inputs
WDAY,02/24/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
ZM,02/25/2026,Technology,Software Application
SEZL,02/25/2026,Financials,Credit Services
SNPS,02/25/2026,Technology,Software Infastructure
SNOW,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
A,02/25/2026,Healthcare,Diagnostics and Research
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
CELH,02/26/2026,Consumer Defensive,Beverages
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
RY,02/26/2026,Financials,Banks Diversified
SHAK,02/26/2026,Consumer Cyclical,Restaurants
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
ADSK,02/26/2026,Technology,Software Application
SRE,02/26/2026,Utilities,Diversified
PEG,02/26/2026,Utilities,Regulated Electric
AES,02/26/2026,Utilities,Diversified
NTAP,02/26/2026,Technology,Computer Hardware
ZS,02/26/2026,Technology,Software Infastructure
XYZ,02/26/2026,Technology,Software Infastructure
INTU,02/26/2026,Technology,Software Application
CRWV,02/26/2026,Technology,Software Infastructure
GTLB,03/02/2026,Technology,Software Infastructure
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
CRWD,03/03/2026,Technology,Software Infastructure
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
AVGO,03/04/2026,Technology,Semiconductors
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
