Stock,Earnings Date,Sector,Industry
JKS,11/17/2025,Technology,Solar
HD,11/18/2025,Consumer Cyclical,Home Improvement Retail
TJX,11/19/2025,Consumer Cyclical,Apparel Retail
TGT,11/19/2025,Consumer Defensive,Discount Stores
PANW,11/19/2025,Technology,Software Infastructure
LOW,11/19/2025,Consumer Cyclical,Home Improvement Retail
VVV,11/19/2025,Consumer Cyclical,Auto and Truck Dealerships
NVDA,11/19/2025,Technology,Semiconductors
ROST,11/20/2025,Consumer Cyclical,Apparel Retail
J,11/20/2025,Industrials,Engineering and Construction
CPRT,11/20/2025,Industrials,Specialty Business Services
ZIM,11/20/2025,Industrials,Marine Shipping
WMT,11/20/2025,Consumer Defensive,Discount Stores
INTU,11/20/2025,Technology,Software Application
ZM,11/24/2025,Technology,Software Application
A,11/24/2025,Healthcare,Diagnostics and Research
ZS,11/25/2025,Technology,Software Infastructure
BBY,11/25/2025,Consumer Cyclical,Specialty Retail
BABA,11/25/2025,Consumer Cyclical,Internet Retail
DKS,11/25/2025,Consumer Cyclical,Specialty Retail
DELL,11/25/2025,Technology,Computer Hardware
ADI,11/25/2025,Technology,Semiconductors
NTAP,11/25/2025,Technology,Computer Hardware
BURL,11/25/2025,Consumer Cyclical,Apparel Retail
ADSK,11/25/2025,Technology,Software Application
WDAY,11/25/2025,Technology,Software Application
ANF,11/25/2025,Consumer Cyclical,Apparel Retail
DE,11/26/2025,Industrials,Farm and Heavy Construction Machinery
MDB,12/01/2025,Technology,Software Infastructure
CRWD,12/02/2025,Technology,Software Infastructure
AEO,12/02/2025,Consumer Cyclical,Apparel Retail
MRVL,12/02/2025,Technology,Semiconductors
GTLB,12/02/2025,Technology,Software Infastructure
SNOW,12/03/2025,Technology,Software Application
RY,12/03/2025,Financials,Banks Diversified
DLTR,12/03/2025,Consumer Defensive,Discount Stores
AI,12/03/2025,Technology,Software Application
UEC,12/03/2025,Energy,Uranium
M,12/03/2025,Consumer Cyclical,Specialty Retail
CRM,12/03/2025,Technology,Software Application
DG,12/04/2025,Consumer Defensive,Discount Stores
DOCU,12/04/2025,Technology,Software Application
TD,12/04/2025,Financials,Banks Diversified
