Stock,Earnings Date,Sector,Industry
GPC,02/17/2026,Consumer Cyclical,Auto Parts
RSG,02/17/2026,Industrials,Waste Management
PANW,02/17/2026,Technology,Software Infastructure
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BLDR,02/17/2026,Industrials,Building Products and Equipment
CDNS,02/17/2026,Technology,Software Application
CE,02/17/2026,Basic Materials,Chemicals
DVN,02/17/2026,Energy,Oil and Gas E&P
HUN,02/17/2026,Basic Materials,Chemicals
CEG,02/17/2026,Utilities,Renewable
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
FE,02/17/2026,Utilities,Regulated Electric
VMC,02/17/2026,Basic Materials,Building Materials
VRSK,02/18/2026,Industrials,Consulting Services
DASH,02/18/2026,Communication Services,Internet Content and Information
ADI,02/18/2026,Technology,Semiconductors
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
CSTM,02/18/2026,Basic Materials,Unknown
CRH,02/18/2026,Basic Materials,Building Materials
EBAY,02/18/2026,Consumer Cyclical,Internet Retail
GPN,02/18/2026,Industrials,Specialty Business Services
AGI,02/18/2026,Basic Materials,Gold Miners
WING,02/18/2026,Consumer Cyclical,Restaurants
BKNG,02/18/2026,Consumer Cyclical,Travel Services
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
OXY,02/18/2026,Energy,Oil and Gas E&P
CF,02/18/2026,Basic Materials,Agricultural Inputs
TECK,02/19/2026,Basic Materials,Other Industrial Metals and Mining
CPRT,02/19/2026,Industrials,Specialty Business Services
WMT,02/19/2026,Consumer Defensive,Discount Stores
NEM,02/19/2026,Basic Materials,Gold Miners
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
CENX,02/19/2026,Basic Materials,Aluminum
EXR,02/19/2026,Real Estate,Real Estate
PWR,02/19/2026,Industrials,Engineering and Construction
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
CNP,02/19/2026,Utilities,Regulated Electric
ED,02/19/2026,Utilities,Regulated Electric
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
LYV,02/19/2026,Communication Services,Entertainment
SO,02/19/2026,Utilities,Regulated Electric
W,02/19/2026,Consumer Cyclical,Internet Retail
PPL,02/20/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
DPZ,02/23/2026,Consumer Cyclical,Restaurants
OKE,02/23/2026,Energy,Oil and Gas Midstream
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
D,02/23/2026,Utilities,Regulated Electric
NRG,02/24/2026,Utilities,Independant Power Providers
EOG,02/24/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
AMT,02/24/2026,Real Estate,Real Estate
MELI,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
TEM,02/24/2026,Healthcare,Health Information Services
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
FSLR,02/24/2026,Technology,Solar
BABA,02/24/2026,Consumer Cyclical,Internet Retail
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNOW,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SNPS,02/25/2026,Technology,Software Infastructure
ZM,02/25/2026,Technology,Software Application
A,02/25/2026,Healthcare,Diagnostics and Research
SEZL,02/25/2026,Financials,Credit Services
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VST,02/26/2026,Utilities,Independant Power Providers
SHAK,02/26/2026,Consumer Cyclical,Restaurants
SRE,02/26/2026,Utilities,Diversified
PEG,02/26/2026,Utilities,Regulated Electric
AES,02/26/2026,Utilities,Diversified
ZS,02/26/2026,Technology,Software Infastructure
XYZ,02/26/2026,Technology,Software Infastructure
RY,02/26/2026,Financials,Banks Diversified
CELH,02/26/2026,Consumer Defensive,Beverages
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
INTU,02/26/2026,Technology,Software Application
CRWV,02/26/2026,Technology,Software Infastructure
ADSK,02/26/2026,Technology,Software Application
NTAP,02/26/2026,Technology,Computer Hardware
PZZA,02/26/2026,Consumer Cyclical,Restaurants
MDB,03/02/2026,Technology,Software Infastructure
NCLH,03/02/2026,Consumer Cyclical,Travel Services
GTLB,03/02/2026,Technology,Software Infastructure
CRWD,03/03/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
AVGO,03/04/2026,Technology,Semiconductors
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
FNV,03/10/2026,Basic Materials,Gold Miners
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
ADBE,03/12/2026,Technology,Software Infastructure
DG,03/12/2026,Consumer Defensive,Discount Stores
MU,03/18/2026,Technology,Semiconductors
DRI,03/19/2026,Consumer Cyclical,Restaurants
ACN,03/19/2026,Technology,Information Technology
CCL,03/19/2026,Consumer Cyclical,Travel Services
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
C,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
UAL,04/14/2026,Industrials,Airlines
JPM,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
WFC,04/14/2026,Financials,Banks Diversified
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
AA,04/15/2026,Basic Materials,Aluminum
MS,04/15/2026,Financials,Capital Markets
PGR,04/15/2026,Financials,Insurance Propery and Casualty
ABT,04/15/2026,Healthcare,Medical Devices
PNC,04/15/2026,Financials,Banks Regional
PLD,04/15/2026,Real Estate,Real Estate
CSX,04/15/2026,Industrials,Railroads
BAC,04/15/2026,Financials,Banks Diversified
UNH,04/16/2026,Healthcare,Healthcare Plans
TSM,04/16/2026,Technology,Semiconductors
MMC,04/16/2026,Financials,Insurance Brokers
SCHW,04/16/2026,Financials,Capital Markets
STT,04/16/2026,Financials,Asset Management
CFG,04/16/2026,Financials,Banks Regional
USB,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
BX,04/16/2026,Financials,Unknown
NFLX,04/16/2026,Communication Services,Entertainment
TFC,04/17/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
MMM,04/21/2026,Industrials,Conglomerates
RTX,04/21/2026,Industrials,Aerospace and Defense
LMT,04/21/2026,Industrials,Aerospace and Defense
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
ONB,04/21/2026,Financials,Banks Regional
SYF,04/21/2026,Financials,Credit Services
COF,04/21/2026,Financials,Credit Services
DHR,04/21/2026,Healthcare,Diagnostics and Research
NOC,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
VZ,04/21/2026,Communication Services,Telecom Services
PHM,04/21/2026,Consumer Cyclical,Residential Construction
EFX,04/21/2026,Industrials,Consulting Services
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
GE,04/21/2026,Industrials,Aerospace and Defense
ELV,04/21/2026,Healthcare,Healthcare Plans
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
URI,04/22/2026,Industrials,Rental and Leasing Services
CCI,04/22/2026,Real Estate,Real Estate
LUV,04/22/2026,Industrials,Airlines
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
EW,04/22/2026,Healthcare,Medical Devices
GD,04/22/2026,Industrials,Aerospace and Defense
BA,04/22/2026,Industrials,Aerospace and Defense
OTIS,04/22/2026,Industrials,Special Industrial Machinery
BSX,04/22/2026,Healthcare,Medical Devices
TMO,04/22/2026,Healthcare,Diagnostics and Research
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PM,04/22/2026,Consumer Defensive,Tobacco
APH,04/22/2026,Technology,Electronic Components
CMG,04/22/2026,Consumer Cyclical,Restaurants
STLD,04/22/2026,Basic Materials,Steel
IBM,04/22/2026,Technology,Information Technology
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
NOW,04/22/2026,Technology,Software Application
WAB,04/22/2026,Industrials,Railroads
NEE,04/22/2026,Utilities,Regulated Electric
T,04/22/2026,Communication Services,Telecom Services
TEL,04/22/2026,Technology,Electronic Components
GOOG,04/23/2026,Communication Services,Internet Content and Information
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
GOOGL,04/23/2026,Communication Services,Internet Content and Information
FCX,04/23/2026,Basic Materials,Copper
DOW,04/23/2026,Basic Materials,Chemicals
SAP,04/23/2026,Technology,Information Technology
SCCO,04/23/2026,Basic Materials,Copper
INTC,04/23/2026,Technology,Semiconductors
NSC,04/23/2026,Industrials,Railroads
DLR,04/23/2026,Real Estate,Real Estate
TMUS,04/23/2026,Communication Services,Telecom Services
UNP,04/23/2026,Industrials,Railroads
CMCSA,04/23/2026,Communication Services,Telecom Services
PG,04/23/2026,Consumer Defensive,Household and Personal Products
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
HBAN,04/23/2026,Healthcare,Banks Regional
CNX,04/23/2026,Energy,Oil and Gas E&P
XEL,04/23/2026,Utilities,Regulated Electric
PEP,04/23/2026,Consumer Defensive,Beverages
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
CL,04/24/2026,Consumer Defensive,Household and Personal Products
AXP,04/24/2026,Financials,Credit Services
LYB,04/24/2026,Basic Materials,Specialty Chemicals
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
WM,04/27/2026,Industrials,Waste Management
WELL,04/27/2026,Real Estate,Real Estate
NXPI,04/27/2026,Technology,Semiconductors
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
V,04/28/2026,Financials,Credit Services
ECL,04/28/2026,Basic Materials,Specialty Chemicals
GLW,04/28/2026,Technology,Electronic Components
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
SOFI,04/28/2026,Financials,Credit Services
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
SHW,04/28/2026,Basic Materials,Specialty Chemicals
KO,04/28/2026,Consumer Defensive,Beverages
ROP,04/28/2026,Technology,Software Application
SBUX,04/28/2026,Consumer Cyclical,Restaurants
CB,04/28/2026,Financials,Insurance Propery and Casualty
SPOT,04/28/2026,Communication Services,Internet Content and Information
TXN,04/28/2026,Technology,Semiconductors
HON,04/28/2026,Industrials,Conglomerates
RCL,04/28/2026,Consumer Cyclical,Travel Services
ITW,04/29/2026,Industrials,Special Industrial Machinery
HOOD,04/29/2026,Financials,Capital Markets
YUM,04/29/2026,Consumer Cyclical,Restaurants
AER,04/29/2026,Industrials,Rental and Leasing Services
MSFT,04/29/2026,Technology,Software Infastructure
ADP,04/29/2026,Technology,Software Application
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AFL,04/29/2026,Financials,Insurance Life
META,04/29/2026,Communication Services,Internet Content and Information
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ALL,04/29/2026,Financials,Insurance Propery and Casualty
PRU,04/29/2026,Financials,Insurance Life
PSA,04/29/2026,Financials,Real Estate
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
MLM,04/29/2026,Basic Materials,Building Materials
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
MET,04/29/2026,Financials,Insurance Life
ALB,04/29/2026,Basic Materials,Specialty Chemicals
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
CLF,04/29/2026,Basic Materials,Steel
QCOM,04/29/2026,Technology,Semiconductors
GEV,04/29/2026,Industrials,Special Industrial Machinery
TT,04/29/2026,Industrials,Building Products and Equipment
PSN,04/29/2026,Technology,Information Technology
HUM,04/29/2026,Healthcare,Healthcare Plans
AEM,04/30/2026,Basic Materials,Gold Miners
RBLX,04/30/2026,Communication Services,Electronic Gaming and Multimedia
EXC,04/30/2026,Utilities,Regulated Electric
LIN,04/30/2026,Basic Materials,Specialty Chemicals
MSI,04/30/2026,Technology,Communication Equipment
AEE,04/30/2026,Utilities,Regulated Electric
MPWR,04/30/2026,Technology,Semiconductors
APD,04/30/2026,Basic Materials,Specialty Chemicals
MA,04/30/2026,Financials,Credit Services
ROKU,04/30/2026,Communication Services,Entertainment
KKR,04/30/2026,Financials,Asset Management
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
TWLO,04/30/2026,Technology,Software Infastructure
MSTR,04/30/2026,Technology,Software Application
ABNB,04/30/2026,Consumer Cyclical,Travel Services
SYK,04/30/2026,Healthcare,Medical Devices
IR,04/30/2026,Industrials,Special Industrial Machinery
MCD,04/30/2026,Consumer Cyclical,Restaurants
CAT,04/30/2026,Industrials,Farm and Heavy Construction Machinery
PH,04/30/2026,Industrials,Special Industrial Machinery
AAPL,04/30/2026,Technology,Consumer Electronics
BMY,04/30/2026,Healthcare,Drug Manufacturers - General
HSY,04/30/2026,Consumer Defensive,Confectioners
H,04/30/2026,Consumer Cyclical,Lodging
ETN,04/30/2026,Industrials,Special Industrial Machinery
CART,04/30/2026,Consumer Cyclical,Internet Retail
MO,04/30/2026,Consumer Defensive,Tobacco
MRK,04/30/2026,Healthcare,Drug Manufacturers - General
MRNA,04/30/2026,Healthcare,Biotechnology
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
DXCM,04/30/2026,Healthcare,Medical Devices
AMGN,04/30/2026,Healthcare,Drug Manufacturers - General
CARR,04/30/2026,Industrials,Building Products and Equipment
LLY,04/30/2026,Healthcare,Drug Manufacturers - General
DD,05/01/2026,Basic Materials,Specialty Chemicals
CVX,05/01/2026,Energy,Oil and Gas Intergrated
ABBV,05/01/2026,Healthcare,Drug Manufacturers - General
EL,05/01/2026,Consumer Defensive,Household and Personal Products
XOM,05/01/2026,Energy,Oil and Gas Intergrated
PLTR,05/04/2026,Technology,Software Infastructure
LSCC,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
ON,05/04/2026,Technology,Semiconductors
WMB,05/04/2026,Energy,Oil and Gas Midstream
MAR,05/05/2026,Consumer Cyclical,Lodging
DDOG,05/05/2026,Technology,Software Application
RIVN,05/05/2026,Consumer Cyclical,Auto Manufacturers
AMD,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
DUK,05/05/2026,Utilities,Regulated Electric
ARMK,05/05/2026,Industrials,Specialty Business Services
ZTS,05/05/2026,Healthcare,Drug Manufacturers - Specialty and Generic
PYPL,05/05/2026,Financials,Credit Services
UPST,05/05/2026,Financials,Credit Services
Z,05/06/2026,Communication Services,Internet Content and Information
NI,05/06/2026,Utilities,Regulated Gas
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
UBER,05/06/2026,Technology,Software Application
DIS,05/06/2026,Communication Services,Entertainment
AEP,05/06/2026,Utilities,Regulated Electric
BROS,05/06/2026,Consumer Cyclical,Restaurants
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
FLEX,05/06/2026,Technology,Electronic Components
ARM,05/06/2026,Technology,Semiconductors
U,05/06/2026,Technology,Software Application
GT,05/06/2026,Consumer Cyclical,Auto Parts
HLT,05/06/2026,Consumer Cyclical,Lodging
APP,05/06/2026,Technology,Software Application
ROK,05/06/2026,Industrials,Special Industrial Machinery
SHOP,05/07/2026,Technology,Software Application
NET,05/07/2026,Technology,Software Infastructure
EXPE,05/07/2026,Consumer Cyclical,Travel Services
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
LYFT,05/07/2026,Technology,Software Application
TOST,05/07/2026,Technology,Software Infastructure
CROX,05/07/2026,Consumer Cyclical,Footwear and Accesories
COP,05/07/2026,Energy,Oil and Gas E&P
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
BWA,05/07/2026,Consumer Cyclical,Auto Parts
FTNT,05/07/2026,Technology,Software Infastructure
CRSP,05/11/2026,Healthcare,Biotechnology
PINS,05/11/2026,Communication Services,Internet Content and Information
ZBRA,05/12/2026,Technology,Communication Equipment
CSCO,05/13/2026,Technology,Communication Equipment
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
