Stock,Earnings Date,Sector,Industry
ARM,02/04/2026,Technology,Semiconductors
JCI,02/04/2026,Industrials,Building Products and Equipment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
FLEX,02/04/2026,Technology,Electronic Components
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
FTNT,02/05/2026,Technology,Software Infastructure
CI,02/05/2026,Healthcare,Healthcare Plans
COP,02/05/2026,Energy,Oil and Gas E&P
AFRM,02/05/2026,Technology,Software Infastructure
MCHP,02/05/2026,Technology,Semiconductors
AER,02/06/2026,Industrials,Rental and Leasing Services
PM,02/06/2026,Consumer Defensive,Tobacco
CLF,02/09/2026,Basic Materials,Steel
ON,02/09/2026,Technology,Semiconductors
GT,02/09/2026,Consumer Cyclical,Auto Parts
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
DDOG,02/10/2026,Technology,Software Application
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
MAR,02/10/2026,Consumer Cyclical,Lodging
HOOD,02/10/2026,Financials,Capital Markets
ARMK,02/10/2026,Industrials,Specialty Business Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
ECL,02/10/2026,Basic Materials,Specialty Chemicals
EW,02/10/2026,Healthcare,Medical Devices
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
DD,02/10/2026,Basic Materials,Specialty Chemicals
LYFT,02/10/2026,Technology,Software Application
UPST,02/10/2026,Financials,Credit Services
SPOT,02/10/2026,Communication Services,Internet Content and Information
LSCC,02/10/2026,Technology,Semiconductors
WMB,02/10/2026,Energy,Oil and Gas Midstream
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
Z,02/10/2026,Communication Services,Internet Content and Information
WELL,02/10/2026,Real Estate,Real Estate
KO,02/10/2026,Consumer Defensive,Beverages
NET,02/10/2026,Technology,Software Infastructure
