Stock,Earnings Date,Sector,Industry
CB,01/27/2026,Financials,Insurance Propery and Casualty
RTX,01/27/2026,Industrials,Aerospace and Defense
UNH,01/27/2026,Healthcare,Healthcare Plans
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
QRVO,01/27/2026,Technology,Semiconductors
SYK,01/27/2026,Healthcare,Medical Devices
SYF,01/27/2026,Financials,Credit Services
NOC,01/27/2026,Industrials,Aerospace and Defense
V,01/27/2026,Financials,Credit Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RCL,01/27/2026,Consumer Cyclical,Travel Services
PGR,01/28/2026,Financials,Insurance Propery and Casualty
BA,01/28/2026,Industrials,Aerospace and Defense
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
GD,01/28/2026,Industrials,Aerospace and Defense
CLF,01/28/2026,Basic Materials,Steel
WM,01/28/2026,Industrials,Waste Management
DHR,01/28/2026,Healthcare,Diagnostics and Research
NSC,01/28/2026,Industrials,Railroads
OTIS,01/28/2026,Industrials,Special Industrial Machinery
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
URI,01/28/2026,Industrials,Rental and Leasing Services
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CCI,01/28/2026,Real Estate,Real Estate
T,01/28/2026,Communication Services,Telecom Services
ADP,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
FLEX,01/28/2026,Technology,Electronic Components
GLW,01/28/2026,Technology,Electronic Components
IBM,01/28/2026,Technology,Information Technology
META,01/28/2026,Communication Services,Internet Content and Information
NOW,01/28/2026,Technology,Software Application
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
MSFT,01/28/2026,Technology,Software Infastructure
SAP,01/29/2026,Technology,Information Technology
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
ROP,01/29/2026,Technology,Software Application
TMO,01/29/2026,Healthcare,Diagnostics and Research
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
LUV,01/29/2026,Industrials,Airlines
DOW,01/29/2026,Basic Materials,Chemicals
AAPL,01/29/2026,Technology,Consumer Electronics
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
INTC,01/29/2026,Technology,Semiconductors
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
PPG,01/29/2026,Basic Materials,Specialty Chemicals
MO,01/29/2026,Consumer Defensive,Tobacco
ETN,01/29/2026,Industrials,Special Industrial Machinery
CMCSA,01/29/2026,Communication Services,Telecom Services
MMC,01/29/2026,Financials,Insurance Brokers
MA,01/29/2026,Financials,Credit Services
PHM,01/29/2026,Consumer Cyclical,Residential Construction
CNX,01/29/2026,Energy,Oil and Gas E&P
BX,01/29/2026,Financials,Unknown
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
LYB,01/30/2026,Basic Materials,Specialty Chemicals
VZ,01/30/2026,Communication Services,Telecom Services
AXP,01/30/2026,Financials,Credit Services
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
TDG,02/03/2026,Industrials,Aerospace and Defense
GOOGL,02/03/2026,Communication Services,Internet Content and Information
GOOG,02/03/2026,Communication Services,Internet Content and Information
PEP,02/03/2026,Consumer Defensive,Beverages
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
SPOT,02/03/2026,Communication Services,Internet Content and Information
CMG,02/03/2026,Consumer Cyclical,Restaurants
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
JCI,02/04/2026,Industrials,Building Products and Equipment
YUM,02/04/2026,Consumer Cyclical,Restaurants
BSX,02/04/2026,Healthcare,Medical Devices
ALL,02/04/2026,Financials,Insurance Propery and Casualty
AFL,02/04/2026,Financials,Insurance Life
ARM,02/04/2026,Technology,Semiconductors
EMR,02/04/2026,Industrials,Special Industrial Machinery
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
ATO,02/04/2026,Utilities,Regulated Gas
MET,02/04/2026,Financials,Insurance Life
UBER,02/04/2026,Technology,Software Application
QCOM,02/04/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
SWKS,02/04/2026,Technology,Semiconductors
CI,02/05/2026,Healthcare,Healthcare Plans
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
FTNT,02/05/2026,Technology,Software Infastructure
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
MCHP,02/05/2026,Technology,Semiconductors
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
COP,02/05/2026,Energy,Oil and Gas E&P
EXPE,02/05/2026,Consumer Cyclical,Travel Services
PM,02/05/2026,Consumer Defensive,Tobacco
AFRM,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
LIN,02/05/2026,Basic Materials,Specialty Chemicals
HON,02/05/2026,Industrials,Conglomerates
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
KKR,02/06/2026,Financials,Asset Management
MCD,02/09/2026,Consumer Cyclical,Restaurants
WELL,02/09/2026,Real Estate,Real Estate
VRTX,02/09/2026,Healthcare,Biotechnology
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
KO,02/10/2026,Consumer Defensive,Beverages
UPST,02/10/2026,Financials,Credit Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
ARMK,02/10/2026,Industrials,Specialty Business Services
MAR,02/10/2026,Consumer Cyclical,Lodging
SCCO,02/11/2026,Basic Materials,Copper
HUM,02/11/2026,Healthcare,Healthcare Plans
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
TMUS,02/11/2026,Communication Services,Telecom Services
APP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
HOOD,02/11/2026,Financials,Capital Markets
SHOP,02/11/2026,Technology,Software Application
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PANW,02/12/2026,Technology,Software Infastructure
ROKU,02/12/2026,Communication Services,Entertainment
CEG,02/17/2026,Utilities,Renewable
TOL,02/17/2026,Consumer Cyclical,Residential Construction
MDT,02/17/2026,Healthcare,Medical Devices
DASH,02/17/2026,Communication Services,Internet Content and Information
CDNS,02/17/2026,Technology,Software Application
ADI,02/18/2026,Technology,Semiconductors
BKNG,02/19/2026,Consumer Cyclical,Travel Services
NEM,02/19/2026,Basic Materials,Gold Miners
CELH,02/19/2026,Consumer Defensive,Beverages
BABA,02/19/2026,Consumer Cyclical,Internet Retail
BIRK,02/19/2026,Consumer Cyclical,Footwear and Accesories
WMT,02/19/2026,Consumer Defensive,Discount Stores
FANG,02/23/2026,Energy,Oil and Gas E&P
ZM,02/23/2026,Technology,Software Application
MELI,02/24/2026,Consumer Cyclical,Internet Retail
WDAY,02/24/2026,Technology,Software Application
FSLR,02/24/2026,Technology,Solar
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
CART,02/24/2026,Consumer Cyclical,Internet Retail
ANET,02/24/2026,Technology,Computer Hardware
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SNPS,02/25/2026,Technology,Software Infastructure
NVDA,02/25/2026,Technology,Semiconductors
INTU,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
