Stock,Earnings Date,Sector,Industry
CRSP,05/11/2026,Healthcare,Biotechnology
CSCO,05/13/2026,Technology,Communication Equipment
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BABA,05/13/2026,Consumer Cyclical,Internet Retail
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
CSIQ,05/14/2026,Technology,Solar
BOOT,05/14/2026,Consumer Cyclical,Apparel Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
INTU,05/20/2026,Technology,Software Application
ZIM,05/20/2026,Industrials,Marine Shipping
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
ADI,05/20/2026,Technology,Semiconductors
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ELF,05/20/2026,Consumer Defensive,Household and Personal Products
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
WMT,05/21/2026,Consumer Defensive,Discount Stores
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
CPRT,05/21/2026,Industrials,Specialty Business Services
WDAY,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ZM,05/21/2026,Technology,Software Application
ZS,05/26/2026,Technology,Software Infastructure
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNOW,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
CRM,05/27/2026,Technology,Software Application
MRVL,05/27/2026,Technology,Semiconductors
AI,05/27/2026,Technology,Software Application
M,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
A,05/27/2026,Healthcare,Diagnostics and Research
UEC,05/28/2026,Energy,Uranium
DLTR,05/28/2026,Consumer Defensive,Discount Stores
RY,05/28/2026,Financials,Banks Diversified
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
ADSK,05/28/2026,Technology,Software Application
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
MDB,05/28/2026,Technology,Software Infastructure
TD,05/28/2026,Financials,Banks Diversified
COST,05/28/2026,Consumer Defensive,Discount Stores
NTAP,05/28/2026,Technology,Computer Hardware
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
DELL,05/28/2026,Technology,Computer Hardware
PANW,06/02/2026,Technology,Software Infastructure
DG,06/02/2026,Consumer Defensive,Discount Stores
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
CRWD,06/03/2026,Technology,Software Infastructure
AVGO,06/03/2026,Technology,Semiconductors
MDT,06/03/2026,Healthcare,Medical Devices
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
BAC,07/14/2026,Financials,Banks Diversified
STT,07/14/2026,Financials,Asset Management
C,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
JPM,07/14/2026,Financials,Banks Diversified
WFC,07/14/2026,Financials,Banks Diversified
PLD,07/15/2026,Real Estate,Real Estate
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
PNC,07/15/2026,Financials,Banks Regional
PGR,07/15/2026,Financials,Insurance Propery and Casualty
MS,07/15/2026,Financials,Capital Markets
AA,07/15/2026,Basic Materials,Aluminum
BLK,07/15/2026,Financials,Asset Management
BK,07/15/2026,Financials,Banks Diversified
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
