Stock,Earnings Date,Sector,Industry
PINS,05/04/2026,Communication Services,Internet Content and Information
EOG,05/05/2026,Energy,Oil and Gas E&P
TEM,05/05/2026,Healthcare,Health Information Services
LYV,05/05/2026,Communication Services,Entertainment
CE,05/05/2026,Basic Materials,Chemicals
UBER,05/06/2026,Technology,Software Application
ALB,05/06/2026,Basic Materials,Specialty Chemicals
ARM,05/06/2026,Technology,Semiconductors
CF,05/06/2026,Basic Materials,Agricultural Inputs
CRUS,05/06/2026,Technology,Semiconductors
CART,05/06/2026,Consumer Cyclical,Internet Retail
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
SEZL,05/06/2026,Financials,Credit Services
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
GT,05/06/2026,Consumer Cyclical,Auto Parts
GPN,05/06/2026,Industrials,Specialty Business Services
MAR,05/06/2026,Consumer Cyclical,Lodging
MET,05/06/2026,Financials,Insurance Life
FTNT,05/06/2026,Technology,Software Infastructure
Z,05/06/2026,Communication Services,Internet Content and Information
DASH,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
APP,05/06/2026,Technology,Software Application
NI,05/06/2026,Utilities,Regulated Gas
NRG,05/06/2026,Utilities,Independant Power Providers
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ATO,05/06/2026,Utilities,Regulated Gas
BROS,05/06/2026,Consumer Cyclical,Restaurants
BWA,05/06/2026,Consumer Cyclical,Auto Parts
EXC,05/06/2026,Utilities,Regulated Electric
JCI,05/06/2026,Industrials,Building Products and Equipment
RSG,05/07/2026,Industrials,Waste Management
AFRM,05/07/2026,Technology,Software Infastructure
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
VST,05/07/2026,Utilities,Independant Power Providers
EXPE,05/07/2026,Consumer Cyclical,Travel Services
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
MCD,05/07/2026,Consumer Cyclical,Restaurants
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
PZZA,05/07/2026,Consumer Cyclical,Restaurants
MNST,05/07/2026,Consumer Defensive,Beverages
SHAK,05/07/2026,Consumer Cyclical,Restaurants
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
GWW,05/07/2026,Industrials,Industrial Distribution
MELI,05/07/2026,Consumer Cyclical,Internet Retail
CELH,05/07/2026,Consumer Defensive,Beverages
NET,05/07/2026,Technology,Software Infastructure
ED,05/07/2026,Utilities,Regulated Electric
MCHP,05/07/2026,Technology,Semiconductors
LYFT,05/07/2026,Technology,Software Application
DDOG,05/07/2026,Technology,Software Application
MSI,05/07/2026,Technology,Communication Equipment
