Stock,Earnings Date,Sector,Industry
UEC,12/10/2025,Energy,Uranium
ADBE,12/10/2025,Technology,Software Infastructure
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
ACN,12/18/2025,Technology,Information Technology
CTAS,12/18/2025,Industrials,Specialty Business Services
KBH,12/18/2025,Consumer Cyclical,Residential Construction
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
CCL,12/19/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BLK,01/14/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
STT,01/15/2026,Financials,Asset Management
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
UNH,01/15/2026,Healthcare,Healthcare Plans
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
ONB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
COF,01/20/2026,Financials,Credit Services
UAL,01/20/2026,Industrials,Airlines
DHI,01/20/2026,Consumer Cyclical,Residential Construction
USB,01/20/2026,Financials,Banks Regional
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
SCHW,01/21/2026,Financials,Capital Markets
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TRV,01/21/2026,Financials,Insurance Propery and Casualty
ABT,01/21/2026,Healthcare,Medical Devices
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
AA,01/21/2026,Basic Materials,Aluminum
PLD,01/21/2026,Real Estate,Real Estate
TEL,01/21/2026,Technology,Electronic Components
TFC,01/21/2026,Financials,Banks Regional
CFG,01/21/2026,Financials,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
CSX,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
UNP,01/22/2026,Industrials,Railroads
HBAN,01/22/2026,Healthcare,Banks Regional
PG,01/22/2026,Consumer Defensive,Household and Personal Products
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
SOFI,01/26/2026,Financials,Credit Services
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RTX,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RCL,01/27/2026,Consumer Cyclical,Travel Services
LMT,01/27/2026,Industrials,Aerospace and Defense
SYF,01/27/2026,Financials,Credit Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
QRVO,01/27/2026,Technology,Semiconductors
V,01/27/2026,Financials,Credit Services
SYK,01/27/2026,Healthcare,Medical Devices
CB,01/27/2026,Financials,Insurance Propery and Casualty
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
NSC,01/28/2026,Industrials,Railroads
PGR,01/28/2026,Financials,Insurance Propery and Casualty
OTIS,01/28/2026,Industrials,Special Industrial Machinery
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
BA,01/28/2026,Industrials,Aerospace and Defense
URI,01/28/2026,Industrials,Rental and Leasing Services
GD,01/28/2026,Industrials,Aerospace and Defense
CLF,01/28/2026,Basic Materials,Steel
CCI,01/28/2026,Real Estate,Real Estate
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
NOW,01/28/2026,Technology,Software Application
META,01/28/2026,Communication Services,Internet Content and Information
MSFT,01/28/2026,Technology,Software Infastructure
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
WM,01/28/2026,Industrials,Waste Management
T,01/28/2026,Communication Services,Telecom Services
IBM,01/28/2026,Technology,Information Technology
GLW,01/28/2026,Technology,Electronic Components
DHR,01/28/2026,Healthcare,Diagnostics and Research
FLEX,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
APH,01/28/2026,Technology,Electronic Components
ADP,01/28/2026,Technology,Software Application
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
AAPL,01/29/2026,Technology,Consumer Electronics
TMO,01/29/2026,Healthcare,Diagnostics and Research
SAP,01/29/2026,Technology,Information Technology
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
ROP,01/29/2026,Technology,Software Application
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
ETN,01/29/2026,Industrials,Special Industrial Machinery
PPG,01/29/2026,Basic Materials,Specialty Chemicals
NOC,01/29/2026,Industrials,Aerospace and Defense
DOW,01/29/2026,Basic Materials,Chemicals
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
PH,01/29/2026,Industrials,Special Industrial Machinery
LUV,01/29/2026,Industrials,Airlines
TT,01/29/2026,Industrials,Building Products and Equipment
INTC,01/29/2026,Technology,Semiconductors
MO,01/29/2026,Consumer Defensive,Tobacco
CMCSA,01/29/2026,Communication Services,Telecom Services
MA,01/29/2026,Financials,Credit Services
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
BX,01/29/2026,Financials,Unknown
PHM,01/29/2026,Consumer Cyclical,Residential Construction
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
CNX,01/29/2026,Energy,Oil and Gas E&P
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MMC,01/29/2026,Financials,Insurance Brokers
VZ,01/30/2026,Communication Services,Telecom Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CVX,01/30/2026,Energy,Oil and Gas Intergrated
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
CL,01/30/2026,Consumer Defensive,Household and Personal Products
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PLTR,02/02/2026,Technology,Software Infastructure
CMG,02/03/2026,Consumer Cyclical,Restaurants
TDG,02/03/2026,Industrials,Aerospace and Defense
AMD,02/03/2026,Technology,Semiconductors
PEP,02/03/2026,Consumer Defensive,Beverages
GOOGL,02/03/2026,Communication Services,Internet Content and Information
SPOT,02/03/2026,Communication Services,Internet Content and Information
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
