Stock,Earnings Date,Sector,Industry
LYV,05/05/2026,Communication Services,Entertainment
CE,05/05/2026,Basic Materials,Chemicals
TEM,05/05/2026,Healthcare,Health Information Services
EOG,05/05/2026,Energy,Oil and Gas E&P
DASH,05/06/2026,Communication Services,Internet Content and Information
MET,05/06/2026,Financials,Insurance Life
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
VST,05/07/2026,Utilities,Independant Power Providers
MCHP,05/07/2026,Technology,Semiconductors
LYFT,05/07/2026,Technology,Software Application
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
GWW,05/07/2026,Industrials,Industrial Distribution
CRWV,05/07/2026,Technology,Software Infastructure
WPM,05/07/2026,Basic Materials,Gold Miners
SHAK,05/07/2026,Consumer Cyclical,Restaurants
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,05/07/2026,Consumer Cyclical,Restaurants
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
AFRM,05/07/2026,Technology,Software Infastructure
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MCD,05/07/2026,Consumer Cyclical,Restaurants
MELI,05/07/2026,Consumer Cyclical,Internet Retail
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
RSG,05/07/2026,Industrials,Waste Management
EXPE,05/07/2026,Consumer Cyclical,Travel Services
ABNB,05/07/2026,Consumer Cyclical,Travel Services
CELH,05/07/2026,Consumer Defensive,Beverages
DDOG,05/07/2026,Technology,Software Application
XYZ,05/07/2026,Technology,Software Infastructure
TOST,05/07/2026,Technology,Software Infastructure
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
MSI,05/07/2026,Technology,Communication Equipment
MNST,05/07/2026,Consumer Defensive,Beverages
ED,05/07/2026,Utilities,Regulated Electric
CENX,05/07/2026,Basic Materials,Aluminum
SRE,05/07/2026,Utilities,Diversified
NET,05/07/2026,Technology,Software Infastructure
U,05/07/2026,Technology,Software Application
PPL,05/08/2026,Utilities,Regulated Electric
MOS,05/11/2026,Basic Materials,Agricultural Inputs
MARA,05/11/2026,Financials,Capital Markets
SPG,05/11/2026,Real Estate,Real Estate
CRSP,05/11/2026,Healthcare,Biotechnology
CEG,05/11/2026,Utilities,Renewable
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
SE,05/12/2026,Consumer Cyclical,Internet Retail
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
ARMK,05/12/2026,Industrials,Specialty Business Services
FNV,05/12/2026,Basic Materials,Gold Miners
ZBRA,05/12/2026,Technology,Communication Equipment
BABA,05/13/2026,Consumer Cyclical,Internet Retail
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
CSCO,05/13/2026,Technology,Communication Equipment
CSIQ,05/14/2026,Technology,Solar
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
