Stock,Earnings Date,Sector,Industry
WAB,02/11/2026,Industrials,Railroads
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MCD,02/11/2026,Consumer Cyclical,Restaurants
HLT,02/11/2026,Consumer Cyclical,Lodging
CSCO,02/11/2026,Technology,Communication Equipment
PSN,02/11/2026,Technology,Information Technology
SHOP,02/11/2026,Technology,Software Application
BWA,02/11/2026,Consumer Cyclical,Auto Parts
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
U,02/11/2026,Technology,Software Application
MLM,02/11/2026,Basic Materials,Building Materials
AEE,02/11/2026,Utilities,Regulated Electric
ALB,02/11/2026,Basic Materials,Specialty Chemicals
MSI,02/11/2026,Technology,Communication Equipment
NI,02/11/2026,Utilities,Regulated Gas
TMUS,02/11/2026,Communication Services,Telecom Services
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
TWLO,02/12/2026,Technology,Software Infastructure
EXPE,02/12/2026,Consumer Cyclical,Travel Services
ROKU,02/12/2026,Communication Services,Entertainment
ANET,02/12/2026,Technology,Computer Hardware
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PINS,02/12/2026,Communication Services,Internet Content and Information
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
ZBRA,02/12/2026,Technology,Communication Equipment
BROS,02/12/2026,Consumer Cyclical,Restaurants
H,02/12/2026,Consumer Cyclical,Lodging
ABNB,02/12/2026,Consumer Cyclical,Travel Services
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
PSA,02/12/2026,Financials,Real Estate
AEP,02/12/2026,Utilities,Regulated Electric
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CART,02/12/2026,Consumer Cyclical,Internet Retail
IR,02/12/2026,Industrials,Special Industrial Machinery
VRTX,02/12/2026,Healthcare,Biotechnology
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
TOST,02/12/2026,Technology,Software Infastructure
AEM,02/12/2026,Basic Materials,Gold Miners
DXCM,02/12/2026,Healthcare,Medical Devices
EXC,02/12/2026,Utilities,Regulated Electric
MRNA,02/13/2026,Healthcare,Biotechnology
MDT,02/17/2026,Healthcare,Medical Devices
RSG,02/17/2026,Industrials,Waste Management
CDNS,02/17/2026,Technology,Software Application
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DVN,02/17/2026,Energy,Oil and Gas E&P
