Stock,Earnings Date,Sector,Industry
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
KBH,12/18/2025,Consumer Cyclical,Residential Construction
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
CTAS,12/18/2025,Industrials,Specialty Business Services
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
CCL,12/19/2025,Consumer Cyclical,Travel Services
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
DAL,01/13/2026,Industrials,Airlines
C,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
STT,01/15/2026,Financials,Asset Management
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
MS,01/15/2026,Financials,Capital Markets
GS,01/15/2026,Financials,Capital Markets
BLK,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
DHI,01/20/2026,Consumer Cyclical,Residential Construction
UAL,01/20/2026,Industrials,Airlines
USB,01/20/2026,Financials,Banks Regional
COF,01/20/2026,Financials,Credit Services
NFLX,01/20/2026,Communication Services,Entertainment
TXN,01/20/2026,Technology,Semiconductors
ONB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
TRV,01/21/2026,Financials,Insurance Propery and Casualty
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
SCHW,01/21/2026,Financials,Capital Markets
CFG,01/21/2026,Financials,Banks Regional
TFC,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
STLD,01/21/2026,Basic Materials,Steel
PLD,01/21/2026,Real Estate,Real Estate
GEV,01/21/2026,Industrials,Special Industrial Machinery
HBAN,01/22/2026,Healthcare,Banks Regional
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
PG,01/22/2026,Consumer Defensive,Household and Personal Products
CSX,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
UNP,01/22/2026,Industrials,Railroads
AA,01/22/2026,Basic Materials,Aluminum
FCX,01/22/2026,Basic Materials,Copper
ELV,01/22/2026,Healthcare,Healthcare Plans
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
AXP,01/23/2026,Financials,Credit Services
NEE,01/23/2026,Utilities,Regulated Electric
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
SOFI,01/26/2026,Financials,Credit Services
RTX,01/27/2026,Industrials,Aerospace and Defense
LMT,01/27/2026,Industrials,Aerospace and Defense
CB,01/27/2026,Financials,Insurance Propery and Casualty
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
