Stock,Earnings Date,Sector,Industry
INTC,01/22/2026,Technology,Semiconductors
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
STLD,01/26/2026,Basic Materials,Steel
SCCO,01/26/2026,Basic Materials,Copper
NUE,01/26/2026,Basic Materials,Steel
UNH,01/27/2026,Healthcare,Healthcare Plans
BA,01/27/2026,Industrials,Aerospace and Defense
PPG,01/27/2026,Basic Materials,Specialty Chemicals
NOC,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RTX,01/27/2026,Industrials,Aerospace and Defense
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
UNP,01/27/2026,Industrials,Railroads
NEE,01/27/2026,Utilities,Regulated Electric
TXN,01/27/2026,Technology,Semiconductors
SYF,01/27/2026,Financials,Credit Services
ROP,01/27/2026,Technology,Software Application
QRVO,01/27/2026,Technology,Semiconductors
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
GLW,01/28/2026,Technology,Electronic Components
META,01/28/2026,Communication Services,Internet Content and Information
NOW,01/28/2026,Technology,Software Application
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
GD,01/28/2026,Industrials,Aerospace and Defense
GEV,01/28/2026,Industrials,Special Industrial Machinery
ELV,01/28/2026,Healthcare,Healthcare Plans
DHR,01/28/2026,Healthcare,Diagnostics and Research
LUV,01/28/2026,Industrials,Airlines
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
MSFT,01/28/2026,Technology,Software Infastructure
OTIS,01/28/2026,Industrials,Special Industrial Machinery
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
PGR,01/28/2026,Financials,Insurance Propery and Casualty
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
T,01/28/2026,Communication Services,Telecom Services
URI,01/28/2026,Industrials,Rental and Leasing Services
WM,01/28/2026,Industrials,Waste Management
SBUX,01/28/2026,Consumer Cyclical,Restaurants
ADP,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
IBM,01/28/2026,Technology,Information Technology
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
BX,01/29/2026,Financials,Unknown
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CNX,01/29/2026,Energy,Oil and Gas E&P
MO,01/29/2026,Consumer Defensive,Tobacco
RCL,01/29/2026,Consumer Cyclical,Travel Services
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
MA,01/29/2026,Financials,Credit Services
CMCSA,01/29/2026,Communication Services,Telecom Services
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
SYK,01/29/2026,Healthcare,Medical Devices
TMO,01/29/2026,Healthcare,Diagnostics and Research
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
PHM,01/29/2026,Consumer Cyclical,Residential Construction
LMT,01/29/2026,Industrials,Aerospace and Defense
NSC,01/29/2026,Industrials,Railroads
PH,01/29/2026,Industrials,Special Industrial Machinery
TT,01/29/2026,Industrials,Building Products and Equipment
AAPL,01/29/2026,Technology,Consumer Electronics
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
SAP,01/29/2026,Technology,Information Technology
MMC,01/29/2026,Financials,Insurance Brokers
HON,01/29/2026,Industrials,Conglomerates
V,01/29/2026,Financials,Credit Services
SHW,01/29/2026,Basic Materials,Specialty Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
DOW,01/29/2026,Basic Materials,Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
APD,01/30/2026,Basic Materials,Specialty Chemicals
SOFI,01/30/2026,Financials,Credit Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
AON,01/30/2026,Financials,Insurance Brokers
AXP,01/30/2026,Financials,Credit Services
VZ,01/30/2026,Communication Services,Telecom Services
CVX,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
PLTR,02/02/2026,Technology,Software Infastructure
DIS,02/02/2026,Communication Services,Entertainment
NXPI,02/02/2026,Technology,Semiconductors
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
SPG,02/02/2026,Real Estate,Real Estate
ITW,02/03/2026,Industrials,Special Industrial Machinery
J,02/03/2026,Industrials,Engineering and Construction
SWKS,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
SMCI,02/03/2026,Technology,Computer Hardware
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
ETN,02/03/2026,Industrials,Special Industrial Machinery
PEP,02/03/2026,Consumer Defensive,Beverages
EMR,02/03/2026,Industrials,Special Industrial Machinery
CB,02/03/2026,Financials,Insurance Propery and Casualty
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
PYPL,02/03/2026,Financials,Credit Services
PRU,02/03/2026,Financials,Insurance Life
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
IT,02/03/2026,Technology,Information Technology
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
TDG,02/03/2026,Industrials,Aerospace and Defense
ATO,02/03/2026,Utilities,Regulated Gas
CRUS,02/03/2026,Technology,Semiconductors
AMD,02/03/2026,Technology,Semiconductors
CMG,02/03/2026,Consumer Cyclical,Restaurants
MET,02/04/2026,Financials,Insurance Life
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
QCOM,02/04/2026,Technology,Semiconductors
EFX,02/04/2026,Industrials,Consulting Services
AFL,02/04/2026,Financials,Insurance Life
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
GOOGL,02/04/2026,Communication Services,Internet Content and Information
