Stock,Earnings Date,Sector,Industry
CRSP,08/03/2026,Healthcare,Biotechnology
CE,08/04/2026,Basic Materials,Chemicals
J,08/04/2026,Industrials,Engineering and Construction
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PINS,08/04/2026,Communication Services,Internet Content and Information
EOG,08/04/2026,Energy,Oil and Gas E&P
BROS,08/05/2026,Consumer Cyclical,Restaurants
BWA,08/05/2026,Consumer Cyclical,Auto Parts
OXY,08/05/2026,Energy,Oil and Gas E&P
SHOP,08/05/2026,Technology,Software Application
ALB,08/05/2026,Basic Materials,Specialty Chemicals
UHAL,08/05/2026,Industrials,Rental and Leasing Services
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MSI,08/05/2026,Technology,Communication Equipment
CF,08/05/2026,Basic Materials,Agricultural Inputs
CVS,08/05/2026,Consumer Cyclical,Healthcare Plans
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
UBER,08/05/2026,Technology,Software Application
APP,08/05/2026,Technology,Software Application
GPN,08/05/2026,Industrials,Specialty Business Services
MELI,08/05/2026,Consumer Cyclical,Internet Retail
DASH,08/05/2026,Communication Services,Internet Content and Information
NI,08/05/2026,Utilities,Regulated Gas
SN,08/05/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GT,08/05/2026,Consumer Cyclical,Auto Parts
CRUS,08/05/2026,Technology,Semiconductors
DIS,08/05/2026,Communication Services,Entertainment
ATO,08/05/2026,Utilities,Regulated Gas
ETSY,08/05/2026,Consumer Cyclical,Internet Retail
EBAY,08/05/2026,Consumer Cyclical,Internet Retail
XYZ,08/05/2026,Technology,Software Infastructure
SHAK,08/05/2026,Consumer Cyclical,Restaurants
ALL,08/05/2026,Financials,Insurance Propery and Casualty
Z,08/05/2026,Communication Services,Internet Content and Information
EXPE,08/05/2026,Consumer Cyclical,Travel Services
MET,08/05/2026,Financials,Insurance Life
MNST,08/06/2026,Consumer Defensive,Beverages
PH,08/06/2026,Industrials,Special Industrial Machinery
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CELH,08/06/2026,Consumer Defensive,Beverages
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,08/06/2026,Consumer Cyclical,Restaurants
DDOG,08/06/2026,Technology,Software Application
RSG,08/06/2026,Industrials,Waste Management
CART,08/06/2026,Consumer Cyclical,Internet Retail
LYFT,08/06/2026,Technology,Software Application
WPM,08/06/2026,Basic Materials,Gold Miners
CENX,08/06/2026,Basic Materials,Aluminum
TWLO,08/06/2026,Technology,Software Infastructure
AFL,08/06/2026,Financials,Insurance Life
SEZL,08/06/2026,Financials,Credit Services
MARA,08/06/2026,Financials,Capital Markets
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
U,08/06/2026,Technology,Software Application
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
NET,08/06/2026,Technology,Software Infastructure
CEG,08/06/2026,Utilities,Renewable
ED,08/06/2026,Utilities,Regulated Electric
COP,08/06/2026,Energy,Oil and Gas E&P
SRE,08/06/2026,Utilities,Diversified
MCHP,08/06/2026,Technology,Semiconductors
FOXA,08/06/2026,Communication Services,Entertainment
ROKU,08/06/2026,Communication Services,Entertainment
ABNB,08/06/2026,Consumer Cyclical,Travel Services
PPL,08/07/2026,Utilities,Regulated Electric
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
VST,08/07/2026,Utilities,Independant Power Providers
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
CRWV,08/11/2026,Technology,Software Infastructure
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SMCI,08/11/2026,Technology,Computer Hardware
FNV,08/11/2026,Basic Materials,Gold Miners
ARMK,08/11/2026,Industrials,Specialty Business Services
SE,08/11/2026,Consumer Cyclical,Internet Retail
NBIS,08/12/2026,Communication Services,Internet Content and Information
CSCO,08/12/2026,Technology,Communication Equipment
TRMB,08/12/2026,Technology,Scientific and Technical Instruments
BULL,08/13/2026,Technology,Software Application
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
ZIM,08/19/2026,Industrials,Marine Shipping
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
EL,08/19/2026,Consumer Defensive,Household and Personal Products
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
INTU,08/25/2026,Technology,Software Application
ZM,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
CRWD,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
A,08/26/2026,Healthcare,Diagnostics and Research
SNPS,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
JKS,08/27/2026,Technology,Solar
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
MRVL,08/27/2026,Technology,Semiconductors
CSIQ,08/27/2026,Technology,Solar
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
WDAY,08/27/2026,Technology,Software Application
ADSK,08/27/2026,Technology,Software Application
TD,08/27/2026,Financials,Banks Diversified
RY,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
IREN,08/27/2026,Financials,Capital Markets
DG,08/27/2026,Consumer Defensive,Discount Stores
BABA,08/28/2026,Consumer Cyclical,Internet Retail
PANW,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
MDB,09/01/2026,Technology,Software Infastructure
NTAP,09/02/2026,Technology,Computer Hardware
SNOW,09/02/2026,Technology,Software Application
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
ZS,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
DLTR,09/02/2026,Consumer Defensive,Discount Stores
AVGO,09/02/2026,Technology,Semiconductors
CRM,09/02/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
CPRT,09/03/2026,Industrials,Specialty Business Services
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ORCL,09/09/2026,Technology,Software Infastructure
AI,09/09/2026,Technology,Software Application
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
DRI,09/24/2026,Consumer Cyclical,Restaurants
ACN,09/24/2026,Technology,Information Technology
JBL,09/24/2026,Technology,Electronic Components
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
COST,09/24/2026,Consumer Defensive,Discount Stores
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
WFC,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
JPM,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
C,10/13/2026,Financials,Banks Diversified
SYF,10/14/2026,Financials,Credit Services
PGR,10/14/2026,Financials,Insurance Propery and Casualty
MS,10/14/2026,Financials,Capital Markets
BLK,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
ABT,10/14/2026,Healthcare,Medical Devices
PLD,10/14/2026,Real Estate,Real Estate
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
FAST,10/14/2026,Industrials,Industrial Distribution
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
USB,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
AA,10/15/2026,Basic Materials,Aluminum
PNC,10/15/2026,Financials,Banks Regional
TRV,10/15/2026,Financials,Insurance Propery and Casualty
TSM,10/15/2026,Technology,Semiconductors
STT,10/16/2026,Financials,Asset Management
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
GPC,10/20/2026,Consumer Cyclical,Auto Parts
GE,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
LMT,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
NOC,10/20/2026,Industrials,Aerospace and Defense
RTX,10/20/2026,Industrials,Aerospace and Defense
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
PHM,10/20/2026,Consumer Cyclical,Residential Construction
DHR,10/20/2026,Healthcare,Diagnostics and Research
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
EFX,10/20/2026,Industrials,Consulting Services
NFLX,10/20/2026,Communication Services,Entertainment
COF,10/20/2026,Financials,Credit Services
VZ,10/20/2026,Communication Services,Telecom Services
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
UAL,10/21/2026,Industrials,Airlines
URI,10/21/2026,Industrials,Rental and Leasing Services
WAB,10/21/2026,Industrials,Railroads
CCI,10/21/2026,Real Estate,Real Estate
LUV,10/21/2026,Industrials,Airlines
T,10/21/2026,Communication Services,Telecom Services
ONB,10/21/2026,Financials,Banks Regional
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
ELV,10/21/2026,Healthcare,Healthcare Plans
PM,10/21/2026,Consumer Defensive,Tobacco
BSX,10/21/2026,Healthcare,Medical Devices
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
IBM,10/21/2026,Technology,Information Technology
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
FE,10/21/2026,Utilities,Regulated Electric
SAP,10/21/2026,Technology,Information Technology
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
TMO,10/21/2026,Healthcare,Diagnostics and Research
CNP,10/22/2026,Utilities,Regulated Electric
HON,10/22/2026,Industrials,Conglomerates
PG,10/22/2026,Consumer Defensive,Household and Personal Products
TMUS,10/22/2026,Communication Services,Telecom Services
NEM,10/22/2026,Basic Materials,Gold Miners
UNP,10/22/2026,Industrials,Railroads
ROP,10/22/2026,Technology,Software Application
DOW,10/22/2026,Basic Materials,Chemicals
FCX,10/22/2026,Basic Materials,Copper
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
INTC,10/22/2026,Technology,Semiconductors
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
NSC,10/22/2026,Industrials,Railroads
DLR,10/22/2026,Real Estate,Real Estate
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
CSX,10/22/2026,Industrials,Railroads
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
HBAN,10/22/2026,Healthcare,Banks Regional
BX,10/22/2026,Financials,Unknown
INFY,10/23/2026,Technology,Information Technology
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
AXP,10/23/2026,Financials,Credit Services
CORZ,10/23/2026,Technology,Software Application
ITW,10/23/2026,Industrials,Special Industrial Machinery
WM,10/26/2026,Industrials,Waste Management
WELL,10/26/2026,Real Estate,Real Estate
NUE,10/26/2026,Basic Materials,Steel
NXPI,10/26/2026,Technology,Semiconductors
CDNS,10/26/2026,Technology,Software Application
BRO,10/26/2026,Financials,Insurance Brokers
SCCO,10/27/2026,Basic Materials,Copper
OKE,10/27/2026,Energy,Oil and Gas Midstream
RCL,10/27/2026,Consumer Cyclical,Travel Services
SHW,10/27/2026,Basic Materials,Specialty Chemicals
CB,10/27/2026,Financials,Insurance Propery and Casualty
V,10/27/2026,Financials,Credit Services
AMT,10/27/2026,Real Estate,Real Estate
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
GLW,10/27/2026,Technology,Electronic Components
BKNG,10/27/2026,Consumer Cyclical,Travel Services
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
ECL,10/27/2026,Basic Materials,Specialty Chemicals
PPG,10/27/2026,Basic Materials,Specialty Chemicals
SOFI,10/27/2026,Financials,Credit Services
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CARR,10/27/2026,Industrials,Building Products and Equipment
NEE,10/27/2026,Utilities,Regulated Electric
TXN,10/27/2026,Technology,Semiconductors
PYPL,10/27/2026,Financials,Credit Services
UNH,10/27/2026,Healthcare,Healthcare Plans
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
W,10/27/2026,Consumer Cyclical,Internet Retail
AEM,10/28/2026,Basic Materials,Gold Miners
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
APH,10/28/2026,Technology,Electronic Components
MSFT,10/28/2026,Technology,Software Infastructure
GD,10/28/2026,Industrials,Aerospace and Defense
HLT,10/28/2026,Consumer Cyclical,Lodging
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
CSTM,10/28/2026,Basic Materials,Unknown
META,10/28/2026,Communication Services,Internet Content and Information
GOOGL,10/28/2026,Communication Services,Internet Content and Information
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
FLEX,10/28/2026,Technology,Electronic Components
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
GOOG,10/28/2026,Communication Services,Internet Content and Information
GEV,10/28/2026,Industrials,Special Industrial Machinery
NOW,10/28/2026,Technology,Software Application
PRU,10/28/2026,Financials,Insurance Life
TEL,10/28/2026,Technology,Electronic Components
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
ADP,10/28/2026,Technology,Software Application
PSA,10/28/2026,Financials,Real Estate
OTIS,10/28/2026,Industrials,Special Industrial Machinery
AER,10/28/2026,Industrials,Rental and Leasing Services
SBUX,10/28/2026,Consumer Cyclical,Restaurants
AWK,10/28/2026,Utilities,Regulated Water
AGI,10/28/2026,Basic Materials,Gold Miners
BA,10/28/2026,Industrials,Aerospace and Defense
EXR,10/28/2026,Real Estate,Real Estate
VRSK,10/28/2026,Industrials,Consulting Services
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ICE,10/29/2026,Financials,Financial Data and Stock Exchanges
COIN,10/29/2026,Financials,Financial Data and Stock Exchanges
SPGI,10/29/2026,Financials,Financial Data and Stock Exchanges
SO,10/29/2026,Utilities,Regulated Electric
ALSN,10/29/2026,Consumer Cyclical,Auto Parts
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
MA,10/29/2026,Financials,Credit Services
VMC,10/29/2026,Basic Materials,Building Materials
XEL,10/29/2026,Utilities,Regulated Electric
MPWR,10/29/2026,Technology,Semiconductors
RDDT,10/29/2026,Communication Services,Internet Content and Information
QCOM,10/29/2026,Technology,Semiconductors
RBLX,10/29/2026,Communication Services,Electronic Gaming and Multimedia
MSTR,10/29/2026,Technology,Software Application
AEP,10/29/2026,Utilities,Regulated Electric
CRH,10/29/2026,Basic Materials,Building Materials
CMCSA,10/29/2026,Communication Services,Telecom Services
TT,10/29/2026,Industrials,Building Products and Equipment
MO,10/29/2026,Consumer Defensive,Tobacco
CAT,10/29/2026,Industrials,Farm and Heavy Construction Machinery
PWR,10/29/2026,Industrials,Engineering and Construction
SYK,10/29/2026,Healthcare,Medical Devices
ABBV,10/29/2026,Healthcare,Drug Manufacturers - General
MRK,10/29/2026,Healthcare,Drug Manufacturers - General
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
AAPL,10/29/2026,Technology,Consumer Electronics
IR,10/29/2026,Industrials,Special Industrial Machinery
EW,10/29/2026,Healthcare,Medical Devices
DXCM,10/29/2026,Healthcare,Medical Devices
CNX,10/29/2026,Energy,Oil and Gas E&P
BLDR,10/29/2026,Industrials,Building Products and Equipment
FSLR,10/29/2026,Technology,Solar
CROX,10/29/2026,Consumer Cyclical,Footwear and Accesories
BMY,10/29/2026,Healthcare,Drug Manufacturers - General
LKQ,10/29/2026,Consumer Cyclical,Auto Parts
DHI,10/29/2026,Consumer Cyclical,Residential Construction
XOM,10/30/2026,Energy,Oil and Gas Intergrated
D,10/30/2026,Utilities,Regulated Electric
CVX,10/30/2026,Energy,Oil and Gas Intergrated
CL,10/30/2026,Consumer Defensive,Household and Personal Products
AON,10/30/2026,Financials,Insurance Brokers
LYB,10/30/2026,Basic Materials,Specialty Chemicals
LIN,10/30/2026,Basic Materials,Specialty Chemicals
FANG,11/02/2026,Energy,Oil and Gas E&P
VRTX,11/02/2026,Healthcare,Biotechnology
ON,11/02/2026,Technology,Semiconductors
PEG,11/02/2026,Utilities,Regulated Electric
PLTR,11/02/2026,Technology,Software Infastructure
LSCC,11/02/2026,Technology,Semiconductors
WMB,11/02/2026,Energy,Oil and Gas Midstream
IT,11/03/2026,Technology,Information Technology
MPC,11/03/2026,Energy,Oil and Gas Refining and Marketing
SPOT,11/03/2026,Communication Services,Internet Content and Information
AMGN,11/03/2026,Healthcare,Drug Manufacturers - General
ZBRA,11/03/2026,Technology,Communication Equipment
ANET,11/03/2026,Technology,Computer Hardware
TEM,11/03/2026,Healthcare,Health Information Services
AMD,11/03/2026,Technology,Semiconductors
MAR,11/03/2026,Consumer Cyclical,Lodging
EXPD,11/03/2026,Industrials,Integrated Freight and Logistics
ETN,11/03/2026,Industrials,Special Industrial Machinery
MOS,11/03/2026,Basic Materials,Agricultural Inputs
TOST,11/03/2026,Technology,Software Infastructure
SPCX,11/03/2026,Industrials,Aerospace and Defense
PFE,11/03/2026,Healthcare,Drug Manufacturers - General
UPST,11/03/2026,Financials,Credit Services
EMR,11/04/2026,Industrials,Special Industrial Machinery
FTNT,11/04/2026,Technology,Software Infastructure
HOOD,11/04/2026,Financials,Capital Markets
ARM,11/04/2026,Technology,Semiconductors
ENTG,11/04/2026,Technology,Semiconductors Equipment and Materials
GWW,11/04/2026,Industrials,Industrial Distribution
DVN,11/04/2026,Energy,Oil and Gas E&P
KKR,11/05/2026,Financials,Asset Management
DUK,11/05/2026,Utilities,Regulated Electric
HSY,11/05/2026,Consumer Defensive,Confectioners
ROK,11/05/2026,Industrials,Special Industrial Machinery
TDG,11/05/2026,Industrials,Aerospace and Defense
NRG,11/05/2026,Utilities,Independant Power Providers
DD,11/05/2026,Basic Materials,Specialty Chemicals
MCD,11/05/2026,Consumer Cyclical,Restaurants
