Stock,Earnings Date,Sector,Industry
JPM,07/14/2026,Financials,Banks Diversified
FAST,07/14/2026,Industrials,Industrial Distribution
BAC,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
WFC,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
PGR,07/15/2026,Financials,Insurance Propery and Casualty
MS,07/15/2026,Financials,Capital Markets
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
JBHT,07/15/2026,Industrials,Integrated Freight and Logistics
UAL,07/15/2026,Industrials,Airlines
BLK,07/15/2026,Financials,Asset Management
BK,07/15/2026,Financials,Banks Diversified
ELV,07/15/2026,Healthcare,Healthcare Plans
CTAS,07/15/2026,Industrials,Specialty Business Services
PNC,07/15/2026,Financials,Banks Regional
GE,07/16/2026,Industrials,Aerospace and Defense
USB,07/16/2026,Financials,Banks Regional
ISRG,07/16/2026,Healthcare,Medical Instruments and Supplies
STT,07/16/2026,Financials,Asset Management
ABT,07/16/2026,Healthcare,Medical Devices
AA,07/16/2026,Basic Materials,Aluminum
UNH,07/16/2026,Healthcare,Healthcare Plans
PLD,07/16/2026,Real Estate,Real Estate
CFG,07/16/2026,Financials,Banks Regional
TSM,07/16/2026,Technology,Semiconductors
NFLX,07/16/2026,Communication Services,Entertainment
TFC,07/17/2026,Financials,Banks Regional
TRV,07/17/2026,Financials,Insurance Propery and Casualty
RF,07/17/2026,Financials,Banks Regional
STLD,07/20/2026,Basic Materials,Steel
DPZ,07/20/2026,Consumer Cyclical,Restaurants
SCHW,07/21/2026,Financials,Capital Markets
DHI,07/21/2026,Consumer Cyclical,Residential Construction
CB,07/21/2026,Financials,Insurance Propery and Casualty
DHR,07/21/2026,Healthcare,Diagnostics and Research
COF,07/21/2026,Financials,Credit Services
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
GPC,07/21/2026,Consumer Cyclical,Auto Parts
SYF,07/21/2026,Financials,Credit Services
GM,07/21/2026,Consumer Cyclical,Auto Manufacturers
NOC,07/21/2026,Industrials,Aerospace and Defense
EFX,07/21/2026,Industrials,Consulting Services
MMM,07/21/2026,Industrials,Conglomerates
TSLA,07/22/2026,Consumer Cyclical,Auto Manufacturers
TXN,07/22/2026,Technology,Semiconductors
PM,07/22/2026,Consumer Defensive,Tobacco
TEL,07/22/2026,Technology,Electronic Components
T,07/22/2026,Communication Services,Telecom Services
GOOG,07/22/2026,Communication Services,Internet Content and Information
LVS,07/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GOOGL,07/22/2026,Communication Services,Internet Content and Information
NOW,07/22/2026,Technology,Software Application
CME,07/22/2026,Financials,Financial Data and Stock Exchanges
IBM,07/22/2026,Technology,Information Technology
PHM,07/22/2026,Consumer Cyclical,Residential Construction
MCO,07/22/2026,Financials,Financial Data and Stock Exchanges
CSX,07/22/2026,Industrials,Railroads
ONB,07/22/2026,Financials,Banks Regional
WAB,07/22/2026,Industrials,Railroads
URI,07/22/2026,Industrials,Rental and Leasing Services
GEV,07/22/2026,Industrials,Special Industrial Machinery
LUV,07/22/2026,Industrials,Airlines
CCI,07/22/2026,Real Estate,Real Estate
OTIS,07/22/2026,Industrials,Special Industrial Machinery
HBAN,07/23/2026,Healthcare,Banks Regional
EW,07/23/2026,Healthcare,Medical Devices
HON,07/23/2026,Industrials,Conglomerates
TSCO,07/23/2026,Consumer Cyclical,Specialty Retail
LMT,07/23/2026,Industrials,Aerospace and Defense
SAP,07/23/2026,Technology,Information Technology
ROP,07/23/2026,Technology,Software Application
BX,07/23/2026,Financials,Unknown
RTX,07/23/2026,Industrials,Aerospace and Defense
