Stock,Earnings Date,Sector,Industry
KBH,09/22/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
UEC,09/29/2026,Energy,Uranium
CCL,09/29/2026,Consumer Cyclical,Travel Services
MU,09/30/2026,Technology,Semiconductors
JBL,09/30/2026,Technology,Electronic Components
NKE,10/01/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/09/2026,Industrials,Airlines
JPM,10/13/2026,Financials,Banks Diversified
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
GS,10/13/2026,Financials,Capital Markets
UNH,10/13/2026,Healthcare,Healthcare Plans
C,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
WFC,10/13/2026,Financials,Banks Diversified
ABT,10/14/2026,Healthcare,Medical Devices
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
MS,10/14/2026,Financials,Capital Markets
PGR,10/14/2026,Financials,Insurance Propery and Casualty
BLK,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
STT,10/14/2026,Financials,Asset Management
FAST,10/14/2026,Industrials,Industrial Distribution
JBHT,10/15/2026,Industrials,Integrated Freight and Logistics
TSM,10/15/2026,Technology,Semiconductors
SCHW,10/15/2026,Financials,Capital Markets
PNC,10/15/2026,Financials,Banks Regional
PLD,10/15/2026,Real Estate,Real Estate
USB,10/15/2026,Financials,Banks Regional
AA,10/15/2026,Basic Materials,Aluminum
TRV,10/16/2026,Financials,Insurance Propery and Casualty
RF,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
EFX,10/20/2026,Industrials,Consulting Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
KO,10/20/2026,Consumer Defensive,Beverages
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
NFLX,10/20/2026,Communication Services,Entertainment
VZ,10/20/2026,Communication Services,Telecom Services
RTX,10/20/2026,Industrials,Aerospace and Defense
NOC,10/20/2026,Industrials,Aerospace and Defense
SYF,10/20/2026,Financials,Credit Services
COF,10/20/2026,Financials,Credit Services
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
LMT,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
GE,10/20/2026,Industrials,Aerospace and Defense
DHR,10/20/2026,Healthcare,Diagnostics and Research
SAP,10/21/2026,Technology,Information Technology
PM,10/21/2026,Consumer Defensive,Tobacco
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
TMO,10/21/2026,Healthcare,Diagnostics and Research
IBM,10/21/2026,Technology,Information Technology
T,10/21/2026,Communication Services,Telecom Services
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
ELV,10/21/2026,Healthcare,Healthcare Plans
FE,10/21/2026,Utilities,Regulated Electric
CCI,10/21/2026,Real Estate,Real Estate
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
WAB,10/21/2026,Industrials,Railroads
ONB,10/21/2026,Financials,Banks Regional
URI,10/21/2026,Industrials,Rental and Leasing Services
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
UAL,10/21/2026,Industrials,Airlines
LUV,10/21/2026,Industrials,Airlines
CSX,10/21/2026,Industrials,Railroads
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
PHM,10/22/2026,Consumer Cyclical,Residential Construction
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
