Stock,Earnings Date,Sector,Industry
CLF,04/20/2026,Basic Materials,Steel
STLD,04/20/2026,Basic Materials,Steel
RTX,04/21/2026,Industrials,Aerospace and Defense
SYF,04/21/2026,Financials,Credit Services
UNH,04/21/2026,Healthcare,Healthcare Plans
TSCO,04/21/2026,Consumer Cyclical,Specialty Retail
DHR,04/21/2026,Healthcare,Diagnostics and Research
UAL,04/21/2026,Industrials,Airlines
EFX,04/21/2026,Industrials,Consulting Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
GE,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
CB,04/21/2026,Financials,Insurance Propery and Casualty
GPC,04/21/2026,Consumer Cyclical,Auto Parts
COF,04/21/2026,Financials,Credit Services
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
CCI,04/22/2026,Real Estate,Real Estate
IBM,04/22/2026,Technology,Information Technology
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
BSX,04/22/2026,Healthcare,Medical Devices
PM,04/22/2026,Consumer Defensive,Tobacco
ELV,04/22/2026,Healthcare,Healthcare Plans
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
MCO,04/22/2026,Financials,Financial Data and Stock Exchanges
TEL,04/22/2026,Technology,Electronic Components
WAB,04/22/2026,Industrials,Railroads
TXN,04/22/2026,Technology,Semiconductors
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LUV,04/22/2026,Industrials,Airlines
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GEV,04/22/2026,Industrials,Special Industrial Machinery
T,04/22/2026,Communication Services,Telecom Services
NOW,04/22/2026,Technology,Software Application
ONB,04/22/2026,Financials,Banks Regional
TSLA,04/22/2026,Consumer Cyclical,Auto Manufacturers
BA,04/22/2026,Industrials,Aerospace and Defense
URI,04/22/2026,Industrials,Rental and Leasing Services
CSX,04/22/2026,Industrials,Railroads
INFY,04/23/2026,Technology,Information Technology
BX,04/23/2026,Financials,Unknown
PHM,04/23/2026,Consumer Cyclical,Residential Construction
PENN,04/23/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROP,04/23/2026,Technology,Software Application
INTC,04/23/2026,Technology,Semiconductors
CNP,04/23/2026,Utilities,Regulated Electric
SAP,04/23/2026,Technology,Information Technology
AXP,04/23/2026,Financials,Credit Services
CMCSA,04/23/2026,Communication Services,Telecom Services
EW,04/23/2026,Healthcare,Medical Devices
TMO,04/23/2026,Healthcare,Diagnostics and Research
HBAN,04/23/2026,Healthcare,Banks Regional
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
DOW,04/23/2026,Basic Materials,Chemicals
FCX,04/23/2026,Basic Materials,Copper
HON,04/23/2026,Industrials,Conglomerates
NEE,04/23/2026,Utilities,Regulated Electric
LMT,04/23/2026,Industrials,Aerospace and Defense
UNP,04/23/2026,Industrials,Railroads
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
NEM,04/23/2026,Basic Materials,Gold Miners
SCCO,04/23/2026,Basic Materials,Copper
DLR,04/23/2026,Real Estate,Real Estate
NSC,04/24/2026,Industrials,Railroads
PG,04/24/2026,Consumer Defensive,Household and Personal Products
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
VZ,04/27/2026,Communication Services,Telecom Services
PSA,04/27/2026,Financials,Real Estate
NUE,04/27/2026,Basic Materials,Steel
CDNS,04/27/2026,Technology,Software Application
DPZ,04/27/2026,Consumer Cyclical,Restaurants
BRO,04/27/2026,Financials,Insurance Brokers
SBUX,04/28/2026,Consumer Cyclical,Restaurants
NXPI,04/28/2026,Technology,Semiconductors
QRVO,04/28/2026,Technology,Semiconductors
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
IR,04/28/2026,Industrials,Special Industrial Machinery
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
JKS,04/28/2026,Technology,Solar
WM,04/28/2026,Industrials,Waste Management
AMT,04/28/2026,Real Estate,Real Estate
V,04/28/2026,Financials,Credit Services
OKE,04/28/2026,Energy,Oil and Gas Midstream
GLW,04/28/2026,Technology,Electronic Components
HOOD,04/28/2026,Financials,Capital Markets
WELL,04/28/2026,Real Estate,Real Estate
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
EXR,04/28/2026,Real Estate,Real Estate
KO,04/28/2026,Consumer Defensive,Beverages
BKNG,04/28/2026,Consumer Cyclical,Travel Services
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ECL,04/28/2026,Basic Materials,Specialty Chemicals
TMUS,04/28/2026,Communication Services,Telecom Services
SPOT,04/28/2026,Communication Services,Internet Content and Information
SHW,04/28/2026,Basic Materials,Specialty Chemicals
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
FE,04/28/2026,Utilities,Regulated Electric
PPG,04/28/2026,Basic Materials,Specialty Chemicals
HLT,04/28/2026,Consumer Cyclical,Lodging
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
PSX,04/29/2026,Energy,Oil and Gas Refining and Marketing
AER,04/29/2026,Industrials,Rental and Leasing Services
VRSK,04/29/2026,Industrials,Consulting Services
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
HUM,04/29/2026,Healthcare,Healthcare Plans
CSTM,04/29/2026,Basic Materials,Unknown
AWK,04/29/2026,Utilities,Regulated Water
CWH,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CVNA,04/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CMG,04/29/2026,Consumer Cyclical,Restaurants
