Stock,Earnings Date,Sector,Industry
MDB,12/01/2025,Technology,Software Infastructure
GTLB,12/02/2025,Technology,Software Infastructure
AEO,12/02/2025,Consumer Cyclical,Apparel Retail
MRVL,12/02/2025,Technology,Semiconductors
CRWD,12/02/2025,Technology,Software Infastructure
CRM,12/03/2025,Technology,Software Application
AI,12/03/2025,Technology,Software Application
DLTR,12/03/2025,Consumer Defensive,Discount Stores
UEC,12/03/2025,Energy,Uranium
RY,12/03/2025,Financials,Banks Diversified
M,12/03/2025,Consumer Cyclical,Specialty Retail
SNOW,12/03/2025,Technology,Software Application
DOCU,12/04/2025,Technology,Software Application
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
TD,12/04/2025,Financials,Banks Diversified
DG,12/04/2025,Consumer Defensive,Discount Stores
ORCL,12/08/2025,Technology,Software Infastructure
TOL,12/08/2025,Consumer Cyclical,Residential Construction
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
ADBE,12/10/2025,Technology,Software Infastructure
SNPS,12/10/2025,Technology,Software Infastructure
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
AVGO,12/11/2025,Technology,Semiconductors
COST,12/11/2025,Consumer Defensive,Discount Stores
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LEN,12/17/2025,Consumer Cyclical,Residential Construction
JBL,12/17/2025,Technology,Electronic Components
MU,12/17/2025,Technology,Semiconductors
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
ACN,12/18/2025,Technology,Information Technology
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
DRI,12/18/2025,Consumer Cyclical,Restaurants
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
CCL,12/18/2025,Consumer Cyclical,Travel Services
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CTAS,12/18/2025,Industrials,Specialty Business Services
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
KBH,01/13/2026,Consumer Cyclical,Residential Construction
C,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
BLK,01/14/2026,Financials,Asset Management
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
STT,01/15/2026,Financials,Asset Management
GS,01/15/2026,Financials,Capital Markets
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
TSM,01/15/2026,Technology,Semiconductors
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
SLB,01/16/2026,Energy,Oil and Gas Equipment and Services
RF,01/16/2026,Financials,Banks Regional
PNC,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
COF,01/20/2026,Financials,Credit Services
ONB,01/20/2026,Financials,Banks Regional
TXN,01/20/2026,Technology,Semiconductors
UAL,01/20/2026,Industrials,Airlines
MMM,01/20/2026,Industrials,Conglomerates
NFLX,01/20/2026,Communication Services,Entertainment
USB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
SCHW,01/21/2026,Financials,Capital Markets
AA,01/21/2026,Basic Materials,Aluminum
STLD,01/21/2026,Basic Materials,Steel
PLD,01/21/2026,Real Estate,Real Estate
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
GEV,01/21/2026,Industrials,Special Industrial Machinery
TFC,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TEL,01/21/2026,Technology,Electronic Components
CFG,01/21/2026,Financials,Banks Regional
GE,01/22/2026,Industrials,Aerospace and Defense
UNP,01/22/2026,Industrials,Railroads
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
HBAN,01/22/2026,Healthcare,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
PG,01/22/2026,Consumer Defensive,Household and Personal Products
FCX,01/22/2026,Basic Materials,Copper
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
SOFI,01/26/2026,Financials,Credit Services
BRO,01/26/2026,Financials,Insurance Brokers
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RCL,01/27/2026,Consumer Cyclical,Travel Services
VZ,01/27/2026,Communication Services,Telecom Services
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
QRVO,01/27/2026,Technology,Semiconductors
V,01/27/2026,Financials,Credit Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
LMT,01/27/2026,Industrials,Aerospace and Defense
RTX,01/27/2026,Industrials,Aerospace and Defense
SYF,01/27/2026,Financials,Credit Services
CB,01/27/2026,Financials,Insurance Propery and Casualty
SYK,01/27/2026,Healthcare,Medical Devices
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
NOW,01/28/2026,Technology,Software Application
URI,01/28/2026,Industrials,Rental and Leasing Services
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
GD,01/28/2026,Industrials,Aerospace and Defense
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
TMUS,01/28/2026,Communication Services,Telecom Services
T,01/28/2026,Communication Services,Telecom Services
META,01/28/2026,Communication Services,Internet Content and Information
NSC,01/28/2026,Industrials,Railroads
CLF,01/28/2026,Basic Materials,Steel
BA,01/28/2026,Industrials,Aerospace and Defense
ADP,01/28/2026,Technology,Software Application
PGR,01/28/2026,Financials,Insurance Propery and Casualty
APH,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
OTIS,01/28/2026,Industrials,Special Industrial Machinery
FLEX,01/28/2026,Technology,Electronic Components
GLW,01/28/2026,Technology,Electronic Components
IBM,01/28/2026,Technology,Information Technology
WM,01/28/2026,Industrials,Waste Management
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
CCI,01/28/2026,Real Estate,Real Estate
DHR,01/28/2026,Healthcare,Diagnostics and Research
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
MSFT,01/28/2026,Technology,Software Infastructure
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
SAP,01/29/2026,Technology,Information Technology
INTC,01/29/2026,Technology,Semiconductors
TT,01/29/2026,Industrials,Building Products and Equipment
ROP,01/29/2026,Technology,Software Application
AAPL,01/29/2026,Technology,Consumer Electronics
PH,01/29/2026,Industrials,Special Industrial Machinery
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
CMCSA,01/29/2026,Communication Services,Telecom Services
LUV,01/29/2026,Industrials,Airlines
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
NOC,01/29/2026,Industrials,Aerospace and Defense
MMC,01/29/2026,Financials,Insurance Brokers
CNX,01/29/2026,Energy,Oil and Gas E&P
MO,01/29/2026,Consumer Defensive,Tobacco
BX,01/29/2026,Financials,Unknown
TMO,01/29/2026,Healthcare,Diagnostics and Research
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
PPG,01/29/2026,Basic Materials,Specialty Chemicals
ETN,01/29/2026,Industrials,Special Industrial Machinery
DOW,01/29/2026,Basic Materials,Chemicals
PHM,01/29/2026,Consumer Cyclical,Residential Construction
MA,01/29/2026,Financials,Credit Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
PSX,01/30/2026,Energy,Oil and Gas Refining and Marketing
PLTR,02/02/2026,Technology,Software Infastructure
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
SPOT,02/03/2026,Communication Services,Internet Content and Information
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
TDG,02/03/2026,Industrials,Aerospace and Defense
AMD,02/03/2026,Technology,Semiconductors
CRUS,02/03/2026,Technology,Semiconductors
DIS,02/04/2026,Communication Services,Entertainment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
MET,02/04/2026,Financials,Insurance Life
AFL,02/04/2026,Financials,Insurance Life
ATO,02/04/2026,Utilities,Regulated Gas
QCOM,02/04/2026,Technology,Semiconductors
ALL,02/04/2026,Financials,Insurance Propery and Casualty
JCI,02/04/2026,Industrials,Building Products and Equipment
YUM,02/04/2026,Consumer Cyclical,Restaurants
SWKS,02/04/2026,Technology,Semiconductors
UBER,02/04/2026,Technology,Software Application
ARM,02/04/2026,Technology,Semiconductors
EMR,02/04/2026,Industrials,Special Industrial Machinery
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
EXPE,02/05/2026,Consumer Cyclical,Travel Services
MCHP,02/05/2026,Technology,Semiconductors
CI,02/05/2026,Healthcare,Healthcare Plans
COP,02/05/2026,Energy,Oil and Gas E&P
FTNT,02/05/2026,Technology,Software Infastructure
AFRM,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
KKR,02/06/2026,Financials,Asset Management
ARMK,02/10/2026,Industrials,Specialty Business Services
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
MDT,02/17/2026,Healthcare,Medical Devices
ADI,02/18/2026,Technology,Semiconductors
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
WDAY,02/24/2026,Technology,Software Application
