Stock,Earnings Date,Sector,Industry
DHI,01/20/2026,Consumer Cyclical,Residential Construction
USB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
FAST,01/20/2026,Industrials,Industrial Distribution
NFLX,01/20/2026,Communication Services,Entertainment
UAL,01/20/2026,Industrials,Airlines
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TEL,01/21/2026,Technology,Electronic Components
ONB,01/21/2026,Financials,Banks Regional
SCHW,01/21/2026,Financials,Capital Markets
PLD,01/21/2026,Real Estate,Real Estate
CFG,01/21/2026,Financials,Banks Regional
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TFC,01/21/2026,Financials,Banks Regional
INTC,01/22/2026,Technology,Semiconductors
GE,01/22/2026,Industrials,Aerospace and Defense
CSX,01/22/2026,Industrials,Railroads
COF,01/22/2026,Financials,Credit Services
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
FCX,01/22/2026,Basic Materials,Copper
PG,01/22/2026,Consumer Defensive,Household and Personal Products
AA,01/22/2026,Basic Materials,Aluminum
HBAN,01/22/2026,Healthcare,Banks Regional
ABT,01/22/2026,Healthcare,Medical Devices
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
SCCO,01/26/2026,Basic Materials,Copper
STLD,01/26/2026,Basic Materials,Steel
UNH,01/27/2026,Healthcare,Healthcare Plans
NEE,01/27/2026,Utilities,Regulated Electric
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
RTX,01/27/2026,Industrials,Aerospace and Defense
TXN,01/27/2026,Technology,Semiconductors
QRVO,01/27/2026,Technology,Semiconductors
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
PPG,01/27/2026,Basic Materials,Specialty Chemicals
SYF,01/27/2026,Financials,Credit Services
BA,01/27/2026,Industrials,Aerospace and Defense
NOC,01/27/2026,Industrials,Aerospace and Defense
ROP,01/27/2026,Technology,Software Application
UNP,01/27/2026,Industrials,Railroads
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
ADP,01/28/2026,Technology,Software Application
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
OTIS,01/28/2026,Industrials,Special Industrial Machinery
SBUX,01/28/2026,Consumer Cyclical,Restaurants
CCI,01/28/2026,Real Estate,Real Estate
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
WM,01/28/2026,Industrials,Waste Management
URI,01/28/2026,Industrials,Rental and Leasing Services
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
LUV,01/28/2026,Industrials,Airlines
IBM,01/28/2026,Technology,Information Technology
APH,01/28/2026,Technology,Electronic Components
ELV,01/28/2026,Healthcare,Healthcare Plans
DHR,01/28/2026,Healthcare,Diagnostics and Research
META,01/28/2026,Communication Services,Internet Content and Information
T,01/28/2026,Communication Services,Telecom Services
NOW,01/28/2026,Technology,Software Application
MSFT,01/28/2026,Technology,Software Infastructure
PGR,01/28/2026,Financials,Insurance Propery and Casualty
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
GLW,01/28/2026,Technology,Electronic Components
GD,01/28/2026,Industrials,Aerospace and Defense
GEV,01/28/2026,Industrials,Special Industrial Machinery
ETN,01/29/2026,Industrials,Special Industrial Machinery
HON,01/29/2026,Industrials,Conglomerates
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
CNX,01/29/2026,Energy,Oil and Gas E&P
SYK,01/29/2026,Healthcare,Medical Devices
V,01/29/2026,Financials,Credit Services
NSC,01/29/2026,Industrials,Railroads
TMO,01/29/2026,Healthcare,Diagnostics and Research
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
BX,01/29/2026,Financials,Unknown
LMT,01/29/2026,Industrials,Aerospace and Defense
MMC,01/29/2026,Financials,Insurance Brokers
MA,01/29/2026,Financials,Credit Services
MO,01/29/2026,Consumer Defensive,Tobacco
CMCSA,01/29/2026,Communication Services,Telecom Services
TT,01/29/2026,Industrials,Building Products and Equipment
SHW,01/29/2026,Basic Materials,Specialty Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
DOW,01/29/2026,Basic Materials,Chemicals
SAP,01/29/2026,Technology,Information Technology
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
PHM,01/29/2026,Consumer Cyclical,Residential Construction
PH,01/29/2026,Industrials,Special Industrial Machinery
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
RCL,01/29/2026,Consumer Cyclical,Travel Services
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CL,01/30/2026,Consumer Defensive,Household and Personal Products
SOFI,01/30/2026,Financials,Credit Services
AXP,01/30/2026,Financials,Credit Services
AON,01/30/2026,Financials,Insurance Brokers
APD,01/30/2026,Basic Materials,Specialty Chemicals
XOM,01/30/2026,Energy,Oil and Gas Intergrated
CVX,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
SPG,02/02/2026,Real Estate,Real Estate
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
NXPI,02/02/2026,Technology,Semiconductors
DIS,02/02/2026,Communication Services,Entertainment
PLTR,02/02/2026,Technology,Software Infastructure
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
PYPL,02/03/2026,Financials,Credit Services
PRU,02/03/2026,Financials,Insurance Life
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
EMR,02/03/2026,Industrials,Special Industrial Machinery
ATO,02/03/2026,Utilities,Regulated Gas
PEP,02/03/2026,Consumer Defensive,Beverages
ENTG,02/03/2026,Technology,Semiconductors Equipment and Materials
CMG,02/03/2026,Consumer Cyclical,Restaurants
CRUS,02/03/2026,Technology,Semiconductors
TDG,02/03/2026,Industrials,Aerospace and Defense
J,02/03/2026,Industrials,Engineering and Construction
CB,02/03/2026,Financials,Insurance Propery and Casualty
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
ITW,02/03/2026,Industrials,Special Industrial Machinery
AMD,02/03/2026,Technology,Semiconductors
FLEX,02/04/2026,Technology,Electronic Components
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
UBER,02/04/2026,Technology,Software Application
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
UHAL,02/04/2026,Industrials,Rental and Leasing Services
