Stock,Earnings Date,Sector,Industry
CLF,02/09/2026,Basic Materials,Steel
ON,02/09/2026,Technology,Semiconductors
GT,02/09/2026,Consumer Cyclical,Auto Parts
ECL,02/10/2026,Basic Materials,Specialty Chemicals
DDOG,02/10/2026,Technology,Software Application
ARMK,02/10/2026,Industrials,Specialty Business Services
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
WMB,02/10/2026,Energy,Oil and Gas Midstream
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
EW,02/10/2026,Healthcare,Medical Devices
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
HOOD,02/10/2026,Financials,Capital Markets
DD,02/10/2026,Basic Materials,Specialty Chemicals
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
MAR,02/10/2026,Consumer Cyclical,Lodging
NET,02/10/2026,Technology,Software Infastructure
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
UPST,02/10/2026,Financials,Credit Services
KO,02/10/2026,Consumer Defensive,Beverages
LYFT,02/10/2026,Technology,Software Application
WELL,02/10/2026,Real Estate,Real Estate
LSCC,02/10/2026,Technology,Semiconductors
SPOT,02/10/2026,Communication Services,Internet Content and Information
DUK,02/10/2026,Utilities,Regulated Electric
Z,02/10/2026,Communication Services,Internet Content and Information
MSI,02/11/2026,Technology,Communication Equipment
TMUS,02/11/2026,Communication Services,Telecom Services
MCD,02/11/2026,Consumer Cyclical,Restaurants
U,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
AEE,02/11/2026,Utilities,Regulated Electric
MLM,02/11/2026,Basic Materials,Building Materials
BWA,02/11/2026,Consumer Cyclical,Auto Parts
HLT,02/11/2026,Consumer Cyclical,Lodging
APP,02/11/2026,Technology,Software Application
WAB,02/11/2026,Industrials,Railroads
ALB,02/11/2026,Basic Materials,Specialty Chemicals
CSCO,02/11/2026,Technology,Communication Equipment
SHOP,02/11/2026,Technology,Software Application
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
NI,02/11/2026,Utilities,Regulated Gas
PSN,02/11/2026,Technology,Information Technology
EXPE,02/12/2026,Consumer Cyclical,Travel Services
ZBRA,02/12/2026,Technology,Communication Equipment
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
EXC,02/12/2026,Utilities,Regulated Electric
IR,02/12/2026,Industrials,Special Industrial Machinery
PSA,02/12/2026,Financials,Real Estate
DXCM,02/12/2026,Healthcare,Medical Devices
ROKU,02/12/2026,Communication Services,Entertainment
TWLO,02/12/2026,Technology,Software Infastructure
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
BROS,02/12/2026,Consumer Cyclical,Restaurants
VRTX,02/12/2026,Healthcare,Biotechnology
AEM,02/12/2026,Basic Materials,Gold Miners
AEP,02/12/2026,Utilities,Regulated Electric
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
TOST,02/12/2026,Technology,Software Infastructure
CART,02/12/2026,Consumer Cyclical,Internet Retail
ABNB,02/12/2026,Consumer Cyclical,Travel Services
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
H,02/12/2026,Consumer Cyclical,Lodging
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ANET,02/12/2026,Technology,Computer Hardware
PINS,02/12/2026,Communication Services,Internet Content and Information
MRNA,02/13/2026,Healthcare,Biotechnology
CDNS,02/17/2026,Technology,Software Application
TOL,02/17/2026,Consumer Cyclical,Residential Construction
RSG,02/17/2026,Industrials,Waste Management
PANW,02/17/2026,Technology,Software Infastructure
VMC,02/17/2026,Basic Materials,Building Materials
FE,02/17/2026,Utilities,Regulated Electric
DVN,02/17/2026,Energy,Oil and Gas E&P
CE,02/17/2026,Basic Materials,Chemicals
CZR,02/17/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HUN,02/17/2026,Basic Materials,Chemicals
CEG,02/17/2026,Utilities,Renewable
GPC,02/17/2026,Consumer Cyclical,Auto Parts
BLDR,02/17/2026,Industrials,Building Products and Equipment
MDT,02/17/2026,Healthcare,Medical Devices
WING,02/18/2026,Consumer Cyclical,Restaurants
CRH,02/18/2026,Basic Materials,Building Materials
CSTM,02/18/2026,Basic Materials,Unknown
AGI,02/18/2026,Basic Materials,Gold Miners
DASH,02/18/2026,Communication Services,Internet Content and Information
CF,02/18/2026,Basic Materials,Agricultural Inputs
ADI,02/18/2026,Technology,Semiconductors
OXY,02/18/2026,Energy,Oil and Gas E&P
BKNG,02/18/2026,Consumer Cyclical,Travel Services
CVNA,02/18/2026,Consumer Cyclical,Auto and Truck Dealerships
GPN,02/18/2026,Industrials,Specialty Business Services
MCO,02/18/2026,Financials,Financial Data and Stock Exchanges
EBAY,02/18/2026,Consumer Cyclical,Internet Retail
VRSK,02/18/2026,Industrials,Consulting Services
EXR,02/19/2026,Real Estate,Real Estate
WMT,02/19/2026,Consumer Defensive,Discount Stores
W,02/19/2026,Consumer Cyclical,Internet Retail
FND,02/19/2026,Consumer Cyclical,Home Improvement Retail
SO,02/19/2026,Utilities,Regulated Electric
LYV,02/19/2026,Communication Services,Entertainment
ED,02/19/2026,Utilities,Regulated Electric
CENX,02/19/2026,Basic Materials,Aluminum
CNP,02/19/2026,Utilities,Regulated Electric
NEM,02/19/2026,Basic Materials,Gold Miners
BABA,02/19/2026,Consumer Cyclical,Internet Retail
CELH,02/19/2026,Consumer Defensive,Beverages
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
ETSY,02/19/2026,Consumer Cyclical,Internet Retail
PWR,02/19/2026,Industrials,Engineering and Construction
PPL,02/20/2026,Utilities,Regulated Electric
D,02/23/2026,Utilities,Regulated Electric
FANG,02/23/2026,Energy,Oil and Gas E&P
OKE,02/23/2026,Energy,Oil and Gas Midstream
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
DPZ,02/23/2026,Consumer Cyclical,Restaurants
EOG,02/24/2026,Energy,Oil and Gas E&P
NRG,02/24/2026,Utilities,Independant Power Providers
MOS,02/24/2026,Basic Materials,Agricultural Inputs
FSLR,02/24/2026,Technology,Solar
MELI,02/24/2026,Consumer Cyclical,Internet Retail
AMT,02/24/2026,Real Estate,Real Estate
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
WDAY,02/24/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
A,02/25/2026,Healthcare,Diagnostics and Research
SNPS,02/25/2026,Technology,Software Infastructure
AI,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
CRM,02/25/2026,Technology,Software Application
SEZL,02/25/2026,Financials,Credit Services
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
ZM,02/25/2026,Technology,Software Application
SNOW,02/25/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
ADSK,02/26/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
