Stock,Earnings Date,Sector,Industry
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
CCL,09/29/2026,Consumer Cyclical,Travel Services
UEC,09/29/2026,Energy,Uranium
MU,09/30/2026,Technology,Semiconductors
JBL,09/30/2026,Technology,Electronic Components
NKE,10/01/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/09/2026,Industrials,Airlines
DPZ,10/13/2026,Consumer Cyclical,Restaurants
UNH,10/13/2026,Healthcare,Healthcare Plans
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
JPM,10/13/2026,Financials,Banks Diversified
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
ABT,10/14/2026,Healthcare,Medical Devices
STT,10/14/2026,Financials,Asset Management
PGR,10/14/2026,Financials,Insurance Propery and Casualty
FAST,10/14/2026,Industrials,Industrial Distribution
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
BLK,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
MS,10/14/2026,Financials,Capital Markets
AA,10/15/2026,Basic Materials,Aluminum
PNC,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
PLD,10/15/2026,Real Estate,Real Estate
USB,10/15/2026,Financials,Banks Regional
JBHT,10/15/2026,Industrials,Integrated Freight and Logistics
TSM,10/15/2026,Technology,Semiconductors
RF,10/16/2026,Financials,Banks Regional
TRV,10/16/2026,Financials,Insurance Propery and Casualty
CFG,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
COF,10/20/2026,Financials,Credit Services
KO,10/20/2026,Consumer Defensive,Beverages
RTX,10/20/2026,Industrials,Aerospace and Defense
NOC,10/20/2026,Industrials,Aerospace and Defense
SYF,10/20/2026,Financials,Credit Services
EFX,10/20/2026,Industrials,Consulting Services
MMM,10/20/2026,Industrials,Conglomerates
GE,10/20/2026,Industrials,Aerospace and Defense
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
LMT,10/20/2026,Industrials,Aerospace and Defense
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
NFLX,10/20/2026,Communication Services,Entertainment
VZ,10/20/2026,Communication Services,Telecom Services
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
PM,10/21/2026,Consumer Defensive,Tobacco
IBM,10/21/2026,Technology,Information Technology
T,10/21/2026,Communication Services,Telecom Services
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
ONB,10/21/2026,Financials,Banks Regional
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
WAB,10/21/2026,Industrials,Railroads
URI,10/21/2026,Industrials,Rental and Leasing Services
FE,10/21/2026,Utilities,Regulated Electric
UAL,10/21/2026,Industrials,Airlines
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,10/21/2026,Industrials,Airlines
DHR,10/21/2026,Healthcare,Diagnostics and Research
ELV,10/21/2026,Healthcare,Healthcare Plans
TMO,10/21/2026,Healthcare,Diagnostics and Research
CSX,10/21/2026,Industrials,Railroads
CCI,10/21/2026,Real Estate,Real Estate
SAP,10/21/2026,Technology,Information Technology
PHM,10/22/2026,Consumer Cyclical,Residential Construction
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
CNP,10/22/2026,Utilities,Regulated Electric
DLR,10/22/2026,Real Estate,Real Estate
PG,10/22/2026,Consumer Defensive,Household and Personal Products
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
INTC,10/22/2026,Technology,Semiconductors
BX,10/22/2026,Financials,Unknown
UNP,10/22/2026,Industrials,Railroads
NSC,10/22/2026,Industrials,Railroads
HON,10/22/2026,Industrials,Conglomerates
ROP,10/22/2026,Technology,Software Application
HBAN,10/22/2026,Healthcare,Banks Regional
CMCSA,10/22/2026,Communication Services,Telecom Services
SPOT,10/22/2026,Communication Services,Internet Content and Information
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
FCX,10/22/2026,Basic Materials,Copper
NEM,10/22/2026,Basic Materials,Gold Miners
DOW,10/22/2026,Basic Materials,Chemicals
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
AXP,10/23/2026,Financials,Credit Services
INFY,10/23/2026,Technology,Information Technology
CORZ,10/23/2026,Technology,Software Application
ITW,10/23/2026,Industrials,Special Industrial Machinery
WM,10/26/2026,Industrials,Waste Management
BRO,10/26/2026,Financials,Insurance Brokers
CDNS,10/26/2026,Technology,Software Application
WELL,10/26/2026,Real Estate,Real Estate
NXPI,10/26/2026,Technology,Semiconductors
NUE,10/26/2026,Basic Materials,Steel
V,10/27/2026,Financials,Credit Services
CARR,10/27/2026,Industrials,Building Products and Equipment
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AMT,10/27/2026,Real Estate,Real Estate
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
OKE,10/27/2026,Energy,Oil and Gas Midstream
TXN,10/27/2026,Technology,Semiconductors
PPG,10/27/2026,Basic Materials,Specialty Chemicals
ECL,10/27/2026,Basic Materials,Specialty Chemicals
CB,10/27/2026,Financials,Insurance Propery and Casualty
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
BKNG,10/27/2026,Consumer Cyclical,Travel Services
SCCO,10/27/2026,Basic Materials,Copper
SHW,10/27/2026,Basic Materials,Specialty Chemicals
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
SOFI,10/27/2026,Financials,Credit Services
PYPL,10/27/2026,Financials,Credit Services
GLW,10/27/2026,Technology,Electronic Components
W,10/27/2026,Consumer Cyclical,Internet Retail
RCL,10/27/2026,Consumer Cyclical,Travel Services
NEE,10/27/2026,Utilities,Regulated Electric
ADP,10/28/2026,Technology,Software Application
PSX,10/28/2026,Energy,Oil and Gas Refining and Marketing
META,10/28/2026,Communication Services,Internet Content and Information
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
AEM,10/28/2026,Basic Materials,Gold Miners
VRSK,10/28/2026,Industrials,Consulting Services
SBUX,10/28/2026,Consumer Cyclical,Restaurants
CMG,10/28/2026,Consumer Cyclical,Restaurants
NI,10/28/2026,Utilities,Regulated Gas
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
GEV,10/28/2026,Industrials,Special Industrial Machinery
AGI,10/28/2026,Basic Materials,Gold Miners
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
AWK,10/28/2026,Utilities,Regulated Water
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GOOGL,10/28/2026,Communication Services,Internet Content and Information
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
OTIS,10/28/2026,Industrials,Special Industrial Machinery
PRU,10/28/2026,Financials,Insurance Life
PSA,10/28/2026,Financials,Real Estate
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
BSX,10/28/2026,Healthcare,Medical Devices
NOW,10/28/2026,Technology,Software Application
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
GOOG,10/28/2026,Communication Services,Internet Content and Information
TEL,10/28/2026,Technology,Electronic Components
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
HLT,10/28/2026,Consumer Cyclical,Lodging
MSFT,10/28/2026,Technology,Software Infastructure
BA,10/28/2026,Industrials,Aerospace and Defense
TMUS,10/28/2026,Communication Services,Telecom Services
AER,10/28/2026,Industrials,Rental and Leasing Services
APH,10/28/2026,Technology,Electronic Components
EXR,10/28/2026,Real Estate,Real Estate
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
CSTM,10/28/2026,Basic Materials,Unknown
GD,10/28/2026,Industrials,Aerospace and Defense
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
FLEX,10/28/2026,Technology,Electronic Components
