Stock,Earnings Date,Sector,Industry
AES,04/30/2026,Utilities,Diversified
XYZ,04/30/2026,Technology,Software Infastructure
CART,04/30/2026,Consumer Cyclical,Internet Retail
W,04/30/2026,Consumer Cyclical,Internet Retail
VLO,04/30/2026,Energy,Oil and Gas Refining and Marketing
MO,04/30/2026,Consumer Defensive,Tobacco
HSY,04/30/2026,Consumer Defensive,Confectioners
SO,04/30/2026,Utilities,Regulated Electric
MSI,04/30/2026,Technology,Communication Equipment
MA,04/30/2026,Financials,Credit Services
AMZN,04/30/2026,Consumer Cyclical,Internet Retail
ALSN,04/30/2026,Consumer Cyclical,Auto Parts
MPWR,04/30/2026,Technology,Semiconductors
ABNB,04/30/2026,Consumer Cyclical,Travel Services
ICE,04/30/2026,Financials,Financial Data and Stock Exchanges
MSTR,04/30/2026,Technology,Software Application
AON,05/01/2026,Financials,Insurance Brokers
CL,05/01/2026,Consumer Defensive,Household and Personal Products
DD,05/01/2026,Basic Materials,Specialty Chemicals
LYB,05/01/2026,Basic Materials,Specialty Chemicals
EL,05/01/2026,Consumer Defensive,Household and Personal Products
LIN,05/01/2026,Basic Materials,Specialty Chemicals
D,05/01/2026,Utilities,Regulated Electric
XOM,05/01/2026,Energy,Oil and Gas Intergrated
CVX,05/01/2026,Energy,Oil and Gas Intergrated
HIMS,05/04/2026,Consumer Defensive,Household and Personal Products
FANG,05/04/2026,Energy,Oil and Gas E&P
LSCC,05/04/2026,Technology,Semiconductors
VRTX,05/04/2026,Healthcare,Biotechnology
WMB,05/04/2026,Energy,Oil and Gas Midstream
PLTR,05/04/2026,Technology,Software Infastructure
ON,05/04/2026,Technology,Semiconductors
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
IT,05/05/2026,Technology,Information Technology
SMCI,05/05/2026,Technology,Computer Hardware
UPST,05/05/2026,Financials,Credit Services
PYPL,05/05/2026,Financials,Credit Services
J,05/05/2026,Industrials,Engineering and Construction
PRU,05/05/2026,Financials,Insurance Life
KKR,05/05/2026,Financials,Asset Management
MOS,05/05/2026,Basic Materials,Agricultural Inputs
DDOG,05/05/2026,Technology,Software Application
GPN,05/05/2026,Industrials,Specialty Business Services
CE,05/05/2026,Basic Materials,Chemicals
AEE,05/05/2026,Utilities,Regulated Electric
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
DVN,05/05/2026,Energy,Oil and Gas E&P
TEM,05/05/2026,Healthcare,Health Information Services
OXY,05/05/2026,Energy,Oil and Gas E&P
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
ARMK,05/05/2026,Industrials,Specialty Business Services
AMD,05/05/2026,Technology,Semiconductors
EOG,05/05/2026,Energy,Oil and Gas E&P
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
DUK,05/05/2026,Utilities,Regulated Electric
TDG,05/05/2026,Industrials,Aerospace and Defense
MAR,05/05/2026,Consumer Cyclical,Lodging
AEP,05/05/2026,Utilities,Regulated Electric
CRUS,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
DIS,05/06/2026,Communication Services,Entertainment
DASH,05/06/2026,Communication Services,Internet Content and Information
APP,05/06/2026,Technology,Software Application
ARM,05/06/2026,Technology,Semiconductors
ROK,05/06/2026,Industrials,Special Industrial Machinery
SEZL,05/06/2026,Financials,Credit Services
JCI,05/06/2026,Industrials,Building Products and Equipment
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
UBER,05/06/2026,Technology,Software Application
ATO,05/06/2026,Utilities,Regulated Gas
BWA,05/06/2026,Consumer Cyclical,Auto Parts
BROS,05/06/2026,Consumer Cyclical,Restaurants
Z,05/06/2026,Communication Services,Internet Content and Information
EXC,05/06/2026,Utilities,Regulated Electric
MET,05/06/2026,Financials,Insurance Life
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
NI,05/06/2026,Utilities,Regulated Gas
PEG,05/06/2026,Utilities,Regulated Electric
FTNT,05/06/2026,Technology,Software Infastructure
CF,05/06/2026,Basic Materials,Agricultural Inputs
FLEX,05/06/2026,Technology,Electronic Components
CENX,05/06/2026,Basic Materials,Aluminum
EMR,05/06/2026,Industrials,Special Industrial Machinery
GT,05/06/2026,Consumer Cyclical,Auto Parts
ALB,05/06/2026,Basic Materials,Specialty Chemicals
NRG,05/06/2026,Utilities,Independant Power Providers
WYNN,05/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SHOP,05/07/2026,Technology,Software Application
TOST,05/07/2026,Technology,Software Infastructure
ED,05/07/2026,Utilities,Regulated Electric
MCHP,05/07/2026,Technology,Semiconductors
LYFT,05/07/2026,Technology,Software Application
SRE,05/07/2026,Utilities,Diversified
U,05/07/2026,Technology,Software Application
ENTG,05/07/2026,Technology,Semiconductors Equipment and Materials
NET,05/07/2026,Technology,Software Infastructure
AFRM,05/07/2026,Technology,Software Infastructure
VST,05/07/2026,Utilities,Independant Power Providers
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
EXPE,05/07/2026,Consumer Cyclical,Travel Services
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
MELI,05/07/2026,Consumer Cyclical,Internet Retail
MCD,05/07/2026,Consumer Cyclical,Restaurants
PZZA,05/07/2026,Consumer Cyclical,Restaurants
RSG,05/07/2026,Industrials,Waste Management
GWW,05/07/2026,Industrials,Industrial Distribution
WPM,05/07/2026,Basic Materials,Gold Miners
MARA,05/07/2026,Financials,Capital Markets
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
FNV,05/07/2026,Basic Materials,Gold Miners
SHAK,05/07/2026,Consumer Cyclical,Restaurants
MNST,05/07/2026,Consumer Defensive,Beverages
LYV,05/07/2026,Communication Services,Entertainment
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
CRSP,05/11/2026,Healthcare,Biotechnology
CELH,05/11/2026,Consumer Defensive,Beverages
PINS,05/11/2026,Communication Services,Internet Content and Information
SPG,05/11/2026,Real Estate,Real Estate
CEG,05/11/2026,Utilities,Renewable
ZBRA,05/12/2026,Technology,Communication Equipment
SE,05/12/2026,Consumer Cyclical,Internet Retail
SWKS,05/12/2026,Technology,Semiconductors
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
CRWV,05/13/2026,Technology,Software Infastructure
CSCO,05/13/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
BABA,05/14/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
TTWO,05/14/2026,Communication Services,Electronic Gaming and Multimedia
SN,05/14/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BIRK,05/14/2026,Consumer Cyclical,Footwear and Accesories
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
ZIM,05/18/2026,Industrials,Marine Shipping
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
TOL,05/19/2026,Consumer Cyclical,Residential Construction
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
ZM,05/20/2026,Technology,Software Application
MDT,05/20/2026,Healthcare,Medical Devices
NVDA,05/20/2026,Technology,Semiconductors
TGT,05/20/2026,Consumer Defensive,Discount Stores
PANW,05/20/2026,Technology,Software Infastructure
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
INTU,05/21/2026,Technology,Software Application
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
CPRT,05/21/2026,Industrials,Specialty Business Services
WMT,05/21/2026,Consumer Defensive,Discount Stores
WDAY,05/21/2026,Technology,Software Application
ADSK,05/21/2026,Technology,Software Application
ADI,05/21/2026,Technology,Semiconductors
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
AI,05/27/2026,Technology,Software Application
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
M,05/27/2026,Consumer Cyclical,Specialty Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
A,05/27/2026,Healthcare,Diagnostics and Research
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
CRM,05/27/2026,Technology,Software Application
ZS,05/28/2026,Technology,Software Infastructure
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
DELL,05/28/2026,Technology,Computer Hardware
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
TD,05/28/2026,Financials,Banks Diversified
MRVL,05/28/2026,Technology,Semiconductors
COST,05/28/2026,Consumer Defensive,Discount Stores
RY,05/28/2026,Financials,Banks Diversified
NTAP,05/28/2026,Technology,Computer Hardware
UEC,05/28/2026,Energy,Uranium
ULTA,05/28/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
