Stock,Earnings Date,Sector,Industry
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
ADI,05/20/2026,Technology,Semiconductors
ELF,05/20/2026,Consumer Defensive,Household and Personal Products
INTU,05/20/2026,Technology,Software Application
ZIM,05/20/2026,Industrials,Marine Shipping
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
WDAY,05/21/2026,Technology,Software Application
ZM,05/21/2026,Technology,Software Application
CPRT,05/21/2026,Industrials,Specialty Business Services
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
WMT,05/21/2026,Consumer Defensive,Discount Stores
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
ZS,05/26/2026,Technology,Software Infastructure
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
A,05/27/2026,Healthcare,Diagnostics and Research
AI,05/27/2026,Technology,Software Application
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
MRVL,05/27/2026,Technology,Semiconductors
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
TD,05/28/2026,Financials,Banks Diversified
DLTR,05/28/2026,Consumer Defensive,Discount Stores
UEC,05/28/2026,Energy,Uranium
NTAP,05/28/2026,Technology,Computer Hardware
DELL,05/28/2026,Technology,Computer Hardware
ADSK,05/28/2026,Technology,Software Application
RY,05/28/2026,Financials,Banks Diversified
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
MDB,05/28/2026,Technology,Software Infastructure
DG,06/02/2026,Consumer Defensive,Discount Stores
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
PANW,06/02/2026,Technology,Software Infastructure
GTLB,06/02/2026,Technology,Software Infastructure
MDT,06/03/2026,Healthcare,Medical Devices
CRWD,06/03/2026,Technology,Software Infastructure
AVGO,06/03/2026,Technology,Semiconductors
M,06/03/2026,Consumer Cyclical,Specialty Retail
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/09/2026,Consumer Cyclical,Specialty Retail
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
JPM,07/14/2026,Financials,Banks Diversified
GS,07/14/2026,Financials,Capital Markets
BAC,07/14/2026,Financials,Banks Diversified
STT,07/14/2026,Financials,Asset Management
WFC,07/14/2026,Financials,Banks Diversified
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
C,07/14/2026,Financials,Banks Diversified
PGR,07/15/2026,Financials,Insurance Propery and Casualty
PNC,07/15/2026,Financials,Banks Regional
BLK,07/15/2026,Financials,Asset Management
MS,07/15/2026,Financials,Capital Markets
BK,07/15/2026,Financials,Banks Diversified
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
PLD,07/15/2026,Real Estate,Real Estate
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
AA,07/15/2026,Basic Materials,Aluminum
CFG,07/16/2026,Financials,Banks Regional
PEP,07/16/2026,Consumer Defensive,Beverages
TRV,07/16/2026,Financials,Insurance Propery and Casualty
SCHW,07/16/2026,Financials,Capital Markets
ELV,07/16/2026,Healthcare,Healthcare Plans
TSM,07/16/2026,Technology,Semiconductors
ABT,07/16/2026,Healthcare,Medical Devices
NFLX,07/16/2026,Communication Services,Entertainment
GE,07/16/2026,Industrials,Aerospace and Defense
USB,07/16/2026,Financials,Banks Regional
