Stock,Earnings Date,Sector,Industry
A,08/26/2026,Healthcare,Diagnostics and Research
CRWD,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
CRM,08/26/2026,Technology,Software Application
JKS,08/26/2026,Technology,Solar
SNPS,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
WDAY,08/27/2026,Technology,Software Application
AFRM,08/27/2026,Technology,Software Infastructure
MRVL,08/27/2026,Technology,Semiconductors
DG,08/27/2026,Consumer Defensive,Discount Stores
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
TD,08/27/2026,Financials,Banks Diversified
CSIQ,08/27/2026,Technology,Solar
DLTR,08/27/2026,Consumer Defensive,Discount Stores
IREN,08/27/2026,Financials,Capital Markets
RY,08/27/2026,Financials,Banks Diversified
ADSK,08/27/2026,Technology,Software Application
MDT,09/01/2026,Healthcare,Medical Devices
MDB,09/01/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
GTLB,09/01/2026,Technology,Software Infastructure
PANW,09/01/2026,Technology,Software Infastructure
AVGO,09/02/2026,Technology,Semiconductors
AI,09/02/2026,Technology,Software Application
NTAP,09/02/2026,Technology,Computer Hardware
SNOW,09/02/2026,Technology,Software Application
DOCU,09/03/2026,Technology,Software Application
ZS,09/03/2026,Technology,Software Infastructure
CPRT,09/03/2026,Industrials,Specialty Business Services
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
CASY,09/08/2026,Consumer Cyclical,Specialty Retail
AEO,09/09/2026,Consumer Cyclical,Apparel Retail
M,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
ORCL,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
JBL,09/24/2026,Technology,Electronic Components
COST,09/24/2026,Consumer Defensive,Discount Stores
DRI,09/24/2026,Consumer Cyclical,Restaurants
UEC,09/24/2026,Energy,Uranium
KBH,09/24/2026,Consumer Cyclical,Residential Construction
