Stock,Earnings Date,Sector,Industry
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
BULL,08/19/2026,Technology,Software Application
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ZIM,08/19/2026,Industrials,Marine Shipping
ADI,08/19/2026,Technology,Semiconductors
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
EL,08/19/2026,Consumer Defensive,Household and Personal Products
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
BABA,08/20/2026,Consumer Cyclical,Internet Retail
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
INTU,08/25/2026,Technology,Software Application
CRWD,08/26/2026,Technology,Software Infastructure
SNPS,08/26/2026,Technology,Software Infastructure
A,08/26/2026,Healthcare,Diagnostics and Research
JKS,08/26/2026,Technology,Solar
NVDA,08/26/2026,Technology,Semiconductors
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
CRM,08/26/2026,Technology,Software Application
TD,08/27/2026,Financials,Banks Diversified
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
WDAY,08/27/2026,Technology,Software Application
MRVL,08/27/2026,Technology,Semiconductors
IREN,08/27/2026,Financials,Capital Markets
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
RY,08/27/2026,Financials,Banks Diversified
CSIQ,08/27/2026,Technology,Solar
AFRM,08/27/2026,Technology,Software Infastructure
DLTR,08/27/2026,Consumer Defensive,Discount Stores
DG,08/27/2026,Consumer Defensive,Discount Stores
PANW,09/01/2026,Technology,Software Infastructure
MDB,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
AVGO,09/02/2026,Technology,Semiconductors
GTLB,09/02/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
SNOW,09/02/2026,Technology,Software Application
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
NTAP,09/02/2026,Technology,Computer Hardware
ZS,09/03/2026,Technology,Software Infastructure
DOCU,09/03/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
CPRT,09/03/2026,Industrials,Specialty Business Services
AI,09/09/2026,Technology,Software Application
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
ORCL,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
DRI,09/24/2026,Consumer Cyclical,Restaurants
JBL,09/24/2026,Technology,Electronic Components
COST,09/24/2026,Consumer Defensive,Discount Stores
UEC,09/24/2026,Energy,Uranium
KBH,09/24/2026,Consumer Cyclical,Residential Construction
CCL,09/28/2026,Consumer Cyclical,Travel Services
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
C,10/13/2026,Financials,Banks Diversified
JPM,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
DPZ,10/13/2026,Consumer Cyclical,Restaurants
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
WFC,10/13/2026,Financials,Banks Diversified
BLK,10/14/2026,Financials,Asset Management
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
FAST,10/14/2026,Industrials,Industrial Distribution
BAC,10/14/2026,Financials,Banks Diversified
MS,10/14/2026,Financials,Capital Markets
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
ABT,10/14/2026,Healthcare,Medical Devices
SYF,10/14/2026,Financials,Credit Services
PLD,10/14/2026,Real Estate,Real Estate
PGR,10/14/2026,Financials,Insurance Propery and Casualty
STT,10/14/2026,Financials,Asset Management
TRV,10/15/2026,Financials,Insurance Propery and Casualty
SCHW,10/15/2026,Financials,Capital Markets
USB,10/15/2026,Financials,Banks Regional
TSM,10/15/2026,Technology,Semiconductors
PNC,10/15/2026,Financials,Banks Regional
AA,10/15/2026,Basic Materials,Aluminum
TFC,10/16/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
KO,10/20/2026,Consumer Defensive,Beverages
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
DHR,10/20/2026,Healthcare,Diagnostics and Research
COF,10/20/2026,Financials,Credit Services
VZ,10/20/2026,Communication Services,Telecom Services
GE,10/20/2026,Industrials,Aerospace and Defense
LMT,10/20/2026,Industrials,Aerospace and Defense
PHM,10/20/2026,Consumer Cyclical,Residential Construction
NFLX,10/20/2026,Communication Services,Entertainment
EFX,10/20/2026,Industrials,Consulting Services
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
MMM,10/20/2026,Industrials,Conglomerates
RTX,10/20/2026,Industrials,Aerospace and Defense
GPC,10/20/2026,Consumer Cyclical,Auto Parts
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
NOC,10/20/2026,Industrials,Aerospace and Defense
PM,10/21/2026,Consumer Defensive,Tobacco
FE,10/21/2026,Utilities,Regulated Electric
T,10/21/2026,Communication Services,Telecom Services
UAL,10/21/2026,Industrials,Airlines
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
ELV,10/21/2026,Healthcare,Healthcare Plans
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
CCI,10/21/2026,Real Estate,Real Estate
IBM,10/21/2026,Technology,Information Technology
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LUV,10/21/2026,Industrials,Airlines
