Stock,Earnings Date,Sector,Industry
WYNN,08/04/2026,Consumer Cyclical,Resorts/Casinos/Gambling
J,08/04/2026,Industrials,Engineering and Construction
CE,08/04/2026,Basic Materials,Chemicals
PINS,08/04/2026,Communication Services,Internet Content and Information
EOG,08/04/2026,Energy,Oil and Gas E&P
XYZ,08/05/2026,Technology,Software Infastructure
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
OXY,08/05/2026,Energy,Oil and Gas E&P
DIS,08/05/2026,Communication Services,Entertainment
MET,08/05/2026,Financials,Insurance Life
DDOG,08/06/2026,Technology,Software Application
MARA,08/06/2026,Financials,Capital Markets
CELH,08/06/2026,Consumer Defensive,Beverages
DKNG,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
MNST,08/06/2026,Consumer Defensive,Beverages
PH,08/06/2026,Industrials,Special Industrial Machinery
RMD,08/06/2026,Healthcare,Medical Instruments and Supplies
WPM,08/06/2026,Basic Materials,Gold Miners
COP,08/06/2026,Energy,Oil and Gas E&P
CART,08/06/2026,Consumer Cyclical,Internet Retail
SEZL,08/06/2026,Financials,Credit Services
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
RSG,08/06/2026,Industrials,Waste Management
ABNB,08/06/2026,Consumer Cyclical,Travel Services
AFL,08/06/2026,Financials,Insurance Life
TWLO,08/06/2026,Technology,Software Infastructure
CENX,08/06/2026,Basic Materials,Aluminum
MCHP,08/06/2026,Technology,Semiconductors
SRE,08/06/2026,Utilities,Diversified
FOXA,08/06/2026,Communication Services,Entertainment
LYFT,08/06/2026,Technology,Software Application
NET,08/06/2026,Technology,Software Infastructure
ED,08/06/2026,Utilities,Regulated Electric
CEG,08/06/2026,Utilities,Renewable
U,08/06/2026,Technology,Software Application
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ROKU,08/06/2026,Communication Services,Entertainment
PZZA,08/06/2026,Consumer Cyclical,Restaurants
VST,08/07/2026,Utilities,Independant Power Providers
TTWO,08/07/2026,Communication Services,Electronic Gaming and Multimedia
PPL,08/07/2026,Utilities,Regulated Electric
SPG,08/10/2026,Real Estate,Real Estate
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
ARMK,08/11/2026,Industrials,Specialty Business Services
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
SMCI,08/11/2026,Technology,Computer Hardware
SE,08/11/2026,Consumer Cyclical,Internet Retail
FNV,08/11/2026,Basic Materials,Gold Miners
CRWV,08/11/2026,Technology,Software Infastructure
NBIS,08/12/2026,Communication Services,Internet Content and Information
CSCO,08/12/2026,Technology,Communication Equipment
TRMB,08/12/2026,Technology,Scientific and Technical Instruments
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
TOL,08/18/2026,Consumer Cyclical,Residential Construction
TGT,08/19/2026,Consumer Defensive,Discount Stores
EL,08/19/2026,Consumer Defensive,Household and Personal Products
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
ZIM,08/19/2026,Industrials,Marine Shipping
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ADI,08/19/2026,Technology,Semiconductors
BULL,08/19/2026,Technology,Software Application
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
WMT,08/20/2026,Consumer Defensive,Discount Stores
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
ZM,08/25/2026,Technology,Software Application
INTU,08/25/2026,Technology,Software Application
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
SNPS,08/26/2026,Technology,Software Infastructure
NVDA,08/26/2026,Technology,Semiconductors
CRWD,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
A,08/26/2026,Healthcare,Diagnostics and Research
CRM,08/26/2026,Technology,Software Application
IREN,08/27/2026,Financials,Capital Markets
CSIQ,08/27/2026,Technology,Solar
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
JKS,08/27/2026,Technology,Solar
MRVL,08/27/2026,Technology,Semiconductors
AFRM,08/27/2026,Technology,Software Infastructure
ADSK,08/27/2026,Technology,Software Application
WDAY,08/27/2026,Technology,Software Application
RY,08/27/2026,Financials,Banks Diversified
TD,08/27/2026,Financials,Banks Diversified
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
BABA,08/28/2026,Consumer Cyclical,Internet Retail
MDT,09/01/2026,Healthcare,Medical Devices
MDB,09/01/2026,Technology,Software Infastructure
PANW,09/01/2026,Technology,Software Infastructure
NTAP,09/02/2026,Technology,Computer Hardware
DLTR,09/02/2026,Consumer Defensive,Discount Stores
AVGO,09/02/2026,Technology,Semiconductors
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
SNOW,09/02/2026,Technology,Software Application
DOCU,09/03/2026,Technology,Software Application
DELL,09/03/2026,Technology,Computer Hardware
CPRT,09/03/2026,Industrials,Specialty Business Services
ZS,09/03/2026,Technology,Software Infastructure
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
ORCL,09/09/2026,Technology,Software Infastructure
AI,09/09/2026,Technology,Software Application
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
MU,09/23/2026,Technology,Semiconductors
ACN,09/24/2026,Technology,Information Technology
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
DRI,09/24/2026,Consumer Cyclical,Restaurants
COST,09/24/2026,Consumer Defensive,Discount Stores
JBL,09/24/2026,Technology,Electronic Components
CCL,09/28/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
DAL,10/08/2026,Industrials,Airlines
PEP,10/08/2026,Consumer Defensive,Beverages
GS,10/13/2026,Financials,Capital Markets
JPM,10/13/2026,Financials,Banks Diversified
DPZ,10/13/2026,Consumer Cyclical,Restaurants
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
BAC,10/14/2026,Financials,Banks Diversified
STT,10/14/2026,Financials,Asset Management
BLK,10/14/2026,Financials,Asset Management
PGR,10/14/2026,Financials,Insurance Propery and Casualty
MS,10/14/2026,Financials,Capital Markets
SYF,10/14/2026,Financials,Credit Services
ABT,10/14/2026,Healthcare,Medical Devices
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
FAST,10/14/2026,Industrials,Industrial Distribution
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
PLD,10/14/2026,Real Estate,Real Estate
USB,10/15/2026,Financials,Banks Regional
TRV,10/15/2026,Financials,Insurance Propery and Casualty
TSM,10/15/2026,Technology,Semiconductors
AA,10/15/2026,Basic Materials,Aluminum
SCHW,10/15/2026,Financials,Capital Markets
PNC,10/15/2026,Financials,Banks Regional
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
CLF,10/19/2026,Basic Materials,Steel
STLD,10/19/2026,Basic Materials,Steel
NFLX,10/20/2026,Communication Services,Entertainment
VZ,10/20/2026,Communication Services,Telecom Services
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
DHR,10/20/2026,Healthcare,Diagnostics and Research
NOC,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
LMT,10/20/2026,Industrials,Aerospace and Defense
GE,10/20/2026,Industrials,Aerospace and Defense
RTX,10/20/2026,Industrials,Aerospace and Defense
COF,10/20/2026,Financials,Credit Services
EFX,10/20/2026,Industrials,Consulting Services
KO,10/20/2026,Consumer Defensive,Beverages
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
PHM,10/20/2026,Consumer Cyclical,Residential Construction
URI,10/21/2026,Industrials,Rental and Leasing Services
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
CCI,10/21/2026,Real Estate,Real Estate
TMO,10/21/2026,Healthcare,Diagnostics and Research
BSX,10/21/2026,Healthcare,Medical Devices
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
UAL,10/21/2026,Industrials,Airlines
IBM,10/21/2026,Technology,Information Technology
LUV,10/21/2026,Industrials,Airlines
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
PM,10/21/2026,Consumer Defensive,Tobacco
ELV,10/21/2026,Healthcare,Healthcare Plans
