Stock,Earnings Date,Sector,Industry
KBH,09/22/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
CTAS,09/23/2026,Industrials,Specialty Business Services
DRI,09/24/2026,Consumer Cyclical,Restaurants
UEC,09/24/2026,Energy,Uranium
COST,09/24/2026,Consumer Defensive,Discount Stores
CCL,09/29/2026,Consumer Cyclical,Travel Services
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
MU,09/30/2026,Technology,Semiconductors
JBL,09/30/2026,Technology,Electronic Components
NKE,10/01/2026,Consumer Cyclical,Footwear and Accesories
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/09/2026,Industrials,Airlines
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
WFC,10/13/2026,Financials,Banks Diversified
GS,10/13/2026,Financials,Capital Markets
JPM,10/13/2026,Financials,Banks Diversified
UNH,10/13/2026,Healthcare,Healthcare Plans
DPZ,10/13/2026,Consumer Cyclical,Restaurants
C,10/13/2026,Financials,Banks Diversified
FAST,10/14/2026,Industrials,Industrial Distribution
BAC,10/14/2026,Financials,Banks Diversified
ABT,10/14/2026,Healthcare,Medical Devices
BLK,10/14/2026,Financials,Asset Management
STT,10/14/2026,Financials,Asset Management
SYF,10/14/2026,Financials,Credit Services
PGR,10/14/2026,Financials,Insurance Propery and Casualty
MS,10/14/2026,Financials,Capital Markets
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
USB,10/15/2026,Financials,Banks Regional
PNC,10/15/2026,Financials,Banks Regional
JBHT,10/15/2026,Industrials,Integrated Freight and Logistics
AA,10/15/2026,Basic Materials,Aluminum
TSM,10/15/2026,Technology,Semiconductors
SCHW,10/15/2026,Financials,Capital Markets
PLD,10/15/2026,Real Estate,Real Estate
RF,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
TRV,10/16/2026,Financials,Insurance Propery and Casualty
TFC,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
COF,10/20/2026,Financials,Credit Services
NFLX,10/20/2026,Communication Services,Entertainment
VZ,10/20/2026,Communication Services,Telecom Services
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
KO,10/20/2026,Consumer Defensive,Beverages
RTX,10/20/2026,Industrials,Aerospace and Defense
NOC,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
LMT,10/20/2026,Industrials,Aerospace and Defense
DHR,10/20/2026,Healthcare,Diagnostics and Research
GE,10/20/2026,Industrials,Aerospace and Defense
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
EFX,10/20/2026,Industrials,Consulting Services
GPC,10/20/2026,Consumer Cyclical,Auto Parts
IBM,10/21/2026,Technology,Information Technology
FE,10/21/2026,Utilities,Regulated Electric
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
SAP,10/21/2026,Technology,Information Technology
PM,10/21/2026,Consumer Defensive,Tobacco
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
T,10/21/2026,Communication Services,Telecom Services
TMO,10/21/2026,Healthcare,Diagnostics and Research
URI,10/21/2026,Industrials,Rental and Leasing Services
LUV,10/21/2026,Industrials,Airlines
UAL,10/21/2026,Industrials,Airlines
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
ONB,10/21/2026,Financials,Banks Regional
WAB,10/21/2026,Industrials,Railroads
ELV,10/21/2026,Healthcare,Healthcare Plans
CCI,10/21/2026,Real Estate,Real Estate
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
PG,10/22/2026,Consumer Defensive,Household and Personal Products
ROP,10/22/2026,Technology,Software Application
