Stock,Earnings Date,Sector,Industry
ADI,02/18/2026,Technology,Semiconductors
DE,02/19/2026,Industrials,Farm and Heavy Construction Machinery
CPRT,02/19/2026,Industrials,Specialty Business Services
PPL,02/20/2026,Utilities,Regulated Electric
OKE,02/23/2026,Energy,Oil and Gas Midstream
FANG,02/23/2026,Energy,Oil and Gas E&P
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
D,02/23/2026,Utilities,Regulated Electric
DPZ,02/23/2026,Consumer Cyclical,Restaurants
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
MOS,02/24/2026,Basic Materials,Agricultural Inputs
AMT,02/24/2026,Real Estate,Real Estate
EOG,02/24/2026,Energy,Oil and Gas E&P
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
TEM,02/24/2026,Healthcare,Health Information Services
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
BABA,02/24/2026,Consumer Cyclical,Internet Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
EXPD,02/24/2026,Industrials,Integrated Freight and Logistics
WDAY,02/24/2026,Technology,Software Application
CEG,02/24/2026,Utilities,Renewable
FSLR,02/24/2026,Technology,Solar
NRG,02/24/2026,Utilities,Independant Power Providers
SNPS,02/25/2026,Technology,Software Infastructure
ZM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
SEZL,02/25/2026,Financials,Credit Services
A,02/25/2026,Healthcare,Diagnostics and Research
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNOW,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
PEG,02/26/2026,Utilities,Regulated Electric
SRE,02/26/2026,Utilities,Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SHAK,02/26/2026,Consumer Cyclical,Restaurants
CRWV,02/26/2026,Technology,Software Infastructure
XYZ,02/26/2026,Technology,Software Infastructure
AES,02/26/2026,Utilities,Diversified
ZS,02/26/2026,Technology,Software Infastructure
MNST,02/26/2026,Consumer Defensive,Beverages
DELL,02/26/2026,Technology,Computer Hardware
MARA,02/26/2026,Financials,Capital Markets
RY,02/26/2026,Financials,Banks Diversified
NTAP,02/26/2026,Technology,Computer Hardware
INTU,02/26/2026,Technology,Software Application
ADSK,02/26/2026,Technology,Software Application
CELH,02/26/2026,Consumer Defensive,Beverages
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
TGT,03/03/2026,Consumer Defensive,Discount Stores
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
GTLB,03/03/2026,Technology,Software Infastructure
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
CRWD,03/03/2026,Technology,Software Infastructure
SE,03/03/2026,Consumer Cyclical,Internet Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
MRVL,03/05/2026,Technology,Semiconductors
M,03/05/2026,Consumer Cyclical,Specialty Retail
BURL,03/05/2026,Consumer Cyclical,Apparel Retail
COST,03/05/2026,Consumer Defensive,Discount Stores
ORCL,03/09/2026,Technology,Software Infastructure
CASY,03/09/2026,Consumer Cyclical,Specialty Retail
UEC,03/10/2026,Energy,Uranium
FNV,03/10/2026,Basic Materials,Gold Miners
ZIM,03/11/2026,Industrials,Marine Shipping
ULTA,03/12/2026,Consumer Cyclical,Specialty Retail
ADBE,03/12/2026,Technology,Software Infastructure
DG,03/12/2026,Consumer Defensive,Discount Stores
DOCU,03/12/2026,Technology,Software Application
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
WPM,03/12/2026,Basic Materials,Gold Miners
MU,03/18/2026,Technology,Semiconductors
CSIQ,03/19/2026,Technology,Solar
NKE,03/19/2026,Consumer Cyclical,Footwear and Accesories
JBL,03/19/2026,Technology,Electronic Components
DRI,03/19/2026,Consumer Cyclical,Restaurants
LEN,03/19/2026,Consumer Cyclical,Residential Construction
CCL,03/19/2026,Consumer Cyclical,Travel Services
ACN,03/19/2026,Technology,Information Technology
FDX,03/19/2026,Industrials,Integrated Freight and Logistics
KBH,03/24/2026,Consumer Cyclical,Residential Construction
CTAS,03/25/2026,Industrials,Specialty Business Services
JKS,03/25/2026,Technology,Solar
DLTR,03/25/2026,Consumer Defensive,Discount Stores
LULU,03/26/2026,Consumer Cyclical,Apparel Retail
RH,04/01/2026,Consumer Cyclical,Specialty Retail
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
FAST,04/13/2026,Industrials,Industrial Distribution
GS,04/13/2026,Financials,Capital Markets
WFC,04/14/2026,Financials,Banks Diversified
C,04/14/2026,Financials,Banks Diversified
JPM,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
UAL,04/14/2026,Industrials,Airlines
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
KMX,04/14/2026,Consumer Cyclical,Auto and Truck Dealerships
MS,04/15/2026,Financials,Capital Markets
AA,04/15/2026,Basic Materials,Aluminum
BAC,04/15/2026,Financials,Banks Diversified
PNC,04/15/2026,Financials,Banks Regional
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PLD,04/15/2026,Real Estate,Real Estate
ABT,04/15/2026,Healthcare,Medical Devices
CSX,04/15/2026,Industrials,Railroads
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
NFLX,04/16/2026,Communication Services,Entertainment
USB,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
UNH,04/16/2026,Healthcare,Healthcare Plans
INFY,04/16/2026,Technology,Information Technology
TSM,04/16/2026,Technology,Semiconductors
BK,04/16/2026,Financials,Banks Diversified
STT,04/16/2026,Financials,Asset Management
SCHW,04/16/2026,Financials,Capital Markets
BX,04/16/2026,Financials,Unknown
MMC,04/16/2026,Financials,Insurance Brokers
CFG,04/16/2026,Financials,Banks Regional
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
SYF,04/21/2026,Financials,Credit Services
COF,04/21/2026,Financials,Credit Services
NOC,04/21/2026,Industrials,Aerospace and Defense
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
MMM,04/21/2026,Industrials,Conglomerates
ONB,04/21/2026,Financials,Banks Regional
VZ,04/21/2026,Communication Services,Telecom Services
MCO,04/21/2026,Financials,Financial Data and Stock Exchanges
DHI,04/21/2026,Consumer Cyclical,Residential Construction
RTX,04/21/2026,Industrials,Aerospace and Defense
PHM,04/21/2026,Consumer Cyclical,Residential Construction
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
GE,04/21/2026,Industrials,Aerospace and Defense
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
GPC,04/21/2026,Consumer Cyclical,Auto Parts
ELV,04/21/2026,Healthcare,Healthcare Plans
LMT,04/21/2026,Industrials,Aerospace and Defense
EFX,04/21/2026,Industrials,Consulting Services
DHR,04/21/2026,Healthcare,Diagnostics and Research
TMO,04/22/2026,Healthcare,Diagnostics and Research
TEL,04/22/2026,Technology,Electronic Components
URI,04/22/2026,Industrials,Rental and Leasing Services
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
STLD,04/22/2026,Basic Materials,Steel
NEE,04/22/2026,Utilities,Regulated Electric
T,04/22/2026,Communication Services,Telecom Services
BA,04/22/2026,Industrials,Aerospace and Defense
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
FE,04/22/2026,Utilities,Regulated Electric
NEM,04/22/2026,Basic Materials,Gold Miners
LUV,04/22/2026,Industrials,Airlines
WAB,04/22/2026,Industrials,Railroads
PM,04/22/2026,Consumer Defensive,Tobacco
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
BSX,04/22/2026,Healthcare,Medical Devices
NOW,04/22/2026,Technology,Software Application
GD,04/22/2026,Industrials,Aerospace and Defense
IBM,04/22/2026,Technology,Information Technology
EW,04/22/2026,Healthcare,Medical Devices
CCI,04/22/2026,Real Estate,Real Estate
OTIS,04/22/2026,Industrials,Special Industrial Machinery
CMG,04/22/2026,Consumer Cyclical,Restaurants
DLR,04/23/2026,Real Estate,Real Estate
INTC,04/23/2026,Technology,Semiconductors
NSC,04/23/2026,Industrials,Railroads
RSG,04/23/2026,Industrials,Waste Management
UNP,04/23/2026,Industrials,Railroads
XEL,04/23/2026,Utilities,Regulated Electric
HBAN,04/23/2026,Healthcare,Banks Regional
