Stock,Earnings Date,Sector,Industry
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
MA,01/29/2026,Financials,Credit Services
MMC,01/29/2026,Financials,Insurance Brokers
VZ,01/30/2026,Communication Services,Telecom Services
CL,01/30/2026,Consumer Defensive,Household and Personal Products
CVX,01/30/2026,Energy,Oil and Gas Intergrated
XOM,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
PLTR,02/02/2026,Technology,Software Infastructure
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
SPOT,02/03/2026,Communication Services,Internet Content and Information
TDG,02/03/2026,Industrials,Aerospace and Defense
PEP,02/03/2026,Consumer Defensive,Beverages
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
GOOGL,02/03/2026,Communication Services,Internet Content and Information
CRUS,02/03/2026,Technology,Semiconductors
GOOG,02/03/2026,Communication Services,Internet Content and Information
CMG,02/03/2026,Consumer Cyclical,Restaurants
AMD,02/03/2026,Technology,Semiconductors
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
ATO,02/04/2026,Utilities,Regulated Gas
UBER,02/04/2026,Technology,Software Application
MET,02/04/2026,Financials,Insurance Life
CTVA,02/04/2026,Basic Materials,Agricultural Inputs
ARM,02/04/2026,Technology,Semiconductors
JCI,02/04/2026,Industrials,Building Products and Equipment
BSX,02/04/2026,Healthcare,Medical Devices
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
ALL,02/04/2026,Financials,Insurance Propery and Casualty
EMR,02/04/2026,Industrials,Special Industrial Machinery
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
SWKS,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
QCOM,02/04/2026,Technology,Semiconductors
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
DIS,02/04/2026,Communication Services,Entertainment
PM,02/05/2026,Consumer Defensive,Tobacco
EXPE,02/05/2026,Consumer Cyclical,Travel Services
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
FTNT,02/05/2026,Technology,Software Infastructure
LIN,02/05/2026,Basic Materials,Specialty Chemicals
CI,02/05/2026,Healthcare,Healthcare Plans
VVV,02/05/2026,Consumer Cyclical,Auto and Truck Dealerships
MCHP,02/05/2026,Technology,Semiconductors
COP,02/05/2026,Energy,Oil and Gas E&P
AFRM,02/05/2026,Technology,Software Infastructure
APD,02/05/2026,Basic Materials,Specialty Chemicals
HON,02/05/2026,Industrials,Conglomerates
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
TTWO,02/05/2026,Communication Services,Electronic Gaming and Multimedia
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
KKR,02/06/2026,Financials,Asset Management
ABBV,02/06/2026,Healthcare,Drug Manufacturers - General
MCD,02/09/2026,Consumer Cyclical,Restaurants
VRTX,02/09/2026,Healthcare,Biotechnology
WELL,02/09/2026,Real Estate,Real Estate
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
UPST,02/10/2026,Financials,Credit Services
KO,02/10/2026,Consumer Defensive,Beverages
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
MAR,02/10/2026,Consumer Cyclical,Lodging
ARMK,02/10/2026,Industrials,Specialty Business Services
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
CVS,02/11/2026,Consumer Cyclical,Healthcare Plans
SCCO,02/11/2026,Basic Materials,Copper
APP,02/11/2026,Technology,Software Application
HOOD,02/11/2026,Financials,Capital Markets
HUM,02/11/2026,Healthcare,Healthcare Plans
TMUS,02/11/2026,Communication Services,Telecom Services
SHOP,02/11/2026,Technology,Software Application
CSCO,02/11/2026,Technology,Communication Equipment
PANW,02/12/2026,Technology,Software Infastructure
DE,02/12/2026,Industrials,Farm and Heavy Construction Machinery
ROKU,02/12/2026,Communication Services,Entertainment
MDT,02/17/2026,Healthcare,Medical Devices
DASH,02/17/2026,Communication Services,Internet Content and Information
CEG,02/17/2026,Utilities,Renewable
CDNS,02/17/2026,Technology,Software Application
TOL,02/17/2026,Consumer Cyclical,Residential Construction
ADI,02/18/2026,Technology,Semiconductors
WMT,02/19/2026,Consumer Defensive,Discount Stores
CELH,02/19/2026,Consumer Defensive,Beverages
BKNG,02/19/2026,Consumer Cyclical,Travel Services
NEM,02/19/2026,Basic Materials,Gold Miners
BABA,02/19/2026,Consumer Cyclical,Internet Retail
ZM,02/23/2026,Technology,Software Application
FANG,02/23/2026,Energy,Oil and Gas E&P
WDAY,02/24/2026,Technology,Software Application
ANET,02/24/2026,Technology,Computer Hardware
CART,02/24/2026,Consumer Cyclical,Internet Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
FSLR,02/24/2026,Technology,Solar
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
TD,02/26/2026,Financials,Banks Diversified
INTU,02/26/2026,Technology,Software Application
RY,02/26/2026,Financials,Banks Diversified
GTLB,03/02/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
AVGO,03/04/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
ZS,03/05/2026,Technology,Software Infastructure
ORCL,03/09/2026,Technology,Software Infastructure
CRWD,03/10/2026,Technology,Software Infastructure
ADBE,03/12/2026,Technology,Software Infastructure
