Stock,Earnings Date,Sector,Industry
TXN,07/22/2026,Technology,Semiconductors
GOOG,07/22/2026,Communication Services,Internet Content and Information
GOOGL,07/22/2026,Communication Services,Internet Content and Information
NOW,07/22/2026,Technology,Software Application
OTIS,07/22/2026,Industrials,Special Industrial Machinery
CMCSA,07/23/2026,Communication Services,Telecom Services
EW,07/23/2026,Healthcare,Medical Devices
NEE,07/24/2026,Utilities,Regulated Electric
VZ,07/24/2026,Communication Services,Telecom Services
AXP,07/24/2026,Financials,Credit Services
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
NUE,07/27/2026,Basic Materials,Steel
SCCO,07/27/2026,Basic Materials,Copper
WELL,07/27/2026,Real Estate,Real Estate
BRO,07/27/2026,Financials,Insurance Brokers
CDNS,07/27/2026,Technology,Software Application
SHW,07/28/2026,Basic Materials,Specialty Chemicals
CNP,07/28/2026,Utilities,Regulated Electric
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CARR,07/28/2026,Industrials,Building Products and Equipment
ITW,07/28/2026,Industrials,Special Industrial Machinery
F,07/28/2026,Consumer Cyclical,Auto Manufacturers
TER,07/28/2026,Technology,Semiconductors Equipment and Materials
SWKS,07/28/2026,Technology,Semiconductors
HLT,07/28/2026,Consumer Cyclical,Lodging
QRVO,07/28/2026,Technology,Semiconductors
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
PYPL,07/28/2026,Financials,Credit Services
RCL,07/28/2026,Consumer Cyclical,Travel Services
KLAC,07/28/2026,Technology,Semiconductors Equipment and Materials
GLW,07/28/2026,Technology,Electronic Components
KO,07/28/2026,Consumer Defensive,Beverages
PPG,07/28/2026,Basic Materials,Specialty Chemicals
PCAR,07/28/2026,Industrials,Farm and Heavy Construction Machinery
SPGI,07/28/2026,Financials,Financial Data and Stock Exchanges
EXR,07/28/2026,Real Estate,Real Estate
AMT,07/28/2026,Real Estate,Real Estate
WM,07/28/2026,Industrials,Waste Management
NXPI,07/28/2026,Technology,Semiconductors
V,07/28/2026,Financials,Credit Services
BA,07/28/2026,Industrials,Aerospace and Defense
ECL,07/28/2026,Basic Materials,Specialty Chemicals
FE,07/28/2026,Utilities,Regulated Electric
ARM,07/29/2026,Technology,Semiconductors
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
BSX,07/29/2026,Healthcare,Medical Devices
ADP,07/29/2026,Technology,Software Application
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
SOFI,07/29/2026,Financials,Credit Services
CWH,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
SBUX,07/29/2026,Consumer Cyclical,Restaurants
PSA,07/29/2026,Financials,Real Estate
MSFT,07/29/2026,Technology,Software Infastructure
CSTM,07/29/2026,Basic Materials,Unknown
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
HOOD,07/29/2026,Financials,Capital Markets
GD,07/29/2026,Industrials,Aerospace and Defense
QCOM,07/29/2026,Technology,Semiconductors
PSN,07/29/2026,Technology,Information Technology
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AGI,07/29/2026,Basic Materials,Gold Miners
WING,07/29/2026,Consumer Cyclical,Restaurants
CMG,07/29/2026,Consumer Cyclical,Restaurants
JCI,07/29/2026,Industrials,Building Products and Equipment
AER,07/29/2026,Industrials,Rental and Leasing Services
PG,07/29/2026,Consumer Defensive,Household and Personal Products
HUM,07/29/2026,Healthcare,Healthcare Plans
AEM,07/29/2026,Basic Materials,Gold Miners
VMC,07/29/2026,Basic Materials,Building Materials
META,07/29/2026,Communication Services,Internet Content and Information
APH,07/29/2026,Technology,Electronic Components
AON,07/29/2026,Financials,Insurance Brokers
VRSK,07/29/2026,Industrials,Consulting Services
AWK,07/29/2026,Utilities,Regulated Water
FTNT,07/29/2026,Technology,Software Infastructure
BOOT,07/29/2026,Consumer Cyclical,Apparel Retail
FLEX,07/29/2026,Technology,Electronic Components
FSLR,07/30/2026,Technology,Solar
IR,07/30/2026,Industrials,Special Industrial Machinery
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
CNX,07/30/2026,Energy,Oil and Gas E&P
NCLH,07/30/2026,Consumer Cyclical,Travel Services
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
YUM,07/30/2026,Consumer Cyclical,Restaurants
MO,07/30/2026,Consumer Defensive,Tobacco
DXCM,07/30/2026,Healthcare,Medical Devices
MLM,07/30/2026,Basic Materials,Building Materials
RIVN,07/30/2026,Consumer Cyclical,Auto Manufacturers
APD,07/30/2026,Basic Materials,Specialty Chemicals
