Stock,Earnings Date,Sector,Industry
DHI,07/21/2026,Consumer Cyclical,Residential Construction
PCAR,07/21/2026,Industrials,Farm and Heavy Construction Machinery
RTX,07/21/2026,Industrials,Aerospace and Defense
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
NOC,07/21/2026,Industrials,Aerospace and Defense
SHW,07/21/2026,Basic Materials,Specialty Chemicals
EFX,07/21/2026,Industrials,Consulting Services
MMM,07/21/2026,Industrials,Conglomerates
GPC,07/21/2026,Consumer Cyclical,Auto Parts
ONB,07/21/2026,Financials,Banks Regional
TXN,07/22/2026,Technology,Semiconductors
TEL,07/22/2026,Technology,Electronic Components
CME,07/22/2026,Financials,Financial Data and Stock Exchanges
PM,07/22/2026,Consumer Defensive,Tobacco
NEE,07/22/2026,Utilities,Regulated Electric
TSLA,07/22/2026,Consumer Cyclical,Auto Manufacturers
LVS,07/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
T,07/22/2026,Communication Services,Telecom Services
NOW,07/22/2026,Technology,Software Application
FLEX,07/22/2026,Technology,Electronic Components
CSX,07/22/2026,Industrials,Railroads
IBM,07/22/2026,Technology,Information Technology
LUV,07/22/2026,Industrials,Airlines
GEV,07/22/2026,Industrials,Special Industrial Machinery
CCI,07/22/2026,Real Estate,Real Estate
WAB,07/22/2026,Industrials,Railroads
URI,07/22/2026,Industrials,Rental and Leasing Services
FCX,07/22/2026,Basic Materials,Copper
PHM,07/22/2026,Consumer Cyclical,Residential Construction
TMO,07/22/2026,Healthcare,Diagnostics and Research
OTIS,07/22/2026,Industrials,Special Industrial Machinery
HON,07/23/2026,Industrials,Conglomerates
NSC,07/23/2026,Industrials,Railroads
CNX,07/23/2026,Energy,Oil and Gas E&P
CNP,07/23/2026,Utilities,Regulated Electric
INTC,07/23/2026,Technology,Semiconductors
INFY,07/23/2026,Technology,Information Technology
BX,07/23/2026,Financials,Unknown
SAP,07/23/2026,Technology,Information Technology
UNP,07/23/2026,Industrials,Railroads
DLR,07/23/2026,Real Estate,Real Estate
MCO,07/23/2026,Financials,Financial Data and Stock Exchanges
HBAN,07/23/2026,Healthcare,Banks Regional
EW,07/23/2026,Healthcare,Medical Devices
CMCSA,07/23/2026,Communication Services,Telecom Services
GOOGL,07/23/2026,Communication Services,Internet Content and Information
NEM,07/23/2026,Basic Materials,Gold Miners
DOW,07/23/2026,Basic Materials,Chemicals
DECK,07/23/2026,Consumer Cyclical,Footwear and Accesories
GOOG,07/23/2026,Communication Services,Internet Content and Information
TECK,07/23/2026,Basic Materials,Other Industrial Metals and Mining
TMUS,07/23/2026,Communication Services,Telecom Services
AXP,07/24/2026,Financials,Credit Services
AON,07/24/2026,Financials,Insurance Brokers
SLB,07/24/2026,Energy,Oil and Gas Equipment and Services
VZ,07/24/2026,Communication Services,Telecom Services
BRO,07/27/2026,Financials,Insurance Brokers
CDNS,07/27/2026,Technology,Software Application
NUE,07/27/2026,Basic Materials,Steel
SCCO,07/27/2026,Basic Materials,Copper
WELL,07/27/2026,Real Estate,Real Estate
SOFI,07/28/2026,Financials,Credit Services
KO,07/28/2026,Consumer Defensive,Beverages
UPS,07/28/2026,Industrials,Integrated Freight and Logistics
PYPL,07/28/2026,Financials,Credit Services
MARA,07/28/2026,Financials,Capital Markets
CZR,07/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AMT,07/28/2026,Real Estate,Real Estate
CB,07/28/2026,Financials,Insurance Propery and Casualty
WM,07/28/2026,Industrials,Waste Management
CWH,07/28/2026,Consumer Cyclical,Auto and Truck Dealerships
V,07/28/2026,Financials,Credit Services
QRVO,07/28/2026,Technology,Semiconductors
CSTM,07/28/2026,Basic Materials,Unknown
RSG,07/28/2026,Industrials,Waste Management
PPG,07/28/2026,Basic Materials,Specialty Chemicals
JCI,07/28/2026,Industrials,Building Products and Equipment
RCL,07/28/2026,Consumer Cyclical,Travel Services
CARR,07/28/2026,Industrials,Building Products and Equipment
NXPI,07/28/2026,Technology,Semiconductors
BA,07/28/2026,Industrials,Aerospace and Defense
ECL,07/28/2026,Basic Materials,Specialty Chemicals
GLW,07/28/2026,Technology,Electronic Components
GD,07/29/2026,Industrials,Aerospace and Defense
CHRW,07/29/2026,Industrials,Integrated Freight and Logistics
ETSY,07/29/2026,Consumer Cyclical,Internet Retail
EBAY,07/29/2026,Consumer Cyclical,Internet Retail
TER,07/29/2026,Technology,Semiconductors Equipment and Materials
HOOD,07/29/2026,Financials,Capital Markets
F,07/29/2026,Consumer Cyclical,Auto Manufacturers
AER,07/29/2026,Industrials,Rental and Leasing Services
HUM,07/29/2026,Healthcare,Healthcare Plans
CVNA,07/29/2026,Consumer Cyclical,Auto and Truck Dealerships
PRU,07/29/2026,Financials,Insurance Life
DXCM,07/29/2026,Healthcare,Medical Devices
CMG,07/29/2026,Consumer Cyclical,Restaurants
QCOM,07/29/2026,Technology,Semiconductors
BSX,07/29/2026,Healthcare,Medical Devices
TT,07/29/2026,Industrials,Building Products and Equipment
LRCX,07/29/2026,Technology,Semiconductors Equipment and Materials
BKNG,07/29/2026,Consumer Cyclical,Travel Services
VRSK,07/29/2026,Industrials,Consulting Services
MSFT,07/29/2026,Technology,Software Infastructure
ITW,07/29/2026,Industrials,Special Industrial Machinery
META,07/29/2026,Communication Services,Internet Content and Information
ADP,07/29/2026,Technology,Software Application
AWK,07/29/2026,Utilities,Regulated Water
WING,07/29/2026,Consumer Cyclical,Restaurants
WHR,07/29/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PG,07/29/2026,Consumer Defensive,Household and Personal Products
AEM,07/29/2026,Basic Materials,Gold Miners
SBUX,07/29/2026,Consumer Cyclical,Restaurants
AGI,07/29/2026,Basic Materials,Gold Miners
APH,07/29/2026,Technology,Electronic Components
ARM,07/29/2026,Technology,Semiconductors
HLT,07/29/2026,Consumer Cyclical,Lodging
MGM,07/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ORLY,07/29/2026,Consumer Cyclical,Specialty Retail
ALB,07/29/2026,Basic Materials,Specialty Chemicals
VMC,07/30/2026,Basic Materials,Building Materials
FND,07/30/2026,Consumer Cyclical,Home Improvement Retail
NCLH,07/30/2026,Consumer Cyclical,Travel Services
D,07/30/2026,Utilities,Regulated Electric
CI,07/30/2026,Healthcare,Healthcare Plans
ENTG,07/30/2026,Technology,Semiconductors Equipment and Materials
FSLR,07/30/2026,Technology,Solar
LKQ,07/30/2026,Consumer Cyclical,Auto Parts
AMZN,07/30/2026,Consumer Cyclical,Internet Retail
NET,07/30/2026,Technology,Software Infastructure
EXC,07/30/2026,Utilities,Regulated Electric
SYK,07/30/2026,Healthcare,Medical Devices
HUN,07/30/2026,Basic Materials,Chemicals
MSTR,07/30/2026,Technology,Software Application
SHAK,07/30/2026,Consumer Cyclical,Restaurants
PWR,07/30/2026,Industrials,Engineering and Construction
PPL,07/30/2026,Utilities,Regulated Electric
MSI,07/30/2026,Technology,Communication Equipment
MPWR,07/30/2026,Technology,Semiconductors
APD,07/30/2026,Basic Materials,Specialty Chemicals
BLDR,07/30/2026,Industrials,Building Products and Equipment
SO,07/30/2026,Utilities,Regulated Electric
BOOT,07/30/2026,Consumer Cyclical,Apparel Retail
BMY,07/30/2026,Healthcare,Drug Manufacturers - General
YUM,07/30/2026,Consumer Cyclical,Restaurants
H,07/30/2026,Consumer Cyclical,Lodging
VLO,07/30/2026,Energy,Oil and Gas Refining and Marketing
KLAC,07/30/2026,Technology,Semiconductors Equipment and Materials
COIN,07/30/2026,Financials,Financial Data and Stock Exchanges
ICE,07/30/2026,Financials,Financial Data and Stock Exchanges
MA,07/30/2026,Financials,Credit Services
CVS,07/30/2026,Consumer Cyclical,Healthcare Plans
AAPL,07/30/2026,Technology,Consumer Electronics
AEE,07/30/2026,Utilities,Regulated Electric
AES,07/30/2026,Utilities,Diversified
RBLX,07/30/2026,Communication Services,Electronic Gaming and Multimedia
CRH,07/30/2026,Basic Materials,Building Materials
AEP,07/30/2026,Utilities,Regulated Electric
KKR,07/30/2026,Financials,Asset Management
SPGI,07/30/2026,Financials,Financial Data and Stock Exchanges
CTVA,07/30/2026,Basic Materials,Agricultural Inputs
MO,07/30/2026,Consumer Defensive,Tobacco
HSY,07/30/2026,Consumer Defensive,Confectioners
XEL,07/30/2026,Utilities,Regulated Electric
ROKU,07/30/2026,Communication Services,Entertainment
LIN,07/31/2026,Basic Materials,Specialty Chemicals
MRNA,07/31/2026,Healthcare,Biotechnology
CL,07/31/2026,Consumer Defensive,Household and Personal Products
XOM,07/31/2026,Energy,Oil and Gas Intergrated
ABBV,07/31/2026,Healthcare,Drug Manufacturers - General
CVX,07/31/2026,Energy,Oil and Gas Intergrated
LYB,07/31/2026,Basic Materials,Specialty Chemicals
WMB,08/03/2026,Energy,Oil and Gas Midstream
VRTX,08/03/2026,Healthcare,Biotechnology
PLTR,08/03/2026,Technology,Software Infastructure
FANG,08/03/2026,Energy,Oil and Gas E&P
SPG,08/03/2026,Real Estate,Real Estate
ON,08/03/2026,Technology,Semiconductors
LSCC,08/03/2026,Technology,Semiconductors
ANET,08/04/2026,Technology,Computer Hardware
CE,08/04/2026,Basic Materials,Chemicals
IT,08/04/2026,Technology,Information Technology
TDG,08/04/2026,Industrials,Aerospace and Defense
MOS,08/04/2026,Basic Materials,Agricultural Inputs
AMD,08/04/2026,Technology,Semiconductors
J,08/04/2026,Industrials,Engineering and Construction
DD,08/04/2026,Basic Materials,Specialty Chemicals
ETN,08/04/2026,Industrials,Special Industrial Machinery
GWW,08/04/2026,Industrials,Industrial Distribution
MAR,08/04/2026,Consumer Cyclical,Lodging
PEG,08/04/2026,Utilities,Regulated Electric
DUK,08/04/2026,Utilities,Regulated Electric
ZBRA,08/04/2026,Technology,Communication Equipment
DVN,08/04/2026,Energy,Oil and Gas E&P
EOG,08/04/2026,Energy,Oil and Gas E&P
MPC,08/04/2026,Energy,Oil and Gas Refining and Marketing
SWKS,08/04/2026,Technology,Semiconductors
SMCI,08/04/2026,Technology,Computer Hardware
UPST,08/04/2026,Financials,Credit Services
SPOT,08/04/2026,Communication Services,Internet Content and Information
CRUS,08/04/2026,Technology,Semiconductors
TOST,08/04/2026,Technology,Software Infastructure
ALSN,08/04/2026,Consumer Cyclical,Auto Parts
EXPD,08/04/2026,Industrials,Integrated Freight and Logistics
AMGN,08/04/2026,Healthcare,Drug Manufacturers - General
PFE,08/04/2026,Healthcare,Drug Manufacturers - General
MRK,08/04/2026,Healthcare,Drug Manufacturers - General
CAT,08/04/2026,Industrials,Farm and Heavy Construction Machinery
SHOP,08/05/2026,Technology,Software Application
GPN,08/05/2026,Industrials,Specialty Business Services
LLY,08/05/2026,Healthcare,Drug Manufacturers - General
NI,08/05/2026,Utilities,Regulated Gas
DIS,08/05/2026,Communication Services,Entertainment
MELI,08/05/2026,Consumer Cyclical,Internet Retail
VVV,08/05/2026,Consumer Cyclical,Auto and Truck Dealerships
FTNT,08/05/2026,Technology,Software Infastructure
ELF,08/05/2026,Consumer Defensive,Household and Personal Products
Z,08/05/2026,Communication Services,Internet Content and Information
UHAL,08/05/2026,Industrials,Rental and Leasing Services
EMR,08/05/2026,Industrials,Special Industrial Machinery
ATO,08/05/2026,Utilities,Regulated Gas
BROS,08/05/2026,Consumer Cyclical,Restaurants
ABNB,08/05/2026,Consumer Cyclical,Travel Services
U,08/05/2026,Technology,Software Application
LYFT,08/05/2026,Technology,Software Application
BWA,08/05/2026,Consumer Cyclical,Auto Parts
OXY,08/05/2026,Energy,Oil and Gas E&P
PSX,08/05/2026,Energy,Oil and Gas Refining and Marketing
TRMB,08/05/2026,Technology,Scientific and Technical Instruments
UBER,08/05/2026,Technology,Software Application
DKNG,08/05/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CF,08/05/2026,Basic Materials,Agricultural Inputs
SRE,08/06/2026,Utilities,Diversified
ED,08/06/2026,Utilities,Regulated Electric
MCHP,08/06/2026,Technology,Semiconductors
CEG,08/06/2026,Utilities,Renewable
NRG,08/06/2026,Utilities,Independant Power Providers
DDOG,08/06/2026,Technology,Software Application
MCD,08/06/2026,Consumer Cyclical,Restaurants
VST,08/06/2026,Utilities,Independant Power Providers
WPM,08/06/2026,Basic Materials,Gold Miners
GILD,08/06/2026,Healthcare,Drug Manufacturers - General
CART,08/06/2026,Consumer Cyclical,Internet Retail
MP,08/06/2026,Basic Materials,Other Industrial Metals and Mining
PH,08/06/2026,Industrials,Special Industrial Machinery
ROK,08/06/2026,Industrials,Special Industrial Machinery
CENX,08/06/2026,Basic Materials,Aluminum
SEZL,08/06/2026,Financials,Credit Services
EXPE,08/06/2026,Consumer Cyclical,Travel Services
GT,08/06/2026,Consumer Cyclical,Auto Parts
ZTS,08/06/2026,Healthcare,Drug Manufacturers - Specialty and Generic
COP,08/06/2026,Energy,Oil and Gas E&P
MNST,08/06/2026,Consumer Defensive,Beverages
WYNN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
APP,08/06/2026,Technology,Software Application
PZZA,08/06/2026,Consumer Cyclical,Restaurants
PENN,08/06/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AFL,08/06/2026,Financials,Insurance Life
HIMS,08/10/2026,Consumer Defensive,Household and Personal Products
TTWO,08/10/2026,Communication Services,Electronic Gaming and Multimedia
ARMK,08/11/2026,Industrials,Specialty Business Services
FNV,08/11/2026,Basic Materials,Gold Miners
SE,08/11/2026,Consumer Cyclical,Internet Retail
ONON,08/11/2026,Consumer Cyclical,Footwear and Accesories
CSCO,08/12/2026,Technology,Communication Equipment
BIRK,08/13/2026,Consumer Cyclical,Footwear and Accesories
AMAT,08/13/2026,Technology,Semiconductors Equipment and Materials
PANW,08/18/2026,Technology,Software Infastructure
TOL,08/18/2026,Consumer Cyclical,Residential Construction
HD,08/18/2026,Consumer Cyclical,Home Improvement Retail
MDT,08/18/2026,Healthcare,Medical Devices
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
TGT,08/19/2026,Consumer Defensive,Discount Stores
ADI,08/19/2026,Technology,Semiconductors
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
INTU,08/20/2026,Technology,Software Application
ZM,08/20/2026,Technology,Software Application
WMT,08/20/2026,Consumer Defensive,Discount Stores
WDAY,08/20/2026,Technology,Software Application
ZIM,08/20/2026,Industrials,Marine Shipping
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
A,08/26/2026,Healthcare,Diagnostics and Research
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
SNOW,08/26/2026,Technology,Software Application
NVDA,08/26/2026,Technology,Semiconductors
MDB,08/26/2026,Technology,Software Infastructure
DG,08/27/2026,Consumer Defensive,Discount Stores
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
RY,08/27/2026,Financials,Banks Diversified
AFRM,08/27/2026,Technology,Software Infastructure
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
ADSK,08/27/2026,Technology,Software Application
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
TD,08/27/2026,Financials,Banks Diversified
MRVL,08/27/2026,Technology,Semiconductors
BABA,08/28/2026,Consumer Cyclical,Internet Retail
CRWD,09/01/2026,Technology,Software Infastructure
M,09/02/2026,Consumer Cyclical,Specialty Retail
GTLB,09/02/2026,Technology,Software Infastructure
CRM,09/02/2026,Technology,Software Application
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
DELL,09/03/2026,Technology,Computer Hardware
AVGO,09/03/2026,Technology,Semiconductors
DOCU,09/03/2026,Technology,Software Application
ORCL,09/09/2026,Technology,Software Infastructure
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
DRI,09/17/2026,Consumer Cyclical,Restaurants
MU,09/23/2026,Technology,Semiconductors
COST,09/24/2026,Consumer Defensive,Discount Stores
