Stock,Earnings Date,Sector,Industry
CASY,06/09/2026,Consumer Cyclical,Specialty Retail
UEC,06/09/2026,Energy,Uranium
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
LEN,06/11/2026,Consumer Cyclical,Residential Construction
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
JBL,06/17/2026,Technology,Electronic Components
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
CCL,06/24/2026,Consumer Cyclical,Travel Services
MU,06/24/2026,Technology,Semiconductors
NKE,06/30/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
PEP,07/09/2026,Consumer Defensive,Beverages
FAST,07/13/2026,Industrials,Industrial Distribution
GS,07/14/2026,Financials,Capital Markets
BAC,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
JPM,07/14/2026,Financials,Banks Diversified
WFC,07/14/2026,Financials,Banks Diversified
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
MS,07/15/2026,Financials,Capital Markets
JNJ,07/15/2026,Healthcare,Drug Manufacturers - General
BK,07/15/2026,Financials,Banks Diversified
BLK,07/15/2026,Financials,Asset Management
ASML,07/15/2026,Technology,Semiconductors Equipment and Materials
PNC,07/15/2026,Financials,Banks Regional
PGR,07/15/2026,Financials,Insurance Propery and Casualty
AA,07/15/2026,Basic Materials,Aluminum
TSM,07/16/2026,Technology,Semiconductors
SCHW,07/16/2026,Financials,Capital Markets
TRV,07/16/2026,Financials,Insurance Propery and Casualty
USB,07/16/2026,Financials,Banks Regional
CFG,07/16/2026,Financials,Banks Regional
NFLX,07/16/2026,Communication Services,Entertainment
PLD,07/16/2026,Real Estate,Real Estate
ABT,07/16/2026,Healthcare,Medical Devices
GE,07/16/2026,Industrials,Aerospace and Defense
ELV,07/16/2026,Healthcare,Healthcare Plans
STT,07/16/2026,Financials,Asset Management
TFC,07/17/2026,Financials,Banks Regional
RF,07/17/2026,Financials,Banks Regional
CLF,07/20/2026,Basic Materials,Steel
DPZ,07/20/2026,Consumer Cyclical,Restaurants
DHI,07/21/2026,Consumer Cyclical,Residential Construction
DHR,07/21/2026,Healthcare,Diagnostics and Research
COF,07/21/2026,Financials,Credit Services
VZ,07/21/2026,Communication Services,Telecom Services
ROP,07/21/2026,Technology,Software Application
RTX,07/21/2026,Industrials,Aerospace and Defense
ONB,07/21/2026,Financials,Banks Regional
HAL,07/21/2026,Energy,Oil and Gas Equipment and Services
SYF,07/21/2026,Financials,Credit Services
NOC,07/21/2026,Industrials,Aerospace and Defense
KO,07/21/2026,Consumer Defensive,Beverages
MMM,07/21/2026,Industrials,Conglomerates
ISRG,07/21/2026,Healthcare,Medical Instruments and Supplies
GPC,07/21/2026,Consumer Cyclical,Auto Parts
GM,07/21/2026,Consumer Cyclical,Auto Manufacturers
SHW,07/21/2026,Basic Materials,Specialty Chemicals
LMT,07/21/2026,Industrials,Aerospace and Defense
EFX,07/21/2026,Industrials,Consulting Services
PCAR,07/21/2026,Industrials,Farm and Heavy Construction Machinery
TMO,07/22/2026,Healthcare,Diagnostics and Research
LVS,07/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
URI,07/22/2026,Industrials,Rental and Leasing Services
GEV,07/22/2026,Industrials,Special Industrial Machinery
TSLA,07/22/2026,Consumer Cyclical,Auto Manufacturers
