Stock,Earnings Date,Sector,Industry
PPG,01/27/2026,Basic Materials,Specialty Chemicals
TXN,01/27/2026,Technology,Semiconductors
QRVO,01/27/2026,Technology,Semiconductors
META,01/28/2026,Communication Services,Internet Content and Information
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
MSFT,01/28/2026,Technology,Software Infastructure
CMCSA,01/29/2026,Communication Services,Telecom Services
NSC,01/29/2026,Industrials,Railroads
LMT,01/29/2026,Industrials,Aerospace and Defense
SHW,01/29/2026,Basic Materials,Specialty Chemicals
HON,01/29/2026,Industrials,Conglomerates
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
TMO,01/29/2026,Healthcare,Diagnostics and Research
SYK,01/29/2026,Healthcare,Medical Devices
V,01/29/2026,Financials,Credit Services
PH,01/29/2026,Industrials,Special Industrial Machinery
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
MMC,01/29/2026,Financials,Insurance Brokers
MA,01/29/2026,Financials,Credit Services
BX,01/29/2026,Financials,Unknown
VLO,01/29/2026,Energy,Oil and Gas Refining and Marketing
CNX,01/29/2026,Energy,Oil and Gas E&P
MO,01/29/2026,Consumer Defensive,Tobacco
PHM,01/29/2026,Consumer Cyclical,Residential Construction
RCL,01/29/2026,Consumer Cyclical,Travel Services
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
TT,01/29/2026,Industrials,Building Products and Equipment
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
DOW,01/29/2026,Basic Materials,Chemicals
AAPL,01/29/2026,Technology,Consumer Electronics
SAP,01/29/2026,Technology,Information Technology
AON,01/30/2026,Financials,Insurance Brokers
AXP,01/30/2026,Financials,Credit Services
XOM,01/30/2026,Energy,Oil and Gas Intergrated
VZ,01/30/2026,Communication Services,Telecom Services
CVX,01/30/2026,Energy,Oil and Gas Intergrated
LYB,01/30/2026,Basic Materials,Specialty Chemicals
CL,01/30/2026,Consumer Defensive,Household and Personal Products
SOFI,01/30/2026,Financials,Credit Services
APD,01/30/2026,Basic Materials,Specialty Chemicals
PLTR,02/02/2026,Technology,Software Infastructure
DIS,02/02/2026,Communication Services,Entertainment
SPG,02/02/2026,Real Estate,Real Estate
NXPI,02/02/2026,Technology,Semiconductors
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
PYPL,02/03/2026,Financials,Credit Services
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
CB,02/03/2026,Financials,Insurance Propery and Casualty
SMCI,02/03/2026,Technology,Computer Hardware
SWKS,02/03/2026,Technology,Semiconductors
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
PEP,02/03/2026,Consumer Defensive,Beverages
ATO,02/03/2026,Utilities,Regulated Gas
PRU,02/03/2026,Financials,Insurance Life
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
ETN,02/03/2026,Industrials,Special Industrial Machinery
CMG,02/03/2026,Consumer Cyclical,Restaurants
CRUS,02/03/2026,Technology,Semiconductors
J,02/03/2026,Industrials,Engineering and Construction
AMD,02/03/2026,Technology,Semiconductors
GWW,02/03/2026,Industrials,Industrial Distribution
EMR,02/03/2026,Industrials,Special Industrial Machinery
ITW,02/03/2026,Industrials,Special Industrial Machinery
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
TDG,02/03/2026,Industrials,Aerospace and Defense
IT,02/03/2026,Technology,Information Technology
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
UHAL,02/04/2026,Industrials,Rental and Leasing Services
UBER,02/04/2026,Technology,Software Application
JCI,02/04/2026,Industrials,Building Products and Equipment
YUM,02/04/2026,Consumer Cyclical,Restaurants
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
ARM,02/04/2026,Technology,Semiconductors
AFL,02/04/2026,Financials,Insurance Life
BSX,02/04/2026,Healthcare,Medical Devices
ALL,02/04/2026,Financials,Insurance Propery and Casualty
FLEX,02/04/2026,Technology,Electronic Components
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
EFX,02/04/2026,Industrials,Consulting Services
MET,02/04/2026,Financials,Insurance Life
QCOM,02/04/2026,Technology,Semiconductors
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
CCI,02/04/2026,Real Estate,Real Estate
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
GOOGL,02/04/2026,Communication Services,Internet Content and Information
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
GOOG,02/04/2026,Communication Services,Internet Content and Information
XEL,02/05/2026,Utilities,Regulated Electric
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
COP,02/05/2026,Energy,Oil and Gas E&P
LIN,02/05/2026,Basic Materials,Specialty Chemicals
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
CI,02/05/2026,Healthcare,Healthcare Plans
HSY,02/05/2026,Consumer Defensive,Confectioners
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
AFRM,02/05/2026,Technology,Software Infastructure
CARR,02/05/2026,Industrials,Building Products and Equipment
FTNT,02/05/2026,Technology,Software Infastructure
KKR,02/05/2026,Financials,Asset Management
MSTR,02/05/2026,Technology,Software Application
MPWR,02/05/2026,Technology,Semiconductors
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
MCHP,02/05/2026,Technology,Semiconductors
DLR,02/05/2026,Real Estate,Real Estate
EL,02/05/2026,Consumer Defensive,Household and Personal Products
ROK,02/05/2026,Industrials,Special Industrial Machinery
AER,02/06/2026,Industrials,Rental and Leasing Services
PM,02/06/2026,Consumer Defensive,Tobacco
ON,02/09/2026,Technology,Semiconductors
CLF,02/09/2026,Basic Materials,Steel
SPOT,02/10/2026,Communication Services,Internet Content and Information
CVS,02/10/2026,Consumer Cyclical,Healthcare Plans
SPGI,02/10/2026,Financials,Financial Data and Stock Exchanges
LSCC,02/10/2026,Technology,Semiconductors
TRMB,02/10/2026,Technology,Scientific and Technical Instruments
F,02/10/2026,Consumer Cyclical,Auto Manufacturers
Z,02/10/2026,Communication Services,Internet Content and Information
EW,02/10/2026,Healthcare,Medical Devices
GILD,02/10/2026,Healthcare,Drug Manufacturers - General
NET,02/10/2026,Technology,Software Infastructure
LYFT,02/10/2026,Technology,Software Application
HOOD,02/10/2026,Financials,Capital Markets
UPST,02/10/2026,Financials,Credit Services
ENTG,02/10/2026,Technology,Semiconductors Equipment and Materials
ARMK,02/10/2026,Industrials,Specialty Business Services
DDOG,02/10/2026,Technology,Software Application
KO,02/10/2026,Consumer Defensive,Beverages
DUK,02/10/2026,Utilities,Regulated Electric
DD,02/10/2026,Basic Materials,Specialty Chemicals
WELL,02/10/2026,Real Estate,Real Estate
ECL,02/10/2026,Basic Materials,Specialty Chemicals
MAR,02/10/2026,Consumer Cyclical,Lodging
WMB,02/10/2026,Energy,Oil and Gas Midstream
TMUS,02/11/2026,Communication Services,Telecom Services
PSN,02/11/2026,Technology,Information Technology
SHOP,02/11/2026,Technology,Software Application
NI,02/11/2026,Utilities,Regulated Gas
APP,02/11/2026,Technology,Software Application
HUM,02/11/2026,Healthcare,Healthcare Plans
MCD,02/11/2026,Consumer Cyclical,Restaurants
WAB,02/11/2026,Industrials,Railroads
MSI,02/11/2026,Technology,Communication Equipment
CSCO,02/11/2026,Technology,Communication Equipment
AEE,02/11/2026,Utilities,Regulated Electric
SN,02/11/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
U,02/11/2026,Technology,Software Application
MLM,02/11/2026,Basic Materials,Building Materials
MGM,02/11/2026,Consumer Cyclical,Resorts/Casinos/Gambling
ALB,02/11/2026,Basic Materials,Specialty Chemicals
HLT,02/11/2026,Consumer Cyclical,Lodging
BWA,02/11/2026,Consumer Cyclical,Auto Parts
RIVN,02/12/2026,Consumer Cyclical,Auto Manufacturers
BROS,02/12/2026,Consumer Cyclical,Restaurants
WYNN,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
DXCM,02/12/2026,Healthcare,Medical Devices
VRTX,02/12/2026,Healthcare,Biotechnology
ZTS,02/12/2026,Healthcare,Drug Manufacturers - Specialty and Generic
EXC,02/12/2026,Utilities,Regulated Electric
CROX,02/12/2026,Consumer Cyclical,Footwear and Accesories
AMAT,02/12/2026,Technology,Semiconductors Equipment and Materials
PPL,02/12/2026,Utilities,Regulated Electric
CART,02/12/2026,Consumer Cyclical,Internet Retail
AEP,02/12/2026,Utilities,Regulated Electric
PANW,02/12/2026,Technology,Software Infastructure
COIN,02/12/2026,Financials,Financial Data and Stock Exchanges
GPN,02/12/2026,Industrials,Specialty Business Services
GT,02/12/2026,Consumer Cyclical,Auto Parts
ZBRA,02/12/2026,Technology,Communication Equipment
H,02/12/2026,Consumer Cyclical,Lodging
ABNB,02/12/2026,Consumer Cyclical,Travel Services
BIRK,02/12/2026,Consumer Cyclical,Footwear and Accesories
DKNG,02/12/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PSA,02/12/2026,Financials,Real Estate
TWLO,02/12/2026,Technology,Software Infastructure
PINS,02/12/2026,Communication Services,Internet Content and Information
AEM,02/12/2026,Basic Materials,Gold Miners
ROKU,02/12/2026,Communication Services,Entertainment
IR,02/12/2026,Industrials,Special Industrial Machinery
ANET,02/12/2026,Technology,Computer Hardware
