Stock,Earnings Date,Sector,Industry
NCLH,05/04/2026,Consumer Cyclical,Travel Services
WMB,05/04/2026,Energy,Oil and Gas Midstream
LSCC,05/04/2026,Technology,Semiconductors
FANG,05/04/2026,Energy,Oil and Gas E&P
PINS,05/04/2026,Communication Services,Internet Content and Information
ON,05/04/2026,Technology,Semiconductors
ALSN,05/04/2026,Consumer Cyclical,Auto Parts
PLTR,05/04/2026,Technology,Software Infastructure
VRTX,05/04/2026,Healthcare,Biotechnology
EMR,05/05/2026,Industrials,Special Industrial Machinery
TEM,05/05/2026,Healthcare,Health Information Services
ETN,05/05/2026,Industrials,Special Industrial Machinery
DD,05/05/2026,Basic Materials,Specialty Chemicals
OXY,05/05/2026,Energy,Oil and Gas E&P
ROK,05/05/2026,Industrials,Special Industrial Machinery
UPST,05/05/2026,Financials,Credit Services
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
DVN,05/05/2026,Energy,Oil and Gas E&P
EOG,05/05/2026,Energy,Oil and Gas E&P
MSTR,05/05/2026,Technology,Software Application
IT,05/05/2026,Technology,Information Technology
SWKS,05/05/2026,Technology,Semiconductors
J,05/05/2026,Industrials,Engineering and Construction
SMCI,05/05/2026,Technology,Computer Hardware
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
SHOP,05/05/2026,Technology,Software Application
DUK,05/05/2026,Utilities,Regulated Electric
AMD,05/05/2026,Technology,Semiconductors
CE,05/05/2026,Basic Materials,Chemicals
ANET,05/05/2026,Technology,Computer Hardware
QRVO,05/05/2026,Technology,Semiconductors
AEP,05/05/2026,Utilities,Regulated Electric
KKR,05/05/2026,Financials,Asset Management
LYV,05/05/2026,Communication Services,Entertainment
PYPL,05/05/2026,Financials,Credit Services
PRU,05/05/2026,Financials,Insurance Life
PEG,05/05/2026,Utilities,Regulated Electric
AEE,05/05/2026,Utilities,Regulated Electric
TDG,05/05/2026,Industrials,Aerospace and Defense
APP,05/06/2026,Technology,Software Application
BWA,05/06/2026,Consumer Cyclical,Auto Parts
ARM,05/06/2026,Technology,Semiconductors
JCI,05/06/2026,Industrials,Building Products and Equipment
MAR,05/06/2026,Consumer Cyclical,Lodging
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
SEZL,05/06/2026,Financials,Credit Services
CART,05/06/2026,Consumer Cyclical,Internet Retail
MET,05/06/2026,Financials,Insurance Life
BROS,05/06/2026,Consumer Cyclical,Restaurants
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
Z,05/06/2026,Communication Services,Internet Content and Information
DASH,05/06/2026,Communication Services,Internet Content and Information
DIS,05/06/2026,Communication Services,Entertainment
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
NRG,05/06/2026,Utilities,Independant Power Providers
NI,05/06/2026,Utilities,Regulated Gas
EXC,05/06/2026,Utilities,Regulated Electric
FLEX,05/06/2026,Technology,Electronic Components
GPN,05/06/2026,Industrials,Specialty Business Services
ATO,05/06/2026,Utilities,Regulated Gas
ALB,05/06/2026,Basic Materials,Specialty Chemicals
GT,05/06/2026,Consumer Cyclical,Auto Parts
UBER,05/06/2026,Technology,Software Application
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CF,05/06/2026,Basic Materials,Agricultural Inputs
FTNT,05/06/2026,Technology,Software Infastructure
CRUS,05/06/2026,Technology,Semiconductors
AFRM,05/07/2026,Technology,Software Infastructure
MCD,05/07/2026,Consumer Cyclical,Restaurants
MELI,05/07/2026,Consumer Cyclical,Internet Retail
DDOG,05/07/2026,Technology,Software Application
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CRWV,05/07/2026,Technology,Software Infastructure
MCHP,05/07/2026,Technology,Semiconductors
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
SHAK,05/07/2026,Consumer Cyclical,Restaurants
MNST,05/07/2026,Consumer Defensive,Beverages
PZZA,05/07/2026,Consumer Cyclical,Restaurants
LYFT,05/07/2026,Technology,Software Application
VST,05/07/2026,Utilities,Independant Power Providers
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
SRE,05/07/2026,Utilities,Diversified
ED,05/07/2026,Utilities,Regulated Electric
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
AES,05/07/2026,Utilities,Diversified
CENX,05/07/2026,Basic Materials,Aluminum
XYZ,05/07/2026,Technology,Software Infastructure
U,05/07/2026,Technology,Software Application
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
MSI,05/07/2026,Technology,Communication Equipment
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
WPM,05/07/2026,Basic Materials,Gold Miners
ABNB,05/07/2026,Consumer Cyclical,Travel Services
TOST,05/07/2026,Technology,Software Infastructure
NET,05/07/2026,Technology,Software Infastructure
EXPE,05/07/2026,Consumer Cyclical,Travel Services
CELH,05/07/2026,Consumer Defensive,Beverages
RSG,05/07/2026,Industrials,Waste Management
MARA,05/07/2026,Financials,Capital Markets
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
GWW,05/07/2026,Industrials,Industrial Distribution
PPL,05/08/2026,Utilities,Regulated Electric
CRSP,05/11/2026,Healthcare,Biotechnology
CEG,05/11/2026,Utilities,Renewable
SPG,05/11/2026,Real Estate,Real Estate
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
MOS,05/11/2026,Basic Materials,Agricultural Inputs
FNV,05/12/2026,Basic Materials,Gold Miners
ARMK,05/12/2026,Industrials,Specialty Business Services
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SE,05/12/2026,Consumer Cyclical,Internet Retail
ZBRA,05/12/2026,Technology,Communication Equipment
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
CSCO,05/13/2026,Technology,Communication Equipment
BABA,05/13/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
NVDA,05/20/2026,Technology,Semiconductors
ZIM,05/20/2026,Industrials,Marine Shipping
ADI,05/20/2026,Technology,Semiconductors
INTU,05/20/2026,Technology,Software Application
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
TGT,05/20/2026,Consumer Defensive,Discount Stores
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
WMT,05/21/2026,Consumer Defensive,Discount Stores
CPRT,05/21/2026,Industrials,Specialty Business Services
WDAY,05/21/2026,Technology,Software Application
ZM,05/21/2026,Technology,Software Application
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
AI,05/27/2026,Technology,Software Application
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
A,05/27/2026,Healthcare,Diagnostics and Research
M,05/27/2026,Consumer Cyclical,Specialty Retail
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
SNOW,05/27/2026,Technology,Software Application
CRM,05/27/2026,Technology,Software Application
UHAL,05/27/2026,Industrials,Rental and Leasing Services
ADSK,05/28/2026,Technology,Software Application
COST,05/28/2026,Consumer Defensive,Discount Stores
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
MRVL,05/28/2026,Technology,Semiconductors
UEC,05/28/2026,Energy,Uranium
RY,05/28/2026,Financials,Banks Diversified
TD,05/28/2026,Financials,Banks Diversified
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
ZS,05/28/2026,Technology,Software Infastructure
DELL,05/28/2026,Technology,Computer Hardware
NTAP,05/28/2026,Technology,Computer Hardware
PANW,06/02/2026,Technology,Software Infastructure
DG,06/02/2026,Consumer Defensive,Discount Stores
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
DLTR,06/03/2026,Consumer Defensive,Discount Stores
MDT,06/03/2026,Healthcare,Medical Devices
AVGO,06/03/2026,Technology,Semiconductors
MDB,06/04/2026,Technology,Software Infastructure
DOCU,06/04/2026,Technology,Software Application
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
ADBE,06/11/2026,Technology,Software Infastructure
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
KBH,06/23/2026,Consumer Cyclical,Residential Construction
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
GS,07/14/2026,Financials,Capital Markets
STT,07/14/2026,Financials,Asset Management
JPM,07/14/2026,Financials,Banks Diversified
JBHT,07/14/2026,Industrials,Integrated Freight and Logistics
BAC,07/14/2026,Financials,Banks Diversified
WFC,07/14/2026,Financials,Banks Diversified
C,07/14/2026,Financials,Banks Diversified
PGR,07/15/2026,Financials,Insurance Propery and Casualty
