Stock,Earnings Date,Sector,Industry
DAL,01/13/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
C,01/14/2026,Financials,Banks Diversified
MS,01/15/2026,Financials,Capital Markets
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
GS,01/15/2026,Financials,Capital Markets
BLK,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
STT,01/16/2026,Financials,Asset Management
FAST,01/19/2026,Industrials,Industrial Distribution
DHI,01/20/2026,Consumer Cyclical,Residential Construction
ONB,01/20/2026,Financials,Banks Regional
USB,01/20/2026,Financials,Banks Regional
TXN,01/20/2026,Technology,Semiconductors
NFLX,01/20/2026,Communication Services,Entertainment
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
ABT,01/21/2026,Healthcare,Medical Devices
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
STLD,01/21/2026,Basic Materials,Steel
SCHW,01/21/2026,Financials,Capital Markets
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
TEL,01/21/2026,Technology,Electronic Components
PLD,01/21/2026,Real Estate,Real Estate
GEV,01/21/2026,Industrials,Special Industrial Machinery
CFG,01/21/2026,Financials,Banks Regional
HBAN,01/22/2026,Healthcare,Banks Regional
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
AA,01/22/2026,Basic Materials,Aluminum
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
COF,01/22/2026,Financials,Credit Services
PG,01/22/2026,Consumer Defensive,Household and Personal Products
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
SOFI,01/26/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
RTX,01/27/2026,Industrials,Aerospace and Defense
