Stock,Earnings Date,Sector,Industry
LEN,12/16/2025,Consumer Cyclical,Residential Construction
JBL,12/17/2025,Technology,Electronic Components
MU,12/17/2025,Technology,Semiconductors
KBH,12/18/2025,Consumer Cyclical,Residential Construction
DRI,12/18/2025,Consumer Cyclical,Restaurants
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
ACN,12/18/2025,Technology,Information Technology
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
CTAS,12/18/2025,Industrials,Specialty Business Services
CCL,12/19/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
GS,01/15/2026,Financials,Capital Markets
STT,01/15/2026,Financials,Asset Management
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
UAL,01/20/2026,Industrials,Airlines
DHI,01/20/2026,Consumer Cyclical,Residential Construction
COF,01/20/2026,Financials,Credit Services
MMM,01/20/2026,Industrials,Conglomerates
TXN,01/20/2026,Technology,Semiconductors
ONB,01/20/2026,Financials,Banks Regional
USB,01/20/2026,Financials,Banks Regional
NFLX,01/20/2026,Communication Services,Entertainment
STLD,01/21/2026,Basic Materials,Steel
GEV,01/21/2026,Industrials,Special Industrial Machinery
TRV,01/21/2026,Financials,Insurance Propery and Casualty
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
CFG,01/21/2026,Financials,Banks Regional
TFC,01/21/2026,Financials,Banks Regional
SCHW,01/21/2026,Financials,Capital Markets
AA,01/21/2026,Basic Materials,Aluminum
PLD,01/21/2026,Real Estate,Real Estate
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
ABT,01/21/2026,Healthcare,Medical Devices
ELV,01/22/2026,Healthcare,Healthcare Plans
HBAN,01/22/2026,Healthcare,Banks Regional
UNP,01/22/2026,Industrials,Railroads
FCX,01/22/2026,Basic Materials,Copper
GE,01/22/2026,Industrials,Aerospace and Defense
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
PG,01/22/2026,Consumer Defensive,Household and Personal Products
CSX,01/22/2026,Industrials,Railroads
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
SOFI,01/26/2026,Financials,Credit Services
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
CB,01/27/2026,Financials,Insurance Propery and Casualty
UNH,01/27/2026,Healthcare,Healthcare Plans
SYK,01/27/2026,Healthcare,Medical Devices
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
QRVO,01/27/2026,Technology,Semiconductors
RCL,01/27/2026,Consumer Cyclical,Travel Services
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
SYF,01/27/2026,Financials,Credit Services
V,01/27/2026,Financials,Credit Services
LMT,01/27/2026,Industrials,Aerospace and Defense
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RTX,01/27/2026,Industrials,Aerospace and Defense
MSFT,01/28/2026,Technology,Software Infastructure
PGR,01/28/2026,Financials,Insurance Propery and Casualty
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
NOW,01/28/2026,Technology,Software Application
T,01/28/2026,Communication Services,Telecom Services
BA,01/28/2026,Industrials,Aerospace and Defense
META,01/28/2026,Communication Services,Internet Content and Information
IBM,01/28/2026,Technology,Information Technology
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
DHR,01/28/2026,Healthcare,Diagnostics and Research
CLF,01/28/2026,Basic Materials,Steel
GLW,01/28/2026,Technology,Electronic Components
NSC,01/28/2026,Industrials,Railroads
URI,01/28/2026,Industrials,Rental and Leasing Services
OTIS,01/28/2026,Industrials,Special Industrial Machinery
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
GD,01/28/2026,Industrials,Aerospace and Defense
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
FLEX,01/28/2026,Technology,Electronic Components
WM,01/28/2026,Industrials,Waste Management
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
ADP,01/28/2026,Technology,Software Application
APH,01/28/2026,Technology,Electronic Components
CCI,01/28/2026,Real Estate,Real Estate
KLAC,01/29/2026,Technology,Semiconductors Equipment and Materials
AAPL,01/29/2026,Technology,Consumer Electronics
INTC,01/29/2026,Technology,Semiconductors
ETN,01/29/2026,Industrials,Special Industrial Machinery
ROP,01/29/2026,Technology,Software Application
SAP,01/29/2026,Technology,Information Technology
TMO,01/29/2026,Healthcare,Diagnostics and Research
TT,01/29/2026,Industrials,Building Products and Equipment
CAT,01/29/2026,Industrials,Farm and Heavy Construction Machinery
PH,01/29/2026,Industrials,Special Industrial Machinery
LUV,01/29/2026,Industrials,Airlines
NOC,01/29/2026,Industrials,Aerospace and Defense
CMCSA,01/29/2026,Communication Services,Telecom Services
DOW,01/29/2026,Basic Materials,Chemicals
DECK,01/29/2026,Consumer Cyclical,Footwear and Accesories
BOOT,01/29/2026,Consumer Cyclical,Apparel Retail
BX,01/29/2026,Financials,Unknown
PPG,01/29/2026,Basic Materials,Specialty Chemicals
PHM,01/29/2026,Consumer Cyclical,Residential Construction
TSCO,01/29/2026,Consumer Cyclical,Specialty Retail
MMC,01/29/2026,Financials,Insurance Brokers
