Stock,Earnings Date,Sector,Industry
CFG,04/16/2026,Financials,Banks Regional
TRV,04/16/2026,Financials,Insurance Propery and Casualty
AA,04/16/2026,Basic Materials,Aluminum
SCHW,04/16/2026,Financials,Capital Markets
PLD,04/16/2026,Real Estate,Real Estate
USB,04/16/2026,Financials,Banks Regional
BK,04/16/2026,Financials,Banks Diversified
ABT,04/16/2026,Healthcare,Medical Devices
JKS,04/16/2026,Technology,Solar
PEP,04/16/2026,Consumer Defensive,Beverages
TSM,04/16/2026,Technology,Semiconductors
NFLX,04/16/2026,Communication Services,Entertainment
RF,04/17/2026,Financials,Banks Regional
STT,04/17/2026,Financials,Asset Management
TFC,04/17/2026,Financials,Banks Regional
STLD,04/20/2026,Basic Materials,Steel
CLF,04/20/2026,Basic Materials,Steel
CB,04/21/2026,Financials,Insurance Propery and Casualty
COF,04/21/2026,Financials,Credit Services
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
SYF,04/21/2026,Financials,Credit Services
TSCO,04/21/2026,Consumer Cyclical,Specialty Retail
GPC,04/21/2026,Consumer Cyclical,Auto Parts
DHI,04/21/2026,Consumer Cyclical,Residential Construction
DHR,04/21/2026,Healthcare,Diagnostics and Research
RTX,04/21/2026,Industrials,Aerospace and Defense
GE,04/21/2026,Industrials,Aerospace and Defense
UAL,04/21/2026,Industrials,Airlines
MMM,04/21/2026,Industrials,Conglomerates
EFX,04/21/2026,Industrials,Consulting Services
NOC,04/21/2026,Industrials,Aerospace and Defense
UNH,04/21/2026,Healthcare,Healthcare Plans
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
TEL,04/22/2026,Technology,Electronic Components
URI,04/22/2026,Industrials,Rental and Leasing Services
TXN,04/22/2026,Technology,Semiconductors
NOW,04/22/2026,Technology,Software Application
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
OTIS,04/22/2026,Industrials,Special Industrial Machinery
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
