Stock,Earnings Date,Sector,Industry
TOL,08/18/2026,Consumer Cyclical,Residential Construction
TGT,08/19/2026,Consumer Defensive,Discount Stores
EL,08/19/2026,Consumer Defensive,Household and Personal Products
BULL,08/19/2026,Technology,Software Application
TJX,08/19/2026,Consumer Cyclical,Apparel Retail
LOW,08/19/2026,Consumer Cyclical,Home Improvement Retail
ZIM,08/19/2026,Industrials,Marine Shipping
ADI,08/19/2026,Technology,Semiconductors
ROST,08/20/2026,Consumer Cyclical,Apparel Retail
WMT,08/20/2026,Consumer Defensive,Discount Stores
DE,08/20/2026,Industrials,Farm and Heavy Construction Machinery
BABA,08/20/2026,Consumer Cyclical,Internet Retail
DKS,08/25/2026,Consumer Cyclical,Specialty Retail
ZM,08/25/2026,Technology,Software Application
INTU,08/25/2026,Technology,Software Application
JKS,08/26/2026,Technology,Solar
SNPS,08/26/2026,Technology,Software Infastructure
CRWD,08/26/2026,Technology,Software Infastructure
ANF,08/26/2026,Consumer Cyclical,Apparel Retail
NVDA,08/26/2026,Technology,Semiconductors
A,08/26/2026,Healthcare,Diagnostics and Research
CRM,08/26/2026,Technology,Software Application
ULTA,08/27/2026,Consumer Cyclical,Specialty Retail
BURL,08/27/2026,Consumer Cyclical,Apparel Retail
TD,08/27/2026,Financials,Banks Diversified
CSIQ,08/27/2026,Technology,Solar
BBY,08/27/2026,Consumer Cyclical,Specialty Retail
RY,08/27/2026,Financials,Banks Diversified
DG,08/27/2026,Consumer Defensive,Discount Stores
IREN,08/27/2026,Financials,Capital Markets
MRVL,08/27/2026,Technology,Semiconductors
AFRM,08/27/2026,Technology,Software Infastructure
WDAY,08/27/2026,Technology,Software Application
ADSK,08/27/2026,Technology,Software Application
DLTR,08/27/2026,Consumer Defensive,Discount Stores
MDB,09/01/2026,Technology,Software Infastructure
DELL,09/01/2026,Technology,Computer Hardware
GTLB,09/01/2026,Technology,Software Infastructure
MDT,09/01/2026,Healthcare,Medical Devices
PANW,09/01/2026,Technology,Software Infastructure
AEO,09/02/2026,Consumer Cyclical,Apparel Retail
AVGO,09/02/2026,Technology,Semiconductors
SNOW,09/02/2026,Technology,Software Application
NTAP,09/02/2026,Technology,Computer Hardware
DOCU,09/03/2026,Technology,Software Application
CPRT,09/03/2026,Industrials,Specialty Business Services
LULU,09/03/2026,Consumer Cyclical,Apparel Retail
ZS,09/03/2026,Technology,Software Infastructure
AI,09/09/2026,Technology,Software Application
CASY,09/09/2026,Consumer Cyclical,Specialty Retail
ADBE,09/10/2026,Technology,Software Infastructure
RH,09/10/2026,Consumer Cyclical,Specialty Retail
ORCL,09/10/2026,Technology,Software Infastructure
M,09/10/2026,Consumer Cyclical,Specialty Retail
LEN,09/17/2026,Consumer Cyclical,Residential Construction
AZO,09/22/2026,Consumer Cyclical,Specialty Retail
MU,09/23/2026,Technology,Semiconductors
CTAS,09/23/2026,Industrials,Specialty Business Services
KBH,09/24/2026,Consumer Cyclical,Residential Construction
UEC,09/24/2026,Energy,Uranium
COST,09/24/2026,Consumer Defensive,Discount Stores
JBL,09/24/2026,Technology,Electronic Components
DRI,09/24/2026,Consumer Cyclical,Restaurants
CCL,09/28/2026,Consumer Cyclical,Travel Services
NKE,09/29/2026,Consumer Cyclical,Footwear and Accesories
KMX,09/29/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,10/01/2026,Technology,Information Technology
PEP,10/08/2026,Consumer Defensive,Beverages
DAL,10/08/2026,Industrials,Airlines
JNJ,10/13/2026,Healthcare,Drug Manufacturers - General
GS,10/13/2026,Financials,Capital Markets
DPZ,10/13/2026,Consumer Cyclical,Restaurants
JPM,10/13/2026,Financials,Banks Diversified
WFC,10/13/2026,Financials,Banks Diversified
C,10/13/2026,Financials,Banks Diversified
JBHT,10/14/2026,Industrials,Integrated Freight and Logistics
FAST,10/14/2026,Industrials,Industrial Distribution
STT,10/14/2026,Financials,Asset Management
BAC,10/14/2026,Financials,Banks Diversified
ABT,10/14/2026,Healthcare,Medical Devices
PLD,10/14/2026,Real Estate,Real Estate
MS,10/14/2026,Financials,Capital Markets
SYF,10/14/2026,Financials,Credit Services
PGR,10/14/2026,Financials,Insurance Propery and Casualty
BLK,10/14/2026,Financials,Asset Management
ASML,10/14/2026,Technology,Semiconductors Equipment and Materials
TSM,10/15/2026,Technology,Semiconductors
AA,10/15/2026,Basic Materials,Aluminum
PNC,10/15/2026,Financials,Banks Regional
TRV,10/15/2026,Financials,Insurance Propery and Casualty
USB,10/15/2026,Financials,Banks Regional
SCHW,10/15/2026,Financials,Capital Markets
RF,10/16/2026,Financials,Banks Regional
TFC,10/16/2026,Financials,Banks Regional
CFG,10/16/2026,Financials,Banks Regional
STLD,10/19/2026,Basic Materials,Steel
CLF,10/19/2026,Basic Materials,Steel
VZ,10/20/2026,Communication Services,Telecom Services
GE,10/20/2026,Industrials,Aerospace and Defense
KO,10/20/2026,Consumer Defensive,Beverages
ISRG,10/20/2026,Healthcare,Medical Instruments and Supplies
HAL,10/20/2026,Energy,Oil and Gas Equipment and Services
RTX,10/20/2026,Industrials,Aerospace and Defense
EFX,10/20/2026,Industrials,Consulting Services
PHM,10/20/2026,Consumer Cyclical,Residential Construction
GM,10/20/2026,Consumer Cyclical,Auto Manufacturers
GPC,10/20/2026,Consumer Cyclical,Auto Parts
COF,10/20/2026,Financials,Credit Services
LMT,10/20/2026,Industrials,Aerospace and Defense
MMM,10/20/2026,Industrials,Conglomerates
NOC,10/20/2026,Industrials,Aerospace and Defense
NFLX,10/20/2026,Communication Services,Entertainment
DHR,10/20/2026,Healthcare,Diagnostics and Research
PM,10/21/2026,Consumer Defensive,Tobacco
LRCX,10/21/2026,Technology,Semiconductors Equipment and Materials
CCI,10/21/2026,Real Estate,Real Estate
FE,10/21/2026,Utilities,Regulated Electric
T,10/21/2026,Communication Services,Telecom Services
LVS,10/21/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WAB,10/21/2026,Industrials,Railroads
CME,10/21/2026,Financials,Financial Data and Stock Exchanges
TSLA,10/21/2026,Consumer Cyclical,Auto Manufacturers
ONB,10/21/2026,Financials,Banks Regional
MCO,10/21/2026,Financials,Financial Data and Stock Exchanges
UAL,10/21/2026,Industrials,Airlines
IBM,10/21/2026,Technology,Information Technology
TER,10/21/2026,Technology,Semiconductors Equipment and Materials
ELV,10/21/2026,Healthcare,Healthcare Plans
SAP,10/21/2026,Technology,Information Technology
LUV,10/21/2026,Industrials,Airlines
TMO,10/21/2026,Healthcare,Diagnostics and Research
URI,10/21/2026,Industrials,Rental and Leasing Services
CSX,10/22/2026,Industrials,Railroads
VLO,10/22/2026,Energy,Oil and Gas Refining and Marketing
BX,10/22/2026,Financials,Unknown
HBAN,10/22/2026,Healthcare,Banks Regional
DECK,10/22/2026,Consumer Cyclical,Footwear and Accesories
F,10/22/2026,Consumer Cyclical,Auto Manufacturers
TMUS,10/22/2026,Communication Services,Telecom Services
INTC,10/22/2026,Technology,Semiconductors
PG,10/22/2026,Consumer Defensive,Household and Personal Products
CNP,10/22/2026,Utilities,Regulated Electric
NSC,10/22/2026,Industrials,Railroads
DOW,10/22/2026,Basic Materials,Chemicals
FCX,10/22/2026,Basic Materials,Copper
DLR,10/22/2026,Real Estate,Real Estate
TSCO,10/22/2026,Consumer Cyclical,Specialty Retail
UNP,10/22/2026,Industrials,Railroads
HON,10/22/2026,Industrials,Conglomerates
NEM,10/22/2026,Basic Materials,Gold Miners
TECK,10/22/2026,Basic Materials,Other Industrial Metals and Mining
ROP,10/22/2026,Technology,Software Application
INFY,10/23/2026,Technology,Information Technology
SLB,10/23/2026,Energy,Oil and Gas Equipment and Services
CORZ,10/23/2026,Technology,Software Application
ITW,10/23/2026,Industrials,Special Industrial Machinery
AXP,10/23/2026,Financials,Credit Services
NUE,10/26/2026,Basic Materials,Steel
WELL,10/26/2026,Real Estate,Real Estate
WM,10/26/2026,Industrials,Waste Management
CDNS,10/26/2026,Technology,Software Application
NXPI,10/26/2026,Technology,Semiconductors
BRO,10/26/2026,Financials,Insurance Brokers
PPG,10/27/2026,Basic Materials,Specialty Chemicals
OKE,10/27/2026,Energy,Oil and Gas Midstream
NEE,10/27/2026,Utilities,Regulated Electric
V,10/27/2026,Financials,Credit Services
ECL,10/27/2026,Basic Materials,Specialty Chemicals
W,10/27/2026,Consumer Cyclical,Internet Retail
AMT,10/27/2026,Real Estate,Real Estate
RCL,10/27/2026,Consumer Cyclical,Travel Services
SOFI,10/27/2026,Financials,Credit Services
SCCO,10/27/2026,Basic Materials,Copper
SHW,10/27/2026,Basic Materials,Specialty Chemicals
CB,10/27/2026,Financials,Insurance Propery and Casualty
UPS,10/27/2026,Industrials,Integrated Freight and Logistics
PYPL,10/27/2026,Financials,Credit Services
CZR,10/27/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CARR,10/27/2026,Industrials,Building Products and Equipment
GLW,10/27/2026,Technology,Electronic Components
PCAR,10/27/2026,Industrials,Farm and Heavy Construction Machinery
TXN,10/27/2026,Technology,Semiconductors
CWH,10/27/2026,Consumer Cyclical,Auto and Truck Dealerships
UNH,10/27/2026,Healthcare,Healthcare Plans
BKNG,10/27/2026,Consumer Cyclical,Travel Services
VRSK,10/28/2026,Industrials,Consulting Services
GEV,10/28/2026,Industrials,Special Industrial Machinery
CHRW,10/28/2026,Industrials,Integrated Freight and Logistics
EXR,10/28/2026,Real Estate,Real Estate
OTIS,10/28/2026,Industrials,Special Industrial Machinery
GD,10/28/2026,Industrials,Aerospace and Defense
BA,10/28/2026,Industrials,Aerospace and Defense
KLAC,10/28/2026,Technology,Semiconductors Equipment and Materials
FDXF,10/28/2026,Industrials,Integrated Freight and Logistics
ADP,10/28/2026,Technology,Software Application
FDX,10/28/2026,Industrials,Integrated Freight and Logistics
AER,10/28/2026,Industrials,Rental and Leasing Services
APH,10/28/2026,Technology,Electronic Components
FLEX,10/28/2026,Technology,Electronic Components
MSFT,10/28/2026,Technology,Software Infastructure
MGM,10/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
CVS,10/28/2026,Consumer Cyclical,Healthcare Plans
NOW,10/28/2026,Technology,Software Application
BOOT,10/28/2026,Consumer Cyclical,Apparel Retail
ORLY,10/28/2026,Consumer Cyclical,Specialty Retail
CSTM,10/28/2026,Basic Materials,Unknown
WHR,10/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
PRU,10/28/2026,Financials,Insurance Life
AWK,10/28/2026,Utilities,Regulated Water
PSA,10/28/2026,Financials,Real Estate
AEM,10/28/2026,Basic Materials,Gold Miners
AGI,10/28/2026,Basic Materials,Gold Miners
FND,10/28/2026,Consumer Cyclical,Home Improvement Retail
SBUX,10/28/2026,Consumer Cyclical,Restaurants
NI,10/28/2026,Utilities,Regulated Gas
META,10/28/2026,Communication Services,Internet Content and Information
GOOGL,10/28/2026,Communication Services,Internet Content and Information
GOOG,10/28/2026,Communication Services,Internet Content and Information
HLT,10/28/2026,Consumer Cyclical,Lodging
BSX,10/28/2026,Healthcare,Medical Devices
TEL,10/28/2026,Technology,Electronic Components
CVNA,10/28/2026,Consumer Cyclical,Auto and Truck Dealerships
TT,10/29/2026,Industrials,Building Products and Equipment
PWR,10/29/2026,Industrials,Engineering and Construction
FSLR,10/29/2026,Technology,Solar
RSG,10/29/2026,Industrials,Waste Management
DHI,10/29/2026,Consumer Cyclical,Residential Construction
GILD,10/29/2026,Healthcare,Drug Manufacturers - General
EW,10/29/2026,Healthcare,Medical Devices
TWLO,10/29/2026,Technology,Software Infastructure
BWA,10/29/2026,Consumer Cyclical,Auto Parts
AMZN,10/29/2026,Consumer Cyclical,Internet Retail
