Stock,Earnings Date,Sector,Industry
BA,04/22/2026,Industrials,Aerospace and Defense
TXN,04/22/2026,Technology,Semiconductors
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
CSX,04/22/2026,Industrials,Railroads
GEV,04/22/2026,Industrials,Special Industrial Machinery
CMCSA,04/23/2026,Communication Services,Telecom Services
PG,04/24/2026,Consumer Defensive,Household and Personal Products
NSC,04/24/2026,Industrials,Railroads
SLB,04/24/2026,Energy,Oil and Gas Equipment and Services
VZ,04/27/2026,Communication Services,Telecom Services
NUE,04/27/2026,Basic Materials,Steel
PSA,04/27/2026,Financials,Real Estate
SCCO,04/27/2026,Basic Materials,Copper
CDNS,04/27/2026,Technology,Software Application
DPZ,04/27/2026,Consumer Cyclical,Restaurants
BRO,04/27/2026,Financials,Insurance Brokers
KO,04/28/2026,Consumer Defensive,Beverages
PPG,04/28/2026,Basic Materials,Specialty Chemicals
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SBUX,04/28/2026,Consumer Cyclical,Restaurants
GLW,04/28/2026,Technology,Electronic Components
ECL,04/28/2026,Basic Materials,Specialty Chemicals
NXPI,04/28/2026,Technology,Semiconductors
HLT,04/28/2026,Consumer Cyclical,Lodging
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
BKNG,04/28/2026,Consumer Cyclical,Travel Services
TER,04/28/2026,Technology,Semiconductors Equipment and Materials
QRVO,04/28/2026,Technology,Semiconductors
SHW,04/28/2026,Basic Materials,Specialty Chemicals
EXR,04/28/2026,Real Estate,Real Estate
WELL,04/28/2026,Real Estate,Real Estate
AMT,04/28/2026,Real Estate,Real Estate
TMUS,04/28/2026,Communication Services,Telecom Services
FE,04/28/2026,Utilities,Regulated Electric
IR,04/28/2026,Industrials,Special Industrial Machinery
HOOD,04/28/2026,Financials,Capital Markets
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
