Stock,Earnings Date,Sector,Industry
M,12/03/2025,Consumer Cyclical,Specialty Retail
DLTR,12/03/2025,Consumer Defensive,Discount Stores
SNOW,12/03/2025,Technology,Software Application
ULTA,12/04/2025,Consumer Cyclical,Specialty Retail
DG,12/04/2025,Consumer Defensive,Discount Stores
DOCU,12/04/2025,Technology,Software Application
TOL,12/08/2025,Consumer Cyclical,Residential Construction
AZO,12/09/2025,Consumer Cyclical,Specialty Retail
CASY,12/09/2025,Consumer Cyclical,Specialty Retail
ADBE,12/10/2025,Technology,Software Infastructure
UEC,12/10/2025,Energy,Uranium
SNPS,12/10/2025,Technology,Software Infastructure
ORCL,12/10/2025,Technology,Software Infastructure
RH,12/11/2025,Consumer Cyclical,Specialty Retail
AVGO,12/11/2025,Technology,Semiconductors
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
COST,12/11/2025,Consumer Defensive,Discount Stores
LEN,12/16/2025,Consumer Cyclical,Residential Construction
JBL,12/17/2025,Technology,Electronic Components
MU,12/17/2025,Technology,Semiconductors
ACN,12/18/2025,Technology,Information Technology
KBH,12/18/2025,Consumer Cyclical,Residential Construction
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
CTAS,12/18/2025,Industrials,Specialty Business Services
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
CCL,12/18/2025,Consumer Cyclical,Travel Services
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
DAL,01/09/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
TSM,01/15/2026,Technology,Semiconductors
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
GS,01/15/2026,Financials,Capital Markets
MS,01/15/2026,Financials,Capital Markets
UNH,01/15/2026,Healthcare,Healthcare Plans
STT,01/15/2026,Financials,Asset Management
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
TXN,01/20/2026,Technology,Semiconductors
NFLX,01/20/2026,Communication Services,Entertainment
ONB,01/20/2026,Financials,Banks Regional
COF,01/20/2026,Financials,Credit Services
USB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
MMM,01/20/2026,Industrials,Conglomerates
UAL,01/20/2026,Industrials,Airlines
GEV,01/21/2026,Industrials,Special Industrial Machinery
CFG,01/21/2026,Financials,Banks Regional
TEL,01/21/2026,Technology,Electronic Components
AA,01/21/2026,Basic Materials,Aluminum
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
SCHW,01/21/2026,Financials,Capital Markets
ABT,01/21/2026,Healthcare,Medical Devices
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
PLD,01/21/2026,Real Estate,Real Estate
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
STLD,01/21/2026,Basic Materials,Steel
ELV,01/22/2026,Healthcare,Healthcare Plans
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
UNP,01/22/2026,Industrials,Railroads
CSX,01/22/2026,Industrials,Railroads
PG,01/22/2026,Consumer Defensive,Household and Personal Products
GE,01/22/2026,Industrials,Aerospace and Defense
HBAN,01/22/2026,Healthcare,Banks Regional
FCX,01/22/2026,Basic Materials,Copper
NEE,01/23/2026,Utilities,Regulated Electric
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
BRO,01/26/2026,Financials,Insurance Brokers
NUE,01/26/2026,Basic Materials,Steel
SOFI,01/26/2026,Financials,Credit Services
CB,01/27/2026,Financials,Insurance Propery and Casualty
QRVO,01/27/2026,Technology,Semiconductors
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
RTX,01/27/2026,Industrials,Aerospace and Defense
