Stock,Earnings Date,Sector,Industry
RH,12/11/2025,Consumer Cyclical,Specialty Retail
LULU,12/11/2025,Consumer Cyclical,Apparel Retail
LEN,12/16/2025,Consumer Cyclical,Residential Construction
MU,12/17/2025,Technology,Semiconductors
JBL,12/17/2025,Technology,Electronic Components
KMX,12/18/2025,Consumer Cyclical,Auto and Truck Dealerships
CTAS,12/18/2025,Industrials,Specialty Business Services
NKE,12/18/2025,Consumer Cyclical,Footwear and Accesories
KBH,12/18/2025,Consumer Cyclical,Residential Construction
BIRK,12/18/2025,Consumer Cyclical,Footwear and Accesories
DRI,12/18/2025,Consumer Cyclical,Restaurants
FDX,12/18/2025,Industrials,Integrated Freight and Logistics
ACN,12/18/2025,Technology,Information Technology
CCL,12/19/2025,Consumer Cyclical,Travel Services
DAL,01/09/2026,Industrials,Airlines
BK,01/13/2026,Financials,Banks Diversified
JPM,01/13/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
C,01/14/2026,Financials,Banks Diversified
BLK,01/14/2026,Financials,Asset Management
INFY,01/14/2026,Technology,Information Technology
BAC,01/14/2026,Financials,Banks Diversified
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
STT,01/15/2026,Financials,Asset Management
TSM,01/15/2026,Technology,Semiconductors
GS,01/15/2026,Financials,Capital Markets
MS,01/15/2026,Financials,Capital Markets
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/19/2026,Industrials,Industrial Distribution
USB,01/20/2026,Financials,Banks Regional
ONB,01/20/2026,Financials,Banks Regional
DHI,01/20/2026,Consumer Cyclical,Residential Construction
UAL,01/20/2026,Industrials,Airlines
TXN,01/20/2026,Technology,Semiconductors
MMM,01/20/2026,Industrials,Conglomerates
NFLX,01/20/2026,Communication Services,Entertainment
COF,01/20/2026,Financials,Credit Services
CFG,01/21/2026,Financials,Banks Regional
ABT,01/21/2026,Healthcare,Medical Devices
TFC,01/21/2026,Financials,Banks Regional
TRV,01/21/2026,Financials,Insurance Propery and Casualty
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
TEL,01/21/2026,Technology,Electronic Components
PLD,01/21/2026,Real Estate,Real Estate
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
STLD,01/21/2026,Basic Materials,Steel
AA,01/21/2026,Basic Materials,Aluminum
SCHW,01/21/2026,Financials,Capital Markets
GEV,01/21/2026,Industrials,Special Industrial Machinery
UNP,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
CSX,01/22/2026,Industrials,Railroads
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
HBAN,01/22/2026,Healthcare,Banks Regional
ELV,01/22/2026,Healthcare,Healthcare Plans
FCX,01/22/2026,Basic Materials,Copper
PG,01/22/2026,Consumer Defensive,Household and Personal Products
AXP,01/23/2026,Financials,Credit Services
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
BRO,01/26/2026,Financials,Insurance Brokers
SOFI,01/26/2026,Financials,Credit Services
NUE,01/26/2026,Basic Materials,Steel
RCL,01/27/2026,Consumer Cyclical,Travel Services
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RTX,01/27/2026,Industrials,Aerospace and Defense
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
LMT,01/27/2026,Industrials,Aerospace and Defense
CB,01/27/2026,Financials,Insurance Propery and Casualty
SYF,01/27/2026,Financials,Credit Services
QRVO,01/27/2026,Technology,Semiconductors
V,01/27/2026,Financials,Credit Services
UNH,01/27/2026,Healthcare,Healthcare Plans
SYK,01/27/2026,Healthcare,Medical Devices
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
