Stock,Earnings Date,Sector,Industry
PINS,05/04/2026,Communication Services,Internet Content and Information
SWKS,05/05/2026,Technology,Semiconductors
ANET,05/05/2026,Technology,Computer Hardware
EMR,05/05/2026,Industrials,Special Industrial Machinery
UPST,05/05/2026,Financials,Credit Services
CTVA,05/05/2026,Basic Materials,Agricultural Inputs
J,05/05/2026,Industrials,Engineering and Construction
OXY,05/05/2026,Energy,Oil and Gas E&P
DD,05/05/2026,Basic Materials,Specialty Chemicals
DVN,05/05/2026,Energy,Oil and Gas E&P
AMD,05/05/2026,Technology,Semiconductors
MSTR,05/05/2026,Technology,Software Application
ETN,05/05/2026,Industrials,Special Industrial Machinery
EXPD,05/05/2026,Industrials,Integrated Freight and Logistics
EOG,05/05/2026,Energy,Oil and Gas E&P
PYPL,05/05/2026,Financials,Credit Services
QRVO,05/05/2026,Technology,Semiconductors
MPC,05/05/2026,Energy,Oil and Gas Refining and Marketing
PRU,05/05/2026,Financials,Insurance Life
CE,05/05/2026,Basic Materials,Chemicals
SMCI,05/05/2026,Technology,Computer Hardware
SHOP,05/05/2026,Technology,Software Application
AEE,05/05/2026,Utilities,Regulated Electric
TEM,05/05/2026,Healthcare,Health Information Services
LYV,05/05/2026,Communication Services,Entertainment
PEG,05/05/2026,Utilities,Regulated Electric
PFE,05/05/2026,Healthcare,Drug Manufacturers - General
ROK,05/05/2026,Industrials,Special Industrial Machinery
DUK,05/05/2026,Utilities,Regulated Electric
IT,05/05/2026,Technology,Information Technology
KKR,05/05/2026,Financials,Asset Management
AEP,05/05/2026,Utilities,Regulated Electric
TDG,05/05/2026,Industrials,Aerospace and Defense
BWA,05/06/2026,Consumer Cyclical,Auto Parts
ARM,05/06/2026,Technology,Semiconductors
BROS,05/06/2026,Consumer Cyclical,Restaurants
FTNT,05/06/2026,Technology,Software Infastructure
GT,05/06/2026,Consumer Cyclical,Auto Parts
FLEX,05/06/2026,Technology,Electronic Components
CVS,05/06/2026,Consumer Cyclical,Healthcare Plans
CRUS,05/06/2026,Technology,Semiconductors
CART,05/06/2026,Consumer Cyclical,Internet Retail
APP,05/06/2026,Technology,Software Application
SEZL,05/06/2026,Financials,Credit Services
MET,05/06/2026,Financials,Insurance Life
EXC,05/06/2026,Utilities,Regulated Electric
ATO,05/06/2026,Utilities,Regulated Gas
Z,05/06/2026,Communication Services,Internet Content and Information
WHR,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
ALB,05/06/2026,Basic Materials,Specialty Chemicals
SN,05/06/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
CF,05/06/2026,Basic Materials,Agricultural Inputs
NI,05/06/2026,Utilities,Regulated Gas
NRG,05/06/2026,Utilities,Independant Power Providers
DIS,05/06/2026,Communication Services,Entertainment
UBER,05/06/2026,Technology,Software Application
MAR,05/06/2026,Consumer Cyclical,Lodging
GPN,05/06/2026,Industrials,Specialty Business Services
DASH,05/06/2026,Communication Services,Internet Content and Information
TRMB,05/06/2026,Technology,Scientific and Technical Instruments
JCI,05/06/2026,Industrials,Building Products and Equipment
EXPE,05/07/2026,Consumer Cyclical,Travel Services
PZZA,05/07/2026,Consumer Cyclical,Restaurants
CELH,05/07/2026,Consumer Defensive,Beverages
VVV,05/07/2026,Consumer Cyclical,Auto and Truck Dealerships
SHAK,05/07/2026,Consumer Cyclical,Restaurants
MCD,05/07/2026,Consumer Cyclical,Restaurants
MELI,05/07/2026,Consumer Cyclical,Internet Retail
WYNN,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
AFRM,05/07/2026,Technology,Software Infastructure
CRWV,05/07/2026,Technology,Software Infastructure
RSG,05/07/2026,Industrials,Waste Management
COIN,05/07/2026,Financials,Financial Data and Stock Exchanges
VST,05/07/2026,Utilities,Independant Power Providers
DKNG,05/07/2026,Consumer Cyclical,Resorts/Casinos/Gambling
SRE,05/07/2026,Utilities,Diversified
ED,05/07/2026,Utilities,Regulated Electric
AES,05/07/2026,Utilities,Diversified
CENX,05/07/2026,Basic Materials,Aluminum
XYZ,05/07/2026,Technology,Software Infastructure
U,05/07/2026,Technology,Software Application
MP,05/07/2026,Basic Materials,Other Industrial Metals and Mining
WPM,05/07/2026,Basic Materials,Gold Miners
ABNB,05/07/2026,Consumer Cyclical,Travel Services
TOST,05/07/2026,Technology,Software Infastructure
MSI,05/07/2026,Technology,Communication Equipment
ZTS,05/07/2026,Healthcare,Drug Manufacturers - Specialty and Generic
DDOG,05/07/2026,Technology,Software Application
NET,05/07/2026,Technology,Software Infastructure
MCHP,05/07/2026,Technology,Semiconductors
MNST,05/07/2026,Consumer Defensive,Beverages
LYFT,05/07/2026,Technology,Software Application
GILD,05/07/2026,Healthcare,Drug Manufacturers - General
GWW,05/07/2026,Industrials,Industrial Distribution
PPL,05/08/2026,Utilities,Regulated Electric
SPG,05/11/2026,Real Estate,Real Estate
MOS,05/11/2026,Basic Materials,Agricultural Inputs
MARA,05/11/2026,Financials,Capital Markets
CEG,05/11/2026,Utilities,Renewable
HIMS,05/11/2026,Consumer Defensive,Household and Personal Products
CRSP,05/11/2026,Healthcare,Biotechnology
ARMK,05/12/2026,Industrials,Specialty Business Services
ZBRA,05/12/2026,Technology,Communication Equipment
ONON,05/12/2026,Consumer Cyclical,Footwear and Accesories
SE,05/12/2026,Consumer Cyclical,Internet Retail
FNV,05/12/2026,Basic Materials,Gold Miners
CSCO,05/13/2026,Technology,Communication Equipment
BIRK,05/13/2026,Consumer Cyclical,Footwear and Accesories
BOOT,05/13/2026,Consumer Cyclical,Apparel Retail
BABA,05/13/2026,Consumer Cyclical,Internet Retail
CSIQ,05/14/2026,Technology,Solar
AMAT,05/14/2026,Technology,Semiconductors Equipment and Materials
TOL,05/19/2026,Consumer Cyclical,Residential Construction
HD,05/19/2026,Consumer Cyclical,Home Improvement Retail
INTU,05/20/2026,Technology,Software Application
NVDA,05/20/2026,Technology,Semiconductors
TGT,05/20/2026,Consumer Defensive,Discount Stores
ADI,05/20/2026,Technology,Semiconductors
TJX,05/20/2026,Consumer Cyclical,Apparel Retail
ZIM,05/20/2026,Industrials,Marine Shipping
LOW,05/20/2026,Consumer Cyclical,Home Improvement Retail
WDAY,05/21/2026,Technology,Software Application
ZM,05/21/2026,Technology,Software Application
CPRT,05/21/2026,Industrials,Specialty Business Services
TTWO,05/21/2026,Communication Services,Electronic Gaming and Multimedia
DECK,05/21/2026,Consumer Cyclical,Footwear and Accesories
ROST,05/21/2026,Consumer Cyclical,Apparel Retail
WMT,05/21/2026,Consumer Defensive,Discount Stores
DE,05/21/2026,Industrials,Farm and Heavy Construction Machinery
AZO,05/26/2026,Consumer Cyclical,Specialty Retail
SNPS,05/27/2026,Technology,Software Infastructure
SNOW,05/27/2026,Technology,Software Application
ANF,05/27/2026,Consumer Cyclical,Apparel Retail
UHAL,05/27/2026,Industrials,Rental and Leasing Services
MRVL,05/27/2026,Technology,Semiconductors
ELF,05/27/2026,Consumer Defensive,Household and Personal Products
DKS,05/27/2026,Consumer Cyclical,Specialty Retail
CRM,05/27/2026,Technology,Software Application
AI,05/27/2026,Technology,Software Application
M,05/27/2026,Consumer Cyclical,Specialty Retail
A,05/27/2026,Healthcare,Diagnostics and Research
RY,05/28/2026,Financials,Banks Diversified
DELL,05/28/2026,Technology,Computer Hardware
NTAP,05/28/2026,Technology,Computer Hardware
ADSK,05/28/2026,Technology,Software Application
ZS,05/28/2026,Technology,Software Infastructure
UEC,05/28/2026,Energy,Uranium
TD,05/28/2026,Financials,Banks Diversified
BBY,05/28/2026,Consumer Cyclical,Specialty Retail
COST,05/28/2026,Consumer Defensive,Discount Stores
AEO,05/28/2026,Consumer Cyclical,Apparel Retail
BURL,05/28/2026,Consumer Cyclical,Apparel Retail
ULTA,06/02/2026,Consumer Cyclical,Specialty Retail
DG,06/02/2026,Consumer Defensive,Discount Stores
PANW,06/02/2026,Technology,Software Infastructure
DLTR,06/03/2026,Consumer Defensive,Discount Stores
AVGO,06/03/2026,Technology,Semiconductors
MDT,06/03/2026,Healthcare,Medical Devices
DOCU,06/04/2026,Technology,Software Application
MDB,06/04/2026,Technology,Software Infastructure
LULU,06/04/2026,Consumer Cyclical,Apparel Retail
CASY,06/08/2026,Consumer Cyclical,Specialty Retail
CRWD,06/09/2026,Technology,Software Infastructure
ORCL,06/10/2026,Technology,Software Infastructure
ADBE,06/11/2026,Technology,Software Infastructure
RH,06/11/2026,Consumer Cyclical,Specialty Retail
JBL,06/16/2026,Technology,Electronic Components
KMX,06/17/2026,Consumer Cyclical,Auto and Truck Dealerships
ACN,06/18/2026,Technology,Information Technology
FDX,06/23/2026,Industrials,Integrated Freight and Logistics
KBH,06/23/2026,Consumer Cyclical,Residential Construction
MU,06/24/2026,Technology,Semiconductors
CCL,06/24/2026,Consumer Cyclical,Travel Services
NKE,06/25/2026,Consumer Cyclical,Footwear and Accesories
DAL,07/09/2026,Industrials,Airlines
FAST,07/13/2026,Industrials,Industrial Distribution
WFC,07/14/2026,Financials,Banks Diversified
STT,07/14/2026,Financials,Asset Management
