Stock,Earnings Date,Sector,Industry
DAL,01/13/2026,Industrials,Airlines
JPM,01/13/2026,Financials,Banks Diversified
BK,01/13/2026,Financials,Banks Diversified
BAC,01/14/2026,Financials,Banks Diversified
WFC,01/14/2026,Financials,Banks Diversified
INFY,01/14/2026,Technology,Information Technology
C,01/14/2026,Financials,Banks Diversified
BLK,01/15/2026,Financials,Asset Management
MS,01/15/2026,Financials,Capital Markets
TSM,01/15/2026,Technology,Semiconductors
JBHT,01/15/2026,Industrials,Integrated Freight and Logistics
GS,01/15/2026,Financials,Capital Markets
STT,01/16/2026,Financials,Asset Management
PNC,01/16/2026,Financials,Banks Regional
RF,01/16/2026,Financials,Banks Regional
FAST,01/20/2026,Industrials,Industrial Distribution
UAL,01/20/2026,Industrials,Airlines
USB,01/20/2026,Financials,Banks Regional
MMM,01/20/2026,Industrials,Conglomerates
DHI,01/20/2026,Consumer Cyclical,Residential Construction
NFLX,01/20/2026,Communication Services,Entertainment
SCHW,01/21/2026,Financials,Capital Markets
CFG,01/21/2026,Financials,Banks Regional
TEL,01/21/2026,Technology,Electronic Components
ONB,01/21/2026,Financials,Banks Regional
JNJ,01/21/2026,Healthcare,Drug Manufacturers - General
PLD,01/21/2026,Real Estate,Real Estate
STLD,01/21/2026,Basic Materials,Steel
TRV,01/21/2026,Financials,Insurance Propery and Casualty
TFC,01/21/2026,Financials,Banks Regional
HAL,01/21/2026,Energy,Oil and Gas Equipment and Services
HBAN,01/22/2026,Healthcare,Banks Regional
ABT,01/22/2026,Healthcare,Medical Devices
INTC,01/22/2026,Technology,Semiconductors
ISRG,01/22/2026,Healthcare,Medical Instruments and Supplies
AA,01/22/2026,Basic Materials,Aluminum
CSX,01/22/2026,Industrials,Railroads
GE,01/22/2026,Industrials,Aerospace and Defense
FCX,01/22/2026,Basic Materials,Copper
COF,01/22/2026,Financials,Credit Services
PG,01/22/2026,Consumer Defensive,Household and Personal Products
SLB,01/23/2026,Energy,Oil and Gas Equipment and Services
NEE,01/23/2026,Utilities,Regulated Electric
NUE,01/26/2026,Basic Materials,Steel
BRO,01/26/2026,Financials,Insurance Brokers
UPS,01/27/2026,Industrials,Integrated Freight and Logistics
PPG,01/27/2026,Basic Materials,Specialty Chemicals
ROP,01/27/2026,Technology,Software Application
UNH,01/27/2026,Healthcare,Healthcare Plans
BA,01/27/2026,Industrials,Aerospace and Defense
V,01/27/2026,Financials,Credit Services
SBUX,01/27/2026,Consumer Cyclical,Restaurants
RCL,01/27/2026,Consumer Cyclical,Travel Services
UNP,01/27/2026,Industrials,Railroads
NOC,01/27/2026,Industrials,Aerospace and Defense
SYF,01/27/2026,Financials,Credit Services
PCAR,01/27/2026,Industrials,Farm and Heavy Construction Machinery
TXN,01/27/2026,Technology,Semiconductors
GM,01/27/2026,Consumer Cyclical,Auto Manufacturers
RTX,01/27/2026,Industrials,Aerospace and Defense
QRVO,01/27/2026,Technology,Semiconductors
APH,01/28/2026,Technology,Electronic Components
CLF,01/28/2026,Basic Materials,Steel
GLW,01/28/2026,Technology,Electronic Components
ASML,01/28/2026,Technology,Semiconductors Equipment and Materials
ELV,01/28/2026,Healthcare,Healthcare Plans
ADP,01/28/2026,Technology,Software Application
LRCX,01/28/2026,Technology,Semiconductors Equipment and Materials
FLEX,01/28/2026,Technology,Electronic Components
MSFT,01/28/2026,Technology,Software Infastructure
DHR,01/28/2026,Healthcare,Diagnostics and Research
IBM,01/28/2026,Technology,Information Technology
LVS,01/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
WHR,01/28/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
WM,01/28/2026,Industrials,Waste Management
OTIS,01/28/2026,Industrials,Special Industrial Machinery
LUV,01/28/2026,Industrials,Airlines
TER,01/28/2026,Technology,Semiconductors Equipment and Materials
GEV,01/28/2026,Industrials,Special Industrial Machinery
META,01/28/2026,Communication Services,Internet Content and Information
CCI,01/28/2026,Real Estate,Real Estate
GD,01/28/2026,Industrials,Aerospace and Defense
URI,01/28/2026,Industrials,Rental and Leasing Services
CHRW,01/28/2026,Industrials,Integrated Freight and Logistics
TSLA,01/28/2026,Consumer Cyclical,Auto Manufacturers
PGR,01/28/2026,Financials,Insurance Propery and Casualty
T,01/28/2026,Communication Services,Telecom Services
NOW,01/28/2026,Technology,Software Application
MA,01/29/2026,Financials,Credit Services
SAP,01/29/2026,Technology,Information Technology
MMC,01/29/2026,Financials,Insurance Brokers
NSC,01/29/2026,Industrials,Railroads
RMD,01/29/2026,Healthcare,Medical Instruments and Supplies
SYK,01/29/2026,Healthcare,Medical Devices
TMO,01/29/2026,Healthcare,Diagnostics and Research
