Stock,Earnings Date,Sector,Industry
DELL,02/26/2026,Technology,Computer Hardware
ZS,02/26/2026,Technology,Software Infastructure
NTAP,02/26/2026,Technology,Computer Hardware
MDB,03/02/2026,Technology,Software Infastructure
AES,03/02/2026,Utilities,Diversified
NCLH,03/02/2026,Consumer Cyclical,Travel Services
GTLB,03/03/2026,Technology,Software Infastructure
TGT,03/03/2026,Consumer Defensive,Discount Stores
SE,03/03/2026,Consumer Cyclical,Internet Retail
CRWD,03/03/2026,Technology,Software Infastructure
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AVGO,03/04/2026,Technology,Semiconductors
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
BABA,03/05/2026,Consumer Cyclical,Internet Retail
BURL,03/05/2026,Consumer Cyclical,Apparel Retail
MRVL,03/05/2026,Technology,Semiconductors
COST,03/05/2026,Consumer Defensive,Discount Stores
M,03/05/2026,Consumer Cyclical,Specialty Retail
CASY,03/09/2026,Consumer Cyclical,Specialty Retail
ORCL,03/09/2026,Technology,Software Infastructure
UEC,03/10/2026,Energy,Uranium
FNV,03/10/2026,Basic Materials,Gold Miners
ZIM,03/11/2026,Industrials,Marine Shipping
WPM,03/12/2026,Basic Materials,Gold Miners
ADBE,03/12/2026,Technology,Software Infastructure
ULTA,03/12/2026,Consumer Cyclical,Specialty Retail
DG,03/12/2026,Consumer Defensive,Discount Stores
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
LEN,03/12/2026,Consumer Cyclical,Residential Construction
DLTR,03/16/2026,Consumer Defensive,Discount Stores
DOCU,03/17/2026,Technology,Software Application
MU,03/18/2026,Technology,Semiconductors
CCL,03/19/2026,Consumer Cyclical,Travel Services
FDX,03/19/2026,Industrials,Integrated Freight and Logistics
DRI,03/19/2026,Consumer Cyclical,Restaurants
CSIQ,03/19/2026,Technology,Solar
JBL,03/19/2026,Technology,Electronic Components
ACN,03/19/2026,Technology,Information Technology
KBH,03/24/2026,Consumer Cyclical,Residential Construction
CTAS,03/25/2026,Industrials,Specialty Business Services
JKS,03/25/2026,Technology,Solar
LULU,03/26/2026,Consumer Cyclical,Apparel Retail
NKE,03/31/2026,Consumer Cyclical,Footwear and Accesories
RH,04/01/2026,Consumer Cyclical,Specialty Retail
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
JPM,04/14/2026,Financials,Banks Diversified
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
WFC,04/14/2026,Financials,Banks Diversified
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
C,04/14/2026,Financials,Banks Diversified
KMX,04/14/2026,Consumer Cyclical,Auto and Truck Dealerships
UAL,04/14/2026,Industrials,Airlines
CSX,04/15/2026,Industrials,Railroads
ABT,04/15/2026,Healthcare,Medical Devices
PNC,04/15/2026,Financials,Banks Regional
PGR,04/15/2026,Financials,Insurance Propery and Casualty
BAC,04/15/2026,Financials,Banks Diversified
MS,04/15/2026,Financials,Capital Markets
PLD,04/15/2026,Real Estate,Real Estate
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
AA,04/15/2026,Basic Materials,Aluminum
SCHW,04/16/2026,Financials,Capital Markets
TSM,04/16/2026,Technology,Semiconductors
NFLX,04/16/2026,Communication Services,Entertainment
