Stock,Earnings Date,Sector,Industry
SPG,02/02/2026,Real Estate,Real Estate
DIS,02/02/2026,Communication Services,Entertainment
NXPI,02/02/2026,Technology,Semiconductors
PLTR,02/02/2026,Technology,Software Infastructure
TER,02/02/2026,Technology,Semiconductors Equipment and Materials
CB,02/03/2026,Financials,Insurance Propery and Casualty
SMCI,02/03/2026,Technology,Computer Hardware
CTVA,02/03/2026,Basic Materials,Agricultural Inputs
ATO,02/03/2026,Utilities,Regulated Gas
PRU,02/03/2026,Financials,Insurance Life
PYPL,02/03/2026,Financials,Credit Services
PFE,02/03/2026,Healthcare,Drug Manufacturers - General
MRK,02/03/2026,Healthcare,Drug Manufacturers - General
CMG,02/03/2026,Consumer Cyclical,Restaurants
IT,02/03/2026,Technology,Information Technology
EMR,02/03/2026,Industrials,Special Industrial Machinery
GWW,02/03/2026,Industrials,Industrial Distribution
ETN,02/03/2026,Industrials,Special Industrial Machinery
ITW,02/03/2026,Industrials,Special Industrial Machinery
PEP,02/03/2026,Consumer Defensive,Beverages
MPC,02/03/2026,Energy,Oil and Gas Refining and Marketing
TDG,02/03/2026,Industrials,Aerospace and Defense
CRUS,02/03/2026,Technology,Semiconductors
AMD,02/03/2026,Technology,Semiconductors
AMGN,02/03/2026,Healthcare,Drug Manufacturers - General
SWKS,02/03/2026,Technology,Semiconductors
J,02/03/2026,Industrials,Engineering and Construction
TTWO,02/03/2026,Communication Services,Electronic Gaming and Multimedia
QCOM,02/04/2026,Technology,Semiconductors
MET,02/04/2026,Financials,Insurance Life
ALL,02/04/2026,Financials,Insurance Propery and Casualty
CME,02/04/2026,Financials,Financial Data and Stock Exchanges
PSX,02/04/2026,Energy,Oil and Gas Refining and Marketing
ORLY,02/04/2026,Consumer Cyclical,Specialty Retail
YUM,02/04/2026,Consumer Cyclical,Restaurants
ELF,02/04/2026,Consumer Defensive,Household and Personal Products
BOOT,02/04/2026,Consumer Cyclical,Apparel Retail
ABBV,02/04/2026,Healthcare,Drug Manufacturers - General
UBER,02/04/2026,Technology,Software Application
AFL,02/04/2026,Financials,Insurance Life
VVV,02/04/2026,Consumer Cyclical,Auto and Truck Dealerships
FLEX,02/04/2026,Technology,Electronic Components
BSX,02/04/2026,Healthcare,Medical Devices
GOOG,02/04/2026,Communication Services,Internet Content and Information
EFX,02/04/2026,Industrials,Consulting Services
GOOGL,02/04/2026,Communication Services,Internet Content and Information
CCI,02/04/2026,Real Estate,Real Estate
JCI,02/04/2026,Industrials,Building Products and Equipment
UHAL,02/04/2026,Industrials,Rental and Leasing Services
ARM,02/04/2026,Technology,Semiconductors
LLY,02/04/2026,Healthcare,Drug Manufacturers - General
KKR,02/05/2026,Financials,Asset Management
BMY,02/05/2026,Healthcare,Drug Manufacturers - General
AFRM,02/05/2026,Technology,Software Infastructure
CARR,02/05/2026,Industrials,Building Products and Equipment
COP,02/05/2026,Energy,Oil and Gas E&P
HSY,02/05/2026,Consumer Defensive,Confectioners
EL,02/05/2026,Consumer Defensive,Household and Personal Products
DLR,02/05/2026,Real Estate,Real Estate
ROK,02/05/2026,Industrials,Special Industrial Machinery
RBLX,02/05/2026,Communication Services,Electronic Gaming and Multimedia
ICE,02/05/2026,Financials,Financial Data and Stock Exchanges
MPWR,02/05/2026,Technology,Semiconductors
CI,02/05/2026,Healthcare,Healthcare Plans
XEL,02/05/2026,Utilities,Regulated Electric
MCHP,02/05/2026,Technology,Semiconductors
MSTR,02/05/2026,Technology,Software Application
LIN,02/05/2026,Basic Materials,Specialty Chemicals
AMZN,02/05/2026,Consumer Cyclical,Internet Retail
