Stock,Earnings Date,Sector,Industry
ALSN,02/23/2026,Consumer Cyclical,Auto Parts
DPZ,02/23/2026,Consumer Cyclical,Restaurants
D,02/23/2026,Utilities,Regulated Electric
HIMS,02/23/2026,Consumer Defensive,Household and Personal Products
FANG,02/23/2026,Energy,Oil and Gas E&P
OKE,02/23/2026,Energy,Oil and Gas Midstream
HD,02/24/2026,Consumer Cyclical,Home Improvement Retail
MELI,02/24/2026,Consumer Cyclical,Internet Retail
MOS,02/24/2026,Basic Materials,Agricultural Inputs
EOG,02/24/2026,Energy,Oil and Gas E&P
TEM,02/24/2026,Healthcare,Health Information Services
EXPD,02/24/2026,Industrials,Integrated Freight and Logistics
CWH,02/24/2026,Consumer Cyclical,Auto and Truck Dealerships
FSLR,02/24/2026,Technology,Solar
AMT,02/24/2026,Real Estate,Real Estate
WDAY,02/24/2026,Technology,Software Application
CEG,02/24/2026,Utilities,Renewable
NRG,02/24/2026,Utilities,Independant Power Providers
SEZL,02/25/2026,Financials,Credit Services
A,02/25/2026,Healthcare,Diagnostics and Research
TJX,02/25/2026,Consumer Cyclical,Apparel Retail
SNPS,02/25/2026,Technology,Software Infastructure
ZM,02/25/2026,Technology,Software Application
LOW,02/25/2026,Consumer Cyclical,Home Improvement Retail
AI,02/25/2026,Technology,Software Application
CRM,02/25/2026,Technology,Software Application
NVDA,02/25/2026,Technology,Semiconductors
SNOW,02/25/2026,Technology,Software Application
PEG,02/26/2026,Utilities,Regulated Electric
SRE,02/26/2026,Utilities,Diversified
PENN,02/26/2026,Consumer Cyclical,Resorts/Casinos/Gambling
PZZA,02/26/2026,Consumer Cyclical,Restaurants
SHAK,02/26/2026,Consumer Cyclical,Restaurants
CELH,02/26/2026,Consumer Defensive,Beverages
INTU,02/26/2026,Technology,Software Application
MNST,02/26/2026,Consumer Defensive,Beverages
ZS,02/26/2026,Technology,Software Infastructure
NTAP,02/26/2026,Technology,Computer Hardware
XYZ,02/26/2026,Technology,Software Infastructure
MARA,02/26/2026,Financials,Capital Markets
RY,02/26/2026,Financials,Banks Diversified
ADSK,02/26/2026,Technology,Software Application
CRWV,02/26/2026,Technology,Software Infastructure
DELL,02/26/2026,Technology,Computer Hardware
AES,02/26/2026,Utilities,Diversified
TD,02/26/2026,Financials,Banks Diversified
VST,02/26/2026,Utilities,Independant Power Providers
MP,02/26/2026,Basic Materials,Other Industrial Metals and Mining
NCLH,03/02/2026,Consumer Cyclical,Travel Services
MDB,03/02/2026,Technology,Software Infastructure
BBY,03/03/2026,Consumer Cyclical,Specialty Retail
CRWD,03/03/2026,Technology,Software Infastructure
ONON,03/03/2026,Consumer Cyclical,Footwear and Accesories
TGT,03/03/2026,Consumer Defensive,Discount Stores
ROST,03/03/2026,Consumer Cyclical,Apparel Retail
AZO,03/03/2026,Consumer Cyclical,Specialty Retail
GTLB,03/03/2026,Technology,Software Infastructure
SE,03/03/2026,Consumer Cyclical,Internet Retail
AVGO,03/04/2026,Technology,Semiconductors
ANF,03/04/2026,Consumer Cyclical,Apparel Retail
AEO,03/04/2026,Consumer Cyclical,Apparel Retail
BURL,03/05/2026,Consumer Cyclical,Apparel Retail
COST,03/05/2026,Consumer Defensive,Discount Stores
MRVL,03/05/2026,Technology,Semiconductors
M,03/05/2026,Consumer Cyclical,Specialty Retail
BABA,03/05/2026,Consumer Cyclical,Internet Retail
CASY,03/09/2026,Consumer Cyclical,Specialty Retail
ORCL,03/09/2026,Technology,Software Infastructure
UEC,03/10/2026,Energy,Uranium
FNV,03/10/2026,Basic Materials,Gold Miners
ZIM,03/11/2026,Industrials,Marine Shipping
ULTA,03/12/2026,Consumer Cyclical,Specialty Retail
WPM,03/12/2026,Basic Materials,Gold Miners
DKS,03/12/2026,Consumer Cyclical,Specialty Retail
DOCU,03/12/2026,Technology,Software Application
DG,03/12/2026,Consumer Defensive,Discount Stores
ADBE,03/12/2026,Technology,Software Infastructure
MU,03/18/2026,Technology,Semiconductors
FDX,03/19/2026,Industrials,Integrated Freight and Logistics
CSIQ,03/19/2026,Technology,Solar
NKE,03/19/2026,Consumer Cyclical,Footwear and Accesories
ACN,03/19/2026,Technology,Information Technology
LEN,03/19/2026,Consumer Cyclical,Residential Construction
JBL,03/19/2026,Technology,Electronic Components
DRI,03/19/2026,Consumer Cyclical,Restaurants
CCL,03/19/2026,Consumer Cyclical,Travel Services
KBH,03/24/2026,Consumer Cyclical,Residential Construction
JKS,03/25/2026,Technology,Solar
DLTR,03/25/2026,Consumer Defensive,Discount Stores
CTAS,03/25/2026,Industrials,Specialty Business Services
LULU,03/26/2026,Consumer Cyclical,Apparel Retail
RH,04/01/2026,Consumer Cyclical,Specialty Retail
DAL,04/08/2026,Industrials,Airlines
BLK,04/10/2026,Financials,Asset Management
GS,04/13/2026,Financials,Capital Markets
FAST,04/13/2026,Industrials,Industrial Distribution
WFC,04/14/2026,Financials,Banks Diversified
UAL,04/14/2026,Industrials,Airlines
JNJ,04/14/2026,Healthcare,Drug Manufacturers - General
JBHT,04/14/2026,Industrials,Integrated Freight and Logistics
JPM,04/14/2026,Financials,Banks Diversified
KMX,04/14/2026,Consumer Cyclical,Auto and Truck Dealerships
C,04/14/2026,Financials,Banks Diversified
PGR,04/15/2026,Financials,Insurance Propery and Casualty
PNC,04/15/2026,Financials,Banks Regional
CSX,04/15/2026,Industrials,Railroads
MS,04/15/2026,Financials,Capital Markets
PLD,04/15/2026,Real Estate,Real Estate
ASML,04/15/2026,Technology,Semiconductors Equipment and Materials
BAC,04/15/2026,Financials,Banks Diversified
AA,04/15/2026,Basic Materials,Aluminum
ABT,04/15/2026,Healthcare,Medical Devices
TRV,04/16/2026,Financials,Insurance Propery and Casualty
MMC,04/16/2026,Financials,Insurance Brokers
SCHW,04/16/2026,Financials,Capital Markets
NFLX,04/16/2026,Communication Services,Entertainment
TSM,04/16/2026,Technology,Semiconductors
BK,04/16/2026,Financials,Banks Diversified
BX,04/16/2026,Financials,Unknown
STT,04/16/2026,Financials,Asset Management
UNH,04/16/2026,Healthcare,Healthcare Plans
USB,04/16/2026,Financials,Banks Regional
CFG,04/16/2026,Financials,Banks Regional
INFY,04/16/2026,Technology,Information Technology
RF,04/17/2026,Financials,Banks Regional
TFC,04/17/2026,Financials,Banks Regional
SYF,04/21/2026,Financials,Credit Services
ISRG,04/21/2026,Healthcare,Medical Instruments and Supplies
GE,04/21/2026,Industrials,Aerospace and Defense
EFX,04/21/2026,Industrials,Consulting Services
DHR,04/21/2026,Healthcare,Diagnostics and Research
COF,04/21/2026,Financials,Credit Services
MCO,04/21/2026,Financials,Financial Data and Stock Exchanges
HAL,04/21/2026,Energy,Oil and Gas Equipment and Services
ELV,04/21/2026,Healthcare,Healthcare Plans
ONB,04/21/2026,Financials,Banks Regional
PHM,04/21/2026,Consumer Cyclical,Residential Construction
TSLA,04/21/2026,Consumer Cyclical,Auto Manufacturers
MMM,04/21/2026,Industrials,Conglomerates
NOC,04/21/2026,Industrials,Aerospace and Defense
GPC,04/21/2026,Consumer Cyclical,Auto Parts
RTX,04/21/2026,Industrials,Aerospace and Defense
VZ,04/21/2026,Communication Services,Telecom Services
LMT,04/21/2026,Industrials,Aerospace and Defense
DHI,04/21/2026,Consumer Cyclical,Residential Construction
NEM,04/22/2026,Basic Materials,Gold Miners
LVS,04/22/2026,Consumer Cyclical,Resorts/Casinos/Gambling
IBM,04/22/2026,Technology,Information Technology
LRCX,04/22/2026,Technology,Semiconductors Equipment and Materials
GD,04/22/2026,Industrials,Aerospace and Defense
T,04/22/2026,Communication Services,Telecom Services
CMG,04/22/2026,Consumer Cyclical,Restaurants
TEL,04/22/2026,Technology,Electronic Components
FE,04/22/2026,Utilities,Regulated Electric
NEE,04/22/2026,Utilities,Regulated Electric
STLD,04/22/2026,Basic Materials,Steel
CME,04/22/2026,Financials,Financial Data and Stock Exchanges
NOW,04/22/2026,Technology,Software Application
ORLY,04/22/2026,Consumer Cyclical,Specialty Retail
WAB,04/22/2026,Industrials,Railroads
CCI,04/22/2026,Real Estate,Real Estate
EW,04/22/2026,Healthcare,Medical Devices
LUV,04/22/2026,Industrials,Airlines
PM,04/22/2026,Consumer Defensive,Tobacco
URI,04/22/2026,Industrials,Rental and Leasing Services
TMO,04/22/2026,Healthcare,Diagnostics and Research
WHR,04/22/2026,Consumer Cyclical,Furnishings/Fixtures/Appliances
BSX,04/22/2026,Healthcare,Medical Devices
OTIS,04/22/2026,Industrials,Special Industrial Machinery
BA,04/22/2026,Industrials,Aerospace and Defense
GOOG,04/23/2026,Communication Services,Internet Content and Information
NSC,04/23/2026,Industrials,Railroads
GOOGL,04/23/2026,Communication Services,Internet Content and Information
CNP,04/23/2026,Utilities,Regulated Electric
DLR,04/23/2026,Real Estate,Real Estate
SAP,04/23/2026,Technology,Information Technology
TMUS,04/23/2026,Communication Services,Telecom Services
UNP,04/23/2026,Industrials,Railroads
TECK,04/23/2026,Basic Materials,Other Industrial Metals and Mining
INTC,04/23/2026,Technology,Semiconductors
HBAN,04/23/2026,Healthcare,Banks Regional
GILD,04/23/2026,Healthcare,Drug Manufacturers - General
RSG,04/23/2026,Industrials,Waste Management
XEL,04/23/2026,Utilities,Regulated Electric
CMCSA,04/23/2026,Communication Services,Telecom Services
PG,04/23/2026,Consumer Defensive,Household and Personal Products
CNX,04/23/2026,Energy,Oil and Gas E&P
FCX,04/23/2026,Basic Materials,Copper
TSCO,04/23/2026,Consumer Cyclical,Specialty Retail
DOW,04/23/2026,Basic Materials,Chemicals
PEP,04/23/2026,Consumer Defensive,Beverages
VLO,04/23/2026,Energy,Oil and Gas Refining and Marketing
SCCO,04/23/2026,Basic Materials,Copper
CL,04/24/2026,Consumer Defensive,Household and Personal Products
LYB,04/24/2026,Basic Materials,Specialty Chemicals
PSX,04/24/2026,Energy,Oil and Gas Refining and Marketing
AXP,04/24/2026,Financials,Credit Services
WM,04/27/2026,Industrials,Waste Management
CDNS,04/27/2026,Technology,Software Application
NXPI,04/27/2026,Technology,Semiconductors
WELL,04/27/2026,Real Estate,Real Estate
NUE,04/27/2026,Basic Materials,Steel
BRO,04/27/2026,Financials,Insurance Brokers
SPOT,04/28/2026,Communication Services,Internet Content and Information
SBUX,04/28/2026,Consumer Cyclical,Restaurants
EXR,04/28/2026,Real Estate,Real Estate
RCL,04/28/2026,Consumer Cyclical,Travel Services
ECL,04/28/2026,Basic Materials,Specialty Chemicals
PFE,04/28/2026,Healthcare,Drug Manufacturers - General
PCAR,04/28/2026,Industrials,Farm and Heavy Construction Machinery
ROP,04/28/2026,Technology,Software Application
SOFI,04/28/2026,Financials,Credit Services
UPS,04/28/2026,Industrials,Integrated Freight and Logistics
QRVO,04/28/2026,Technology,Semiconductors
KO,04/28/2026,Consumer Defensive,Beverages
SPGI,04/28/2026,Financials,Financial Data and Stock Exchanges
PPG,04/28/2026,Basic Materials,Specialty Chemicals
V,04/28/2026,Financials,Credit Services
CB,04/28/2026,Financials,Insurance Propery and Casualty
SHW,04/28/2026,Basic Materials,Specialty Chemicals
CZR,04/28/2026,Consumer Cyclical,Resorts/Casinos/Gambling
HON,04/28/2026,Industrials,Conglomerates
GLW,04/28/2026,Technology,Electronic Components
BKNG,04/28/2026,Consumer Cyclical,Travel Services
F,04/28/2026,Consumer Cyclical,Auto Manufacturers
GM,04/28/2026,Consumer Cyclical,Auto Manufacturers
TXN,04/28/2026,Technology,Semiconductors
ITW,04/29/2026,Industrials,Special Industrial Machinery
YUM,04/29/2026,Consumer Cyclical,Restaurants
TT,04/29/2026,Industrials,Building Products and Equipment
GEV,04/29/2026,Industrials,Special Industrial Machinery
AWK,04/29/2026,Utilities,Regulated Water
META,04/29/2026,Communication Services,Internet Content and Information
WING,04/29/2026,Consumer Cyclical,Restaurants
CVS,04/29/2026,Consumer Cyclical,Healthcare Plans
MET,04/29/2026,Financials,Insurance Life
MLM,04/29/2026,Basic Materials,Building Materials
ALB,04/29/2026,Basic Materials,Specialty Chemicals
AGI,04/29/2026,Basic Materials,Gold Miners
APH,04/29/2026,Technology,Electronic Components
MGM,04/29/2026,Consumer Cyclical,Resorts/Casinos/Gambling
QCOM,04/29/2026,Technology,Semiconductors
KLAC,04/29/2026,Technology,Semiconductors Equipment and Materials
ETSY,04/29/2026,Consumer Cyclical,Internet Retail
EBAY,04/29/2026,Consumer Cyclical,Internet Retail
PSN,04/29/2026,Technology,Information Technology
MSFT,04/29/2026,Technology,Software Infastructure
TER,04/29/2026,Technology,Semiconductors Equipment and Materials
ADP,04/29/2026,Technology,Software Application
CSTM,04/29/2026,Basic Materials,Unknown
HOOD,04/29/2026,Financials,Capital Markets
CRH,04/29/2026,Basic Materials,Building Materials
CHRW,04/29/2026,Industrials,Integrated Freight and Logistics
AFL,04/29/2026,Financials,Insurance Life
AER,04/29/2026,Industrials,Rental and Leasing Services
CLF,04/29/2026,Basic Materials,Steel
PSA,04/29/2026,Financials,Real Estate
ALL,04/29/2026,Financials,Insurance Propery and Casualty
HUM,04/29/2026,Healthcare,Healthcare Plans
PRU,04/29/2026,Financials,Insurance Life
AEM,04/30/2026,Basic Materials,Gold Miners
LKQ,04/30/2026,Consumer Cyclical,Auto Parts
APD,04/30/2026,Basic Materials,Specialty Chemicals
FND,04/30/2026,Consumer Cyclical,Home Improvement Retail
MCD,04/30/2026,Consumer Cyclical,Restaurants
